DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20001031,-2.6994662,1.7664971,4.3574367,-1.2085238,2.8042796,-0.27638924,4.625808,-1.8434621,3.8678153,1.9077858,-0.14292404,-1.8866332,0.127209,0.78981566,-0.7974313,-1.5565702,-2.0993948,-3.4193811,-1.7008841,-1.6437905,2.7228658,1.0222633,5.0089264,0.3468818,-0.49740314,0.13728583,-0.7376847,0.7198994,0.5663476,5.154964,0.5065241,3.8688614,5.943547,-2.9567459,1.706383,-0.48132434,-1.1925707,0.087504715,-0.4586469,0.007713135,-0.23180418,-0.3108675,0.030716192,-0.9910671,2.4661632,-1.9874992,-3.0566308,-2.922876,-3.9146478,2.5321803,4.8812695,3.752986,2.1818388,-1.6371828,-2.353491,-1.9059461,0.13767467,-1.4437796,3.2436886,-2.7072217,1.6922468,-0.6312623,-3.4548976,-0.48371914,-0.14547299,0.38600788,1.805559,-0.9526018,3.9469209,-5.03538,4.0967507,1.2475893,-3.327673,-3.6655319,-5.82182,-7.2554016,-7.273516,6.205896,-0.72361493,-7.666773,-1.5931659,-2.510884,-5.542325,-1.3571689,3.1754518,3.1727645,5.301028,3.9276905,1.2778107,-6.1996593,-0.65016276,-3.6993823,-3.886401,1.0082688
20001130,-3.080962,1.7688082,5.494679,-0.93196964,3.7086072,-0.06420812,5.0480742,-2.5234613,4.2071095,1.829174,-0.20695436,-2.2999556,-0.1807802,0.8683696,-0.97259694,-1.8720568,-2.7435293,-3.9374647,-1.7742714,-1.7861886,3.9910955,0.3098651,5.3782954,-0.111655906,-0.681255,0.0230349,-0.84789324,0.37737337,0.35365307,6.966744,0.18309338,3.7222319,6.2869906,-3.291437,1.9460981,-0.7036487,-1.3282001,-0.20790476,-0.72597015,-0.13928874,-0.19950259,-0.48243392,-0.023489416,-1.2051836,2.6872807,-2.6676877,-3.3840961,-3.1291053,-4.7717395,3.209261,5.5096416,4.7872167,2.1773024,-1.9177175,-2.512391,-2.1880853,-0.3538196,-1.5472202,4.6018662,-3.446134,1.7633032,-0.17814678,-4.3579392,-0.9559127,-0.9433164,0.17218754,1.6366559,-1.0924021,4.6911383,-5.7575393,4.896741,1.3145002,-3.7784162,-4.143471,-7.116632,-8.589502,-8.616222,6.331325,-1.3518524,-8.664706,-1.4736191,-2.6722074,-6.8779416,-0.03570778,5.1082287,2.724588,4.59579,4.0305157,1.6929402,-7.466068,-0.12560275,-4.1640224,-4.8979034,1.9308844
20001229,-2.944419,1.9668618,5.391056,-1.6748848,2.8259645,-0.45888484,5.792416,-1.708104,4.099051,2.2653756,-0.16525054,-1.6618385,0.3870651,1.1807464,-0.75571793,-1.5585854,-2.4485223,-3.6447287,-1.7644036,-1.6551706,3.6321692,1.3689504,5.636912,0.61362594,-0.27898905,0.7628696,-0.9860182,1.0178694,0.8766767,5.68532,0.92618847,4.47071,6.784014,-3.1428354,1.9888524,-0.45053524,-1.2355062,0.37699682,-0.4131407,-0.023355193,-0.30044842,0.032077193,0.05345372,-0.99466276,3.3347068,-2.0956936,-3.1433787,-2.893906,-4.1731954,3.035577,6.199066,4.3118944,2.3734481,-1.7435508,-2.6437705,-2.1398847,0.42014444,-1.3888948,3.3582015,-2.8072042,2.2381608,0.3399223,-3.6661413,-0.37075117,-0.59432155,0.52874,2.460935,-0.07679728,5.5133986,-5.5055513,5.415061,1.3359864,-3.5959005,-3.9466417,-7.027988,-7.4513855,-7.4892483,4.3165803,0.9772525,-8.264601,-3.1975794,-0.3240699,-6.4759483,3.6798542,6.9172683,2.3844101,4.894595,6.7343264,1.4548726,-7.219208,-0.664878,-3.2234583,-3.4191418,0.63594013
20010131,3.9783962,-1.5766801,-4.4542856,1.3830521,-3.008223,0.20396294,-4.9446406,2.411418,-4.254725,-2.2769513,0.49914455,2.0460553,-0.6522073,-0.7129005,1.2069045,1.8157979,3.3623126,5.1793704,2.220625,2.1025171,-2.7332623,-0.9512302,-5.0457125,-0.036771797,0.21152306,-0.52005136,0.87002915,-0.68395436,-0.82981205,-5.426298,-0.68384576,-3.2484133,-5.6228466,4.1387444,-1.4112488,0.3226765,1.8993775,-0.2075389,0.57715946,0.119241305,0.25954932,-0.12657128,0.042967997,1.4268247,-2.658721,3.447782,3.9958677,3.443215,5.9470644,-2.8882372,-5.1276884,-3.8277884,-1.7464429,1.832398,2.7086637,2.0829847,-0.39978114,1.7558932,-3.6750193,4.300203,-1.8204708,-0.10937534,5.2854652,0.4517517,0.5964769,-1.3743322,-2.1089215,-0.23254927,-4.9300885,6.941049,-4.744152,-1.2330929,4.5983887,5.1940355,8.3593235,9.838135,9.864728,-4.9571333,-2.2260678,10.393636,2.4534316,-2.8812025,7.957332,-5.605487,-4.979192,-0.44833222,-6.857286,-5.558249,-0.64770365,8.495189,0.22393438,4.981989,4.4616795,-1.4036173
20010228,-2.9222116,1.0294294,3.1794374,-0.7067174,2.5346358,-0.1524348,3.545197,-2.0866697,2.9701912,1.3236318,-0.32248902,-1.7254257,0.24041785,0.34071285,-0.89239085,-1.4939209,-2.7545676,-3.839726,-1.6315858,-1.5531176,2.0471818,0.17383346,3.466638,-0.16041067,-0.37391102,0.11479859,-0.6898603,0.1430643,0.31781036,4.6195683,0.122304186,1.9512752,3.9851565,-2.9545875,0.88884974,-0.5845476,-1.3602943,-0.018382922,-0.7294998,-0.13093662,-0.20941077,-0.07892308,-0.06903064,-1.0802591,1.702272,-2.8184524,-2.8983898,-2.5896897,-4.5994573,2.0709028,3.6622863,3.1603556,1.3471906,-1.3843625,-2.0101323,-1.7184843,0.041757733,-1.3784232,3.1777568,-3.3591046,1.1326643,-0.9496843,-3.9639876,-0.5731564,-0.5297571,0.958438,0.8616595,0.30434558,3.3846078,-5.0478277,3.2229743,0.6613762,-3.5026832,-3.7552476,-6.1317234,-7.5559826,-7.568988,1.553989,1.1507945,-7.715483,-1.5840015,3.5412426,-6.196018,4.724554,-2.6832304,-0.7730226,4.9905357,2.9861267,0.599504,-6.4126463,-1.1182188,-3.3624055,-3.5663476,0.84981644
20010330,-3.2956045,1.0573113,3.7419627,-0.83096147,2.7117267,-0.18478467,3.8951862,-2.1351786,3.4230967,1.5340594,-0.39440173,-1.9479867,0.28778538,0.3374602,-1.0127852,-1.6042064,-3.0022354,-4.2653465,-1.8558714,-1.6795329,2.3437474,0.28328872,3.8614562,-0.1886166,-0.38109958,0.20523123,-0.7822195,0.21100555,0.23973595,4.9411135,0.34016842,2.2186308,4.4376063,-3.363207,0.96958315,-0.4786231,-1.5063899,0.048745736,-0.6781583,-0.098334804,-0.17580394,-0.08900989,0.003284506,-1.2573578,2.0230863,-2.9899943,-3.2251546,-2.744603,-4.865908,2.3593183,4.0325694,3.3826869,1.5442284,-1.5361272,-2.3283372,-1.9036405,0.11690517,-1.5207585,3.4388278,-3.643331,1.2748872,-1.0307145,-4.2580895,-0.41809306,-0.5134763,1.0907457,1.4441348,0.08311877,3.9094224,-5.5913277,3.7462516,0.703901,-3.935232,-4.0524673,-6.949975,-8.490205,-8.4648485,1.1140336,1.5109531,-8.62078,-2.2919648,3.8987527,-6.0953054,5.865137,3.9700646,-1.7580954,5.0614915,4.1010838,0.76725125,-7.0294795,-0.78425986,-2.5374546,-3.349072,0.865145
20010430,3.1863256,-1.0229362,-3.324395,0.24489394,-2.6537824,-0.054376945,-3.5021138,2.6213133,-3.195628,-1.2909888,0.26858675,2.408926,0.2058464,0.1905619,1.0919455,1.7129172,2.840201,4.0979996,1.79421,1.6745698,-2.2068315,0.4693694,-3.6193123,0.464535,0.6537522,0.26470718,0.49813128,0.30151546,0.23654091,-5.3972545,0.24353153,-1.2657832,-3.9223557,3.2008734,-0.5945593,0.7037554,1.4808927,0.29315832,0.77608293,0.052193172,0.26047885,0.104723275,-0.08975611,1.1639441,-1.533613,2.8220747,3.134862,2.7402866,4.8792596,-2.1227782,-3.6536977,-3.4353807,-1.2691202,1.6181272,2.2573085,1.9846537,0.38008106,1.4440571,-3.929459,3.6312563,-0.90386057,1.0172826,4.220314,0.89275837,0.59120136,-0.452336,-0.743843,0.26496872,-3.362523,5.436568,-3.347222,-0.32808077,3.410651,3.8282018,6.769567,8.245946,8.215578,-1.5915482,-0.46508956,8.245897,1.5143629,-4.48458,6.342842,-5.4889283,-3.518198,1.956389,-4.8582673,-2.9849153,-0.7419048,6.932755,0.2657218,3.0697498,3.4531894,-1.2708766
20010531,0.73097414,-0.4348315,-1.5047005,0.9504219,0.035220742,0.47063857,-1.7133844,-0.27680874,-1.0271549,-0.82046056,0.023849249,-0.28773344,-0.6564145,-0.6119035,0.21619838,0.17496625,0.5304587,0.96321964,0.3791145,0.35455889,-0.47421923,-0.94025123,-1.377537,-0.72145426,-0.54049873,-0.7178854,0.4372191,-0.75604844,-0.8062809,-0.4589914,-0.6914506,-1.697341,-1.8752792,0.6784966,-0.39476097,-0.36427647,0.40417257,-0.38563487,-0.30214334,0.1354439,0.07636233,-0.377076,0.08707209,0.2556891,-1.4214098,0.57347834,0.66311985,0.64901376,1.0107598,-1.0647129,-1.8575006,-0.9074797,-0.47875977,0.03041622,0.5409331,0.2497086,-0.7278463,0.3624902,-0.3634594,0.7066834,-0.9669162,-0.48500672,0.85420406,-0.58269715,-0.022556186,-0.32409745,-1.4316747,-0.43382433,-2.1848388,1.2861129,-2.0516202,-0.74371105,0.80893517,0.8696866,1.9373584,1.7693882,1.7695148,-0.16960308,-2.703076,2.2746432,2.5053449,-0.707075,1.6633074,-2.1067133,-1.0033476,-1.1219714,-1.6913024,-3.3101425,-0.08127584,1.8007625,1.5313654,-0.5316604,-1.0281756,0.85740864
20010629,-1.3788525,0.59045875,1.7327645,-0.35727024,0.7360052,-0.14193845,1.8603661,-0.8234036,1.425278,0.7530341,-0.065517776,-0.7040264,0.23432663,0.20491,-0.44010383,-0.610276,-1.2712507,-1.8425905,-0.74179196,-0.68437314,0.93429494,0.22559,1.735934,0.17110944,0.012646958,0.24842608,-0.2980568,0.25272796,0.25672486,1.8757994,0.2093229,1.1681826,2.097997,-1.353705,0.37723446,-0.068544,-0.61155826,0.13546833,-0.11506356,-0.026724663,-0.09964656,0.14504394,0.021305487,-0.46164414,1.1258473,-1.298302,-1.3328713,-1.1923977,-2.1739726,1.1274945,1.9661893,1.5129249,0.6425096,-0.5973252,-0.92355776,-0.7951831,0.19014686,-0.5976897,1.3911052,-1.5607891,0.74650735,-0.15103903,-1.7961004,-0.074566334,-0.042514816,0.35363057,0.9422627,0.16168755,1.9312229,-2.4077995,1.8379889,0.42750388,-1.5092345,-1.6468784,-3.0771966,-3.682208,-3.679591,-0.09157688,1.3461076,-3.859658,-1.4371783,1.4139568,-2.9627774,2.4210932,0.34608355,0.26032478,1.694558,2.224255,0.32941705,-3.181362,-0.9132874,-1.1415616,-0.83765954,0.17095825
20010731,-3.4338644,1.6493222,2.9982963,-0.22592819,0.6717025,-0.39424637,3.1928017,-0.58943546,3.0817926,1.971201,-0.04167743,-2.293053,-0.28350067,-0.0012178645,-1.3086208,-1.4692242,-1.814365,-3.5737221,-1.3933921,-1.7780619,1.308333,0.60309315,3.7480328,0.5314928,-0.6786008,-0.2363123,-0.8766818,-0.38541976,-0.18731543,2.8294806,-0.48477694,2.0666327,4.123651,-2.9631963,-1.1425607,0.5130116,-1.4669302,0.16543898,0.5026455,0.12641297,-0.939471,0.132081,0.28955466,-1.1445085,1.9913539,-1.8848366,-2.7478032,-3.1546466,-3.8401,1.6658858,3.1468937,2.7420864,1.1539294,-1.4412402,-1.7297951,-1.7152215,-0.42402402,-1.129466,1.7600758,-2.4649246,1.9768546,-0.43722287,-3.4390123,-0.426301,0.04477193,0.36423305,0.9757163,-0.037386052,3.266198,-4.5403314,3.0900166,0.41271213,-2.8321128,-3.2286932,-5.977573,-6.927305,-6.915266,-2.342813,1.5287478,-7.0696898,-2.0349407,2.9861293,-5.4583173,4.313431,1.438934,-0.36142057,1.2891117,3.2880826,0.6161475,-5.9349685,-1.2213591,-1.9461884,-2.1038713,0.59737134
20010831,-3.2654822,1.4488809,3.0760424,0.21778767,0.6601635,-0.2975998,2.8225114,-0.7646551,2.8718076,1.671983,-0.056549568,-2.4271183,-0.558323,-0.22923301,-1.4869667,-1.5077857,-1.8984693,-3.4944901,-1.3692217,-1.8548512,1.0575736,0.20679808,3.4125302,0.06104207,-0.9450114,-0.49019915,-0.6435673,-0.70858717,-0.44958097,2.956349,-0.7583871,1.536618,3.6690478,-2.8215742,-1.2101493,0.35498965,-1.3176472,0.004945785,0.33485925,0.11438088,-0.8248839,0.08408615,0.25040257,-1.0497819,1.644056,-1.9915965,-2.6766868,-3.0109727,-3.7921572,1.581596,2.7658212,2.5630722,1.0845331,-1.4251415,-1.8611308,-1.8188065,-0.69076467,-1.1726412,1.983608,-2.507415,1.7886167,-0.21178526,-3.7653396,-0.58438766,0.40865648,0.48122883,0.30780342,-0.54761267,2.723116,-4.0363283,2.662352,-0.0021990985,-2.4383004,-2.3779163,-5.7116237,-6.797925,-6.7779455,0.35587704,1.0348785,-6.6970944,-1.6256137,3.2696276,-5.207543,3.9316196,2.2808306,-0.63607246,2.9863753,2.8511043,0.51180255,-5.7743845,-0.91251415,-2.2734914,-2.3625658,0.64694667
20010928,-2.7369711,1.0337782,2.408353,0.30939043,0.76701576,-0.18214874,2.4069157,-0.70616317,2.4525566,1.3858371,-0.08597955,-2.1095457,-0.5535135,-0.33917147,-1.3133628,-1.3389482,-1.7202401,-3.007792,-1.0911971,-1.5236639,0.9365285,0.10211724,2.7318187,0.069725454,-0.8541156,-0.5009407,-0.54873145,-0.73032165,-0.49849275,2.5039907,-0.6562474,1.2013885,2.9873564,-2.3274832,-0.9695888,0.23187827,-1.1191827,0.042057097,0.2408147,0.062641695,-0.6904023,-0.05194117,0.18428479,-0.9808647,1.3137844,-1.7479334,-2.2917814,-2.5445669,-3.3123653,1.3051261,2.3504424,2.2188206,1.0951012,-1.1747148,-1.353863,-1.4747796,-0.68959576,-0.95943284,1.6677884,-2.1453836,1.6046858,-0.37662596,-3.1466904,-0.5058577,0.23773433,0.4193264,0.18578818,-0.46502358,2.2626643,-3.5853117,2.0385873,-0.15983504,-2.2569623,-2.4049566,-4.827811,-5.6909113,-5.6777744,-1.372313,0.8790231,-5.6419425,-1.2231581,2.3630648,-4.4522223,3.4412532,1.9187665,-0.98384374,2.0423615,2.3498945,0.5326437,-4.7545457,-0.77695006,-1.9366124,-1.9205558,0.61987996
20011031,4.8312654,-1.9649574,-4.5317907,0.039663285,-0.7395673,0.23661742,-4.3783255,0.7095212,-3.9353044,-2.208786,0.07954475,3.3506262,0.66928667,0.3737052,1.9084957,2.367554,2.8946886,5.173487,1.9226713,2.5434341,-1.6303016,-0.62521863,-4.873539,-0.52037895,1.4793794,0.66981506,1.1198463,0.82900596,0.62534595,-4.0211124,0.8314574,-2.5803225,-5.322066,4.1513944,1.7386338,-0.72221375,2.0749435,-0.34000772,-0.65788424,-0.21475434,1.3004379,-0.17981924,-0.30205554,1.4843464,-2.5322835,2.768937,4.0628552,4.66449,5.8832316,-2.3361635,-4.508488,-3.8255825,-1.9881661,2.2827954,2.4578578,2.5805135,0.91247344,1.6202644,-2.3829856,3.6588006,-2.9549546,0.8493862,5.2238593,0.12836643,-0.5564104,-0.5242694,-1.0879644,0.17212632,-4.7958255,6.7546873,-4.269278,-0.22935916,4.2381835,4.4503713,9.039284,10.2450905,10.197798,2.7233753,-2.3277707,10.176853,2.785234,-4.383301,7.8236327,-5.9139705,-4.039632,0.96145815,-2.8545852,-4.9250045,-0.6618066,8.829007,1.1141809,2.7062368,2.7097247,-0.938177
20011130,4.879272,-2.0339937,-4.083015,0.025956333,-0.9678005,0.28162253,-4.40378,0.67542744,-4.115212,-2.2509277,0.110763185,3.5766115,0.7542717,0.36502135,1.8141545,2.3607273,2.9362035,5.239226,1.9762429,2.4077277,-1.633383,-0.5271388,-5.061213,-0.5323681,1.6989794,0.72526443,0.7796751,0.99432087,0.6425749,-4.0190434,0.94204,-2.6083488,-5.4148936,4.07143,1.8320639,-0.84301835,1.9894764,-0.31319195,-0.8330868,-0.12597266,1.2700782,-0.09633882,-0.26052076,1.4332848,-2.5515747,2.9088223,4.1739907,4.694162,5.9084997,-2.3959706,-4.4967585,-3.760046,-1.8477626,2.1278603,2.6512194,2.689132,1.1068797,1.6091708,-2.4429226,3.72133,-2.9488928,1.0828549,5.056411,-0.010188833,-1.0814275,0.2601813,-0.9037602,0.76711345,-5.148767,6.7049613,-4.5958986,-0.4559446,4.3813705,4.7339554,8.696196,9.884828,9.962557,2.3232636,-2.787211,10.199642,2.702975,-4.3794456,8.361331,-6.469239,1.1372566,0.90662557,-4.698257,-4.691496,-0.7599624,8.874324,2.2564168,3.6001747,2.9825644,-0.954514
20011231,3.4462564,-1.4501642,-3.3586047,0.2633714,-0.41293144,0.34264976,-3.2656074,0.2581949,-2.95113,-1.6063921,0.20841923,2.3709333,0.5063859,0.16046242,1.2301123,1.6220956,2.0892403,3.7292118,1.5762119,1.7308772,-1.0258621,-0.5711431,-3.656007,-0.39096305,1.0335522,0.38500118,0.6123178,0.62152475,0.35934836,-2.6458056,0.59256303,-2.0807393,-4.0477424,2.9241664,1.3068923,-0.6573647,1.4289881,-0.28824186,-0.62143075,0.0009240543,0.89180917,-0.048731975,-0.14507394,1.0713767,-1.9633937,2.054652,2.9145746,3.4339538,4.243595,-1.7132932,-3.2951765,-2.5594723,-1.3352468,1.445685,1.9591807,1.9786258,0.63927245,1.1609963,-1.4718207,2.6676,-2.2179453,0.62971747,3.5663972,0.047370397,-0.6452319,0.020805195,-0.80111885,0.3638554,-3.8511052,4.8320813,-3.3786345,-0.25612462,3.2023807,3.3145363,6.0628114,6.71289,6.76818,0.164246,-2.0993657,7.2492037,2.1487412,-2.4020882,5.7016134,-3.487443,0.32303643,-0.9714686,-3.132699,-3.6686065,-0.7180521,5.996619,1.3871273,2.277101,1.7707934,-0.5745306
20020131,-0.3580403,0.09498471,0.74325913,1.1524997,0.6981052,0.402408,-0.37989295,-1.156912,0.6989627,0.3476459,-0.047330998,-0.9801037,-0.69276327,-0.7166004,-0.29117936,-0.32324326,-0.46621826,-0.4366163,-0.20637456,-0.2738421,0.32039142,-1.3166944,-0.07079524,-0.6365733,-0.84739465,-0.8600822,0.14675719,-1.0442932,-0.9675802,1.4758165,-0.74613464,-1.5436397,-0.29109222,-0.39287293,-0.37119794,-0.59928614,-0.21353588,-0.31058407,-0.5575736,0.043854795,-0.20847234,-0.55335134,0.06665696,-0.25413063,-0.95952016,-0.53221196,-0.37548268,-0.37885147,-0.6048616,0.31161252,-0.46926504,0.9829402,0.26616237,-0.4224437,-0.10817772,-0.26785764,-0.9922206,-0.19504386,1.3633237,-0.45500913,0.1364676,-0.48167562,-0.6213441,-0.054463543,0.1878225,-0.057209097,-1.374299,-0.070071414,0.10872987,-0.48016936,-0.03199035,-0.51000416,-0.34406942,-0.37873393,-0.34794784,-1.1255631,-1.1070879,-0.6892976,-2.7445133,-0.46683162,0.9719981,0.44658598,-0.35754696,0.6561472,-0.57844305,-1.7705661,0.046772063,-2.8239865,0.19661166,-0.32466424,0.34267163,-1.2413696,-1.9952376,0.84053594
20020228,-3.4863632,1.9621621,4.851369,-0.29484457,0.9298922,-0.17778927,3.5700479,-0.32491118,4.069242,2.3238468,-0.17956275,-1.8425119,-0.51798797,-0.3332479,-1.2231709,-1.2715868,-1.8606077,-3.744441,-1.6855929,-1.9129851,1.7248243,0.19771554,4.2026515,0.3118434,-0.83668214,-0.33634076,-1.0045793,-0.42070627,-0.35768864,3.7852933,-0.46639937,1.8561187,4.5849137,-3.4853053,-1.1883111,0.85453844,-1.5818348,0.36379653,0.84257066,0.44363874,-1.1295792,-0.10361761,0.60428995,-1.1244528,2.028007,-1.6392889,-2.9676616,-3.5426397,-3.7518704,2.396001,3.6573381,3.9681866,1.9397016,-1.9314375,-2.4061682,-2.0940511,-0.3859648,-1.4172229,2.554413,-2.3982995,2.7905266,-0.30162197,-3.0461223,0.6035832,1.8293011,1.0051291,0.9277549,0.4320324,4.6605077,-4.831022,4.038662,0.8947763,-3.150662,-3.2811527,-6.656303,-5.7811294,-5.893847,-1.3910435,0.9064268,-7.5237975,-3.7228613,3.2461507,-6.54895,4.821496,1.4461223,0.24496108,2.0007021,3.2876682,1.0639395,-6.903813,-2.8566673,-1.7088745,-1.2733597,0.33029157
20020328,2.2669802,-1.0913879,-2.7235975,-0.12725109,-0.7542457,0.06666578,-2.0252447,0.4975525,-2.4366264,-1.3161316,0.13804549,1.5269803,0.5374398,0.4444795,0.8716037,0.9291775,1.2873218,2.4341416,1.0831221,1.3645747,-1.0183412,0.22331893,-2.3997455,0.027308553,0.82549167,0.45261496,0.5656333,0.545202,0.48237014,-2.7804255,0.5182313,-0.82672614,-2.6235201,2.295784,0.8763447,-0.313926,1.090074,-0.072225705,-0.33693478,-0.24718015,0.79063606,0.2760794,-0.3324894,0.7991848,-0.9883093,1.208411,1.9325722,2.2928274,2.5389557,-1.4072142,-2.0801668,-2.495207,-1.1109766,1.3710232,1.5477595,1.433172,0.5379165,0.9506272,-2.027087,1.6114998,-1.6688527,0.30507958,2.0911214,-0.3440344,-1.0368353,-0.56612647,-0.22733307,-0.036095046,-2.7775965,3.1494288,-2.403166,-0.3656847,2.078648,2.1690805,4.1829433,3.9335403,3.9919987,0.63440686,-0.3324585,4.734528,2.1011188,-0.8377425,3.9566474,-2.239658,-2.8760235,-0.26486528,-0.41332614,-1.3253466,-0.75634456,4.282076,1.3544111,1.1911623,1.2271823,-0.3747712
20020430,-3.4810407,1.8187225,4.1787333,-0.25217324,0.9756231,-0.1285865,3.1513515,-0.41175568,3.8605804,2.2138605,-0.06153473,-1.8229117,-0.5321331,-0.33716583,-1.0360606,-1.2142444,-1.8514055,-3.6295435,-1.5632647,-1.9765797,1.5432458,0.3284734,3.7271101,0.37430233,-0.93294424,-0.36303365,-0.51052386,-0.466519,-0.37070426,3.7441792,-0.45186573,1.5950862,4.1569905,-3.5177014,-1.1742744,0.79009515,-1.5362746,0.26860282,0.8202698,0.45599884,-1.0891389,-0.054996856,0.50133383,-1.1406968,1.8112192,-1.6381083,-2.8927658,-3.4880939,-3.7572455,2.2252424,3.3352787,3.9064937,1.8646379,-1.9275054,-2.361144,-2.0327718,-0.43142417,-1.3410525,2.5764406,-2.3629851,2.5709357,-0.8952583,-3.0907295,0.39548805,1.4331326,0.41585526,0.6500442,0.9053187,4.2121267,-4.823429,3.790897,0.9849104,-3.17225,-3.426147,-6.334942,-5.674132,-5.7836013,-0.7970371,1.4960406,-7.1982255,-3.7690039,1.4986221,-6.050965,3.28457,0.76840293,1.2239915,1.0637747,2.875053,0.85893494,-6.44235,-2.729023,-1.4690346,-1.1319215,0.1057671
20020531,-2.1761045,1.2389711,2.8518293,0.14529765,0.9087109,-0.010944292,1.9061571,-0.5513171,2.5896473,1.387848,-0.063793756,-1.3735112,-0.48646915,-0.3743765,-0.7295872,-0.817191,-1.2059913,-2.3387897,-1.0040965,-1.236481,1.3878248,-0.17854246,2.2237978,-0.011294484,-0.8285427,-0.46201912,-0.15715173,-0.54418206,-0.4816931,2.8704085,-0.47516662,0.58722067,2.4008617,-2.162277,-0.79837006,0.35286158,-1.0048338,0.019892484,0.36832517,0.19319187,-0.7225064,-0.27297068,0.25296825,-0.75780237,0.82561916,-1.0848854,-1.8744555,-2.268034,-2.4897857,1.4535991,1.9078584,2.6821778,1.1741861,-1.2086229,-1.3880591,-1.2087094,-0.53417504,-0.90401113,2.2158709,-1.5498227,1.4269308,-0.7297393,-2.0775146,0.16778186,0.87612087,-0.10427866,0.059503853,0.006464988,2.6674066,-2.9973752,2.3492622,0.4632379,-1.9780389,-2.1101007,-3.9702394,-3.7561197,-3.8286455,0.28422678,0.03923154,-4.4486275,-2.0806565,1.4381597,-3.7011223,2.348767,2.5981941,0.11439991,1.0658619,0.96756864,0.730357,-3.9527037,-1.5509903,-1.2751528,-1.1732357,0.27273083
20020628,-3.702629,2.1056006,4.9565363,-0.46026444,1.4030061,-0.23573633,3.9383624,-0.15826891,4.2203217,2.2747009,-0.016463025,-1.9989951,-0.49726075,-0.15200403,-1.1632437,-1.3061442,-1.8896323,-3.9033406,-1.6260496,-1.9631197,1.8164717,0.42522597,4.2846274,0.59212875,-0.8783649,-0.1588577,-0.31065378,-0.25279602,-0.1773111,4.1697316,-0.32524738,2.1644387,4.9343343,-3.6179411,-1.2344804,1.0698743,-1.6542509,0.35172275,1.0386045,0.40023577,-1.1026739,-0.069296114,0.49253014,-1.1448412,2.307333,-1.6761688,-3.0742698,-3.8291316,-4.1408925,2.3798664,4.03456,4.157624,1.902062,-1.8536855,-2.448452,-2.0091662,-0.2227815,-1.4742248,3.11077,-2.4734013,2.667266,-1.070969,-3.3331459,0.5880906,1.432004,-0.5692354,1.3287067,0.2496576,4.8595786,-5.1353617,4.2510185,1.3304517,-3.497123,-3.576609,-6.918664,-6.123725,-6.265061,2.1287422,2.3048263,-7.641915,-4.275913,2.1039612,-6.5589643,4.9529505,3.3412077,1.6352358,4.384313,4.1453743,1.1895195,-7.067631,-3.149178,-1.37357,-0.6820217,-0.042721543
20020731,-2.3119466,1.5524708,2.4642372,-1.8742511,1.3200613,0.034918383,1.8631494,-0.45178974,2.5810986,1.5043874,-0.22705266,-0.7868144,-0.08736533,0.06398398,0.38510478,-0.8631028,-0.7517139,-2.4637878,-0.93292177,-1.1308442,1.0059453,0.7488198,2.369421,0.55631554,-0.54804814,0.110604316,0.35595724,0.18521085,0.03244728,2.3089921,0.062566906,0.6551446,2.4528685,-2.3011875,-0.095754944,0.7676351,-1.3798367,0.14595036,0.7845038,-0.8500089,-0.7368696,-0.10425043,-0.896469,-0.7286096,0.85477245,-0.781641,-1.9800029,-2.4243157,-2.460557,1.2240973,1.8314159,2.1699593,0.7407115,-1.2542363,-0.9513127,-1.1177475,-0.21081173,-0.8217821,1.684829,-1.4269335,0.75080323,-0.35445857,-1.9748544,0.10929434,0.8093727,-0.027600564,-0.010371029,0.08045206,2.1364577,-2.9197958,1.7856474,0.2250815,-1.9663439,-2.0925815,-3.8275971,-3.625094,-3.6940687,1.755563,0.19285387,-4.164637,-1.99053,1.8539494,-3.5683563,2.8356156,2.3971908,0.24754936,2.8633888,1.0959866,0.6098336,-3.846788,-1.2519283,-0.9027537,-0.9947438,0.31186962
