DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20040430,-0.29284817,0.3080746,0.27681422,-0.24625887,0.23883495,0.0610653,0.3698026,-0.14755447,0.42428452,0.25023174,-0.054227598,-0.07509424,-0.04988484,0.05411318,0.13196677,-0.31595823,-0.1893882,-0.45416468,-0.06462729,-0.11046673,0.3315512,0.19891582,0.4813689,-0.034392055,-0.06685845,0.027399337,-0.23939146,0.09447437,0.048403252,0.4124936,0.0023947097,-0.012395345,0.3950883,-0.40099022,0.07333107,0.20738897,-0.0036754888,0.16518138,0.20241359,-0.08985618,0.024812486,-0.2857012,-0.10559968,-0.07163685,0.12390991,-0.18584678,-0.4463912,-0.47635448,-0.5277424,0.2624761,0.32488614,0.2851974,0.12992916,-0.30584675,-0.02208926,-0.23602197,-0.071324736,-0.08680897,0.17722377,-0.30644724,0.06886167,-0.24606812,-0.5244495,-0.084620625,-0.012932567,0.12042622,-0.11452436,-0.03540895,0.2240384,-0.60369456,0.18578856,-0.014588965,-0.2801723,-0.42828375,-0.60977787,-1.1777539,-1.1970129,0.45107356,-0.5292356,-0.7145046,0.30742165,-0.60077226,-0.5396963,-0.7664833,0.38783833,0.47387424,-0.22757867,-0.25534117,0.28269672,-0.6170152,0.24301486,-0.61681783,-0.8841144,0.43926176
20040528,-0.37001586,0.35846072,0.35589328,-0.69700444,0.08859433,-0.028190296,0.8602486,0.45245108,0.49143192,0.3702244,-0.03990855,0.20514928,0.49867037,0.59873396,0.13085118,-0.05331665,0.096381605,-0.33898976,-0.07301724,-0.07194847,0.2507091,0.80328596,0.72027194,0.5483333,0.51705503,0.59756297,0.008962344,0.70024866,0.7003482,0.07333706,0.5312345,0.8488954,0.90331113,-0.31425512,0.19335702,0.27640334,-0.13876718,0.24012211,0.2670479,-0.03647742,0.1237499,0.14107668,-0.015778285,0.03560686,0.7736267,0.14981802,-0.23250543,-0.48488152,-0.36060572,0.3174028,0.9591956,0.28936195,0.2356881,0.03391722,-0.25377944,-0.041835066,0.6045465,-0.035495996,-0.19631541,-0.14564183,0.32865164,0.18471047,-0.039999157,0.2577814,-0.06486221,0.21606475,0.8346723,0.2885646,0.9395739,-0.52198964,0.81218475,0.4249014,-0.38257635,-0.42429793,-0.70734763,-0.078653365,-0.09185267,0.3720661,1.2439437,-0.8412441,-0.74498963,-0.16724406,-0.51788414,0.012497988,0.34650367,0.85431015,0.3434964,1.3336877,0.17183217,-0.7385771,-0.5123443,0.042766172,0.21502092,-0.117678836
20040630,-0.458228,0.44529095,0.4623323,-0.7794882,0.13010246,-0.023880098,1.029486,0.39448568,0.622558,0.45480263,-0.053927872,0.16747476,0.47031665,0.5693618,0.20115101,-0.18060566,0.030205224,-0.45407748,-0.11685167,-0.15417345,0.37711966,0.8859076,0.92005247,0.55967957,0.4398843,0.58728915,-0.1273439,0.70650715,0.6635469,0.18982908,0.5143136,0.89742976,1.0851097,-0.4575767,0.20190056,0.33507445,-0.13586015,0.2920853,0.32599953,-0.0501098,0.120348066,0.047288284,-0.0329332,0.0016380437,0.8108716,0.100461915,-0.43713242,-0.63026494,-0.49780697,0.38039175,1.0973225,0.373029,0.2611063,-0.09218478,-0.27639645,-0.13665892,0.575349,-0.082299545,-0.25772813,-0.23257029,0.3355306,0.11750911,-0.19667143,0.28064314,-0.085379645,0.22845154,0.8109445,0.28108785,1.0476735,-0.7319919,0.89138514,0.43624786,-0.5314331,-0.54714453,-0.9525042,-0.44538504,-0.457551,0.485687,1.1363295,-1.1444947,-0.7922903,-0.34651452,-0.81957424,0.067181565,0.86947703,1.0702857,0.380195,1.318592,0.23120539,-1.0058906,-0.4588525,0.04212568,0.120599225,-0.042242482
20040730,-2.6685162,1.1244589,1.4399742,-2.421894,2.1582685,0.59477824,3.230123,-0.9500632,2.970347,1.922934,-1.0684109,-1.4543954,0.5450647,0.5413492,-2.0606391,-2.4914956,-1.6383196,-3.847571,-1.3122439,-1.4839591,2.0524144,1.2423689,3.3310928,0.016827077,0.20806488,0.519871,-0.24745195,0.94290835,1.0624671,2.7314517,0.31970423,1.3215578,3.633555,-3.9361784,0.19224727,0.23065785,-0.48858085,0.30676505,0.21344897,0.057499886,0.14125434,-2.1681802,0.05628431,-1.1115323,1.4134004,-0.8885673,-3.6383224,-3.8667798,-4.0987296,1.4698513,3.077917,1.7685481,0.8567209,-2.2935214,-1.6580817,-1.9897339,0.54607916,-1.3433807,1.2520235,-2.61703,0.5989612,-1.4010977,-3.3079703,-0.4153006,-0.7711084,0.518294,0.9377907,-0.52758336,2.894747,-5.311144,2.374683,0.26563933,-3.5253482,-3.8234537,-5.9009104,-7.273189,-7.396996,2.2619033,0.06068793,-6.9104943,-1.2917446,-3.7670846,-5.587719,-1.7490348,2.1735783,3.1284523,1.4019407,1.4599152,0.7514212,-6.0697074,-0.8485484,-3.6091297,-4.2983837,1.4362876
20040831,-1.1813842,0.3690617,0.48513198,-1.0882521,0.90899986,0.1559974,1.2507718,-0.551949,1.1405593,0.80393434,-0.5586312,-0.6896297,0.18155804,0.06360376,-0.9842553,-1.1095723,-0.7931813,-1.6956279,-0.67416084,-0.73197997,0.75206125,0.39095262,1.329685,-0.201018,0.024455816,0.045378655,-0.1959229,0.33564398,0.3339723,1.1846089,0.06093961,0.41933867,1.5034313,-1.7479655,-0.046919808,-0.07114157,-0.26042503,-0.019194037,-0.085127026,-0.093694314,-0.029870301,-0.9685526,-0.10407385,-0.54914707,0.42805415,-0.58813787,-1.5962591,-1.7218224,-1.8359244,0.48927978,1.2639717,0.64797187,0.24283493,-0.9404184,-0.6621411,-0.9040583,0.17343149,-0.6972358,0.4964684,-1.1804066,0.16264477,-0.6819507,-1.5446241,-0.20108815,-0.23871446,0.2080051,0.1994876,-0.19681974,0.8304799,-2.2535462,0.7844951,-0.1584088,-1.4900084,-1.3786333,-2.6804554,-2.975462,-3.0190156,1.3802503,-0.1452432,-2.922661,-0.69218427,-0.96086705,-2.2916937,-0.2494339,1.8170899,0.99985945,0.98752534,0.6109194,0.23110151,-2.731159,-0.42224565,-1.5841825,-1.7214532,0.45420513
20040930,0.28764376,-0.05189906,-0.0037995279,-0.007791668,-0.39436468,-0.119788945,0.10689117,0.5801066,-0.009984337,-0.09288687,0.18072255,0.41762596,0.37212154,0.35121873,0.3246781,0.56088334,0.4761701,0.58563447,0.24922514,0.2724868,-0.25547785,0.37166533,0.073121496,0.4499852,0.38172963,0.37563306,0.13169436,0.34749156,0.36885223,-0.59410155,0.35563746,0.45076665,0.06063284,0.5932281,0.16310498,0.20936784,0.04022771,0.13216403,0.21129943,0.081524245,0.10099539,0.64789313,0.079461105,0.17115828,0.4036532,0.38925612,0.4937211,0.45745492,0.5968391,-0.08926909,0.14558941,-0.15421847,0.015578598,0.46064645,0.079526246,0.41744614,0.4972953,0.2803501,-0.31829357,0.49573946,0.06175141,0.59784216,0.6643006,0.2383796,0.10708689,0.029802166,0.55598766,0.42872727,0.25015843,0.8318212,0.25322098,0.43138856,0.5195883,0.5675221,0.6862307,1.5601846,1.5765582,-0.40360877,1.2305729,0.8039623,-0.46586117,0.1322152,0.69957113,0.3551824,-0.27322906,0.25620568,0.0026524365,0.8881932,-0.15001528,0.72437775,-0.32781744,0.98245084,1.3976586,-0.53133166
20041029,-0.09731822,0.06327279,0.10056272,-0.22862996,-0.003334866,-0.017514259,0.33510375,0.1976977,0.23143508,0.12103909,-0.024700295,0.07226141,0.23104249,0.20325144,-0.04323467,0.061397087,0.09868057,-0.03270846,-0.0031589149,-0.011704708,0.041194487,0.29297295,0.31779844,0.21634465,0.19717683,0.21789712,0.023005396,0.24882625,0.25550464,-0.057920877,0.20913015,0.34275296,0.34595978,-0.041653436,0.0621381,0.09793704,-0.046892926,0.074917115,0.098874345,0.030498434,0.04350511,0.15370639,0.028331902,0.0004002666,0.29676855,0.11899515,-0.048843786,-0.112691045,-0.044612147,0.06278058,0.35362163,0.03706669,0.06063708,0.06748757,-0.08750665,0.037883993,0.28826943,-0.0075582573,-0.07728898,0.035555765,0.08292483,0.17209412,0.0654854,0.13649346,-0.018875418,0.05518975,0.3524467,0.19635269,0.3736156,-0.032523513,0.33703148,0.2201715,-0.11811961,-0.0698228,-0.17242025,0.18400535,0.18082114,0.04591894,0.6554652,-0.18241684,-0.39909196,0.095596574,-0.13373107,0.3172469,0.2255227,0.3144672,0.2795261,0.6160677,-0.00848189,-0.17123964,-0.28092796,0.21821073,0.3933628,-0.18631609
20041130,2.0071063,-0.96803653,-1.2101934,2.1971035,-1.503315,-0.41570315,-2.8720834,0.3018553,-2.3474863,-1.6808363,1.0027497,1.0361527,-0.8203988,-0.68695366,1.6359835,1.7091434,0.9025664,2.6618693,0.84565866,1.0081139,-1.4448724,-1.3900586,-2.9789822,-0.3140365,-0.68038785,-0.8313134,-0.051263154,-1.0706832,-1.2109829,-1.7015245,-0.6441564,-1.6217997,-3.1556063,2.7417216,-0.24349079,-0.24105784,0.6494175,-0.23499128,-0.19855392,-0.0596506,-0.07134932,1.2714958,-0.02690497,0.52232647,-1.4121237,0.44618902,2.6837587,3.0017,2.9534795,-1.0800943,-2.819498,-1.1280873,-0.6246877,1.1383989,1.1793157,1.1506538,-0.8545143,0.8117422,-0.7009775,1.6976283,-0.56621873,0.078805655,2.123366,0.040474147,0.853167,-0.8353076,-1.4405156,-0.2770995,-2.6543927,3.5912151,-2.401189,-0.38759795,2.5101824,2.748199,4.3758664,4.5568457,4.5980186,-1.6487727,-1.7398622,5.14401,2.136933,-1.1302824,3.762423,-2.0376265,-1.5369431,-1.4348688,-2.561056,-2.586291,-0.8043423,4.3697224,1.5467689,2.0349488,1.8991653,-0.41689506
20041231,1.501851,-0.8136361,-0.91809213,1.8233893,-0.88085824,-0.17857888,-2.434735,-0.12414122,-1.9807463,-1.3952827,0.6989916,0.6163624,-0.929694,-0.8232113,1.1018349,1.1147792,0.4894122,1.9133848,0.4718234,0.7185315,-1.014863,-1.4432485,-2.5420194,-0.5140412,-0.8049418,-0.8571327,-0.14298983,-1.1661144,-1.2000899,-1.052797,-0.7289794,-1.586041,-2.6671653,1.9343513,-0.30586588,-0.34542134,0.46662933,-0.3870361,-0.3125739,-0.053555936,-0.09345338,0.6688843,-0.048926055,0.22275124,-1.3670588,0.13633712,1.6589367,2.1733825,2.087862,-0.80058366,-2.476852,-0.8873457,-0.4916352,0.6402392,0.87545025,0.72219294,-0.95563704,0.53782433,-0.41311258,1.1632521,-0.5058007,-0.2935962,1.4312062,-0.19522285,0.6683727,-0.6279807,-1.4920782,-0.38976574,-2.4117494,2.4823554,-2.1362565,-0.6060642,1.9720539,2.0171213,3.0931616,2.9295526,2.966789,-0.85172504,-2.1907854,3.648372,1.7857499,-0.87571526,2.7585034,-1.8820968,-0.75039685,-1.5364413,-2.170344,-2.7031949,-0.4845475,3.0500948,1.4855503,1.2201747,0.9205041,-0.009789616
20050131,-1.340471,0.9643573,1.3726021,-0.43880582,1.7027823,0.7110518,1.90921,-1.0038086,2.100455,1.7367878,-0.57403105,-1.0885034,0.4725379,0.29685238,-1.2516294,-1.4342114,-1.280973,-2.4556808,-0.58134985,-0.5992661,1.4759259,0.9162528,2.1722245,-0.26742017,0.60835093,0.39938295,0.05471891,0.7641195,0.6661829,2.2788968,0.52433944,1.3612789,2.3284163,-2.3172965,0.26087093,-0.2582289,-0.11780357,0.245637,-0.28853926,0.2657686,0.3276672,-1.5966704,0.37615383,-0.4514539,1.0109907,-1.1482832,-2.082615,-2.2401166,-2.5677702,1.1249249,1.9686259,1.391077,0.7468821,-1.1368355,-0.3949595,-0.8234023,0.34743404,-0.44823107,1.2939653,-1.9125206,0.7047798,-0.7738081,-2.4339378,-0.48540556,-0.45440722,0.5998045,0.9567282,0.34294736,1.8610499,-3.2315466,1.7118261,0.34205836,-2.1409402,-2.1034634,-3.4309015,-4.533854,-4.572303,0.37359363,-0.04527679,-4.3458157,0.013268232,0.3627525,-3.3540978,1.3007896,0.3295905,1.2089832,1.2841811,1.7797363,1.1156881,-3.4522567,-0.27305114,-2.699843,-3.0543494,1.1695424
20050228,-0.3149834,0.5504895,0.75932556,-0.2597357,0.60149866,0.24476284,1.2098436,0.086873025,0.92736226,0.7199245,-0.045887917,-0.1883975,0.5594723,0.47434658,-0.21128926,-0.12514165,-0.14404455,-0.591769,-0.05284834,-0.08822131,0.5750041,0.76563156,1.3231562,0.31182396,0.49514627,0.5122076,0.1403306,0.666638,0.66082186,0.72147405,0.5230071,1.0272763,1.3722751,-0.5516321,0.2576353,0.15856482,0.009978414,0.27217445,0.17581226,0.24423085,0.21577439,-0.14406762,0.2523702,-0.04581955,0.80630285,-0.09061766,-0.54054147,-0.5275901,-0.6168871,0.54950756,1.2845142,0.6041951,0.38964885,-0.13239437,-0.15414827,-0.08050808,0.5713927,-0.07378036,0.40810806,-0.41503432,0.39023376,0.09569749,-0.5224971,0.13026088,-0.060364276,0.33022532,0.7932241,0.4021354,1.1665546,-0.8196126,1.1070707,0.35653335,-0.5132615,-0.54491466,-1.1135745,-1.1158938,-1.1262081,-0.14130226,0.53620815,-1.2784851,-0.47909296,0.33741078,-0.9092213,0.97950757,0.8929579,0.8437391,0.22225933,1.3565565,0.40474626,-1.1251168,-0.43163288,-0.5147878,-0.41302758,0.18958816
20050331,-0.38551384,0.59387064,0.7214283,-0.10900509,0.8501193,0.39283657,1.0994952,-0.2129749,1.057946,0.8353504,-0.055894494,-0.30000472,0.3947665,0.30495977,-0.3470011,-0.39042974,-0.36789623,-0.8999223,-0.08150709,-0.14298111,0.7346125,0.6468933,1.2266828,0.07490046,0.42694306,0.45196307,0.18043004,0.5165808,0.5515678,1.0856805,0.39921454,0.9031038,1.3381803,-0.8339939,0.2904658,0.08440651,0.055485636,0.24664648,0.10688855,0.36760992,0.25462133,-0.44224602,0.36112812,-0.04402566,0.76793516,-0.31705338,-0.74612594,-0.8015936,-0.9174353,0.6418051,1.148054,0.7433503,0.49281746,-0.14204338,-0.077613115,-0.09682515,0.39582622,-0.11586897,0.6311036,-0.63331866,0.45043334,-0.16137683,-0.8392422,0.013987675,-0.008659452,0.3762639,0.56264883,0.32151598,1.0828651,-1.1857426,1.0054761,0.29533976,-0.80774736,-0.73133355,-1.39876,-1.7272222,-1.7440231,-0.18037203,0.20306146,-1.6999474,-0.044275016,0.6936195,-1.2357168,0.92090476,0.82023174,0.4982673,0.22027455,1.0899127,0.5822951,-1.4368314,-0.121037215,-0.8636644,-1.0225339,0.59470606
20050429,-1.4121971,0.6816496,1.2178841,-0.6320437,1.455438,0.39454058,1.863056,-1.0614357,1.7290792,1.295428,-0.70198494,-1.2190806,0.21317956,0.030781358,-1.1421808,-1.3602132,-1.3529643,-2.34453,-0.69835436,-0.7524663,0.99549896,0.60468715,2.0257187,-0.3411117,0.32821986,0.35574818,-0.13808465,0.46368608,0.50342554,2.0243783,0.3021369,1.3601085,2.2793128,-2.285059,-0.111946166,-0.40548843,-0.38200796,0.08501229,-0.34586787,0.26149124,-0.069334924,-1.5103917,0.20865223,-0.6426395,0.91878027,-1.2331992,-2.0691469,-2.2631412,-2.5428047,0.8722332,1.959574,1.1195831,0.56086934,-0.9764043,-0.6040595,-0.9055395,0.08110504,-0.66873014,0.9713885,-1.9320998,0.53814703,-0.7737813,-2.372162,-0.3832581,-0.5523138,0.38713545,0.8084419,0.28710318,1.8182564,-3.1249876,1.5396886,0.08900866,-2.0151892,-2.5763283,-3.4895892,-4.1764207,-4.2037034,-0.5902575,0.21818471,-4.155485,-0.3550601,0.94745,-3.137888,1.3678994,1.4744387,0.7771943,0.39223453,1.8304732,0.8390193,-3.4855442,-0.5784163,-2.330863,-2.5691113,1.0319932
20050531,0.6505145,-0.14969237,-0.26491988,-0.024670094,-0.726523,-0.28170043,-0.049503326,0.9381153,-0.52433664,-0.46813816,0.28748238,0.63724136,0.38624042,0.43820792,0.5720608,0.951502,0.85601556,1.2060463,0.41298002,0.34142208,-0.5795677,0.25057378,-0.14921851,0.63228035,0.15190294,0.2859052,0.13552688,0.29306266,0.26478872,-1.0792092,0.27773926,0.072943896,-0.29027408,1.1416894,0.06887296,0.42261302,0.089176565,0.13221774,0.34679455,-0.14538866,0.06844148,1.0288796,-0.11679202,0.2714179,0.14190558,0.83415383,1.089133,1.1126142,1.241935,-0.29369834,-0.06562449,-0.4273137,-0.17467172,0.65200055,0.117984325,0.5350303,0.49541008,0.37267292,-0.5424401,0.9961098,-0.10028888,0.5274644,1.2237428,0.48870987,0.12914582,0.068547815,0.27856094,0.062068395,-0.008379951,1.5131063,0.026288047,0.28444308,0.937232,1.0189959,1.6733519,2.3307052,2.339647,-0.10313974,1.1228122,1.9597039,-0.5735887,-0.049042203,1.5462328,0.02923505,-0.4439966,0.31089237,-0.1085403,0.14836508,-0.48243552,1.7149453,-0.35299185,1.64509,1.9551601,-0.86883277
20050630,0.16506866,0.058582883,0.036352478,0.11128481,0.005215749,0.064638,0.016039766,0.1501467,0.008530755,0.025386065,0.13205412,0.1578657,0.088449985,0.09877938,0.15122357,0.16368566,0.16060475,0.20199811,0.14005452,0.13809422,0.015026223,0.068638876,0.001410149,0.11864185,0.083351664,0.081583105,0.11333626,0.0780743,0.075733,-0.02801343,0.08701984,0.031368062,-0.008573689,0.19809876,0.10306399,0.11636737,0.1095533,0.103921734,0.116167136,0.08095124,0.10808766,0.1681661,0.08408823,0.12854648,0.055928178,0.15562785,0.18824187,0.19793537,0.20556016,0.045007564,0.013973251,0.03534808,0.06626716,0.15640473,0.12123922,0.1389587,0.09514967,0.13897938,0.03804221,0.18514246,0.06723841,0.14901389,0.19927832,0.12886983,0.12430644,0.093423426,0.056409374,0.09162414,0.022884682,0.23288174,0.03323582,0.095942184,0.18436012,0.1970517,0.25604367,0.28877145,0.28936478,0.06670633,0.0773874,0.28858873,0.08240713,0.034393203,0.2473585,0.019515485,0.08278818,0.09042178,0.010146491,0.0028176755,0.034261335,0.25632328,0.08461402,0.20251018,0.21645403,0.019455634
20050729,1.2333021,-0.317754,-0.53158367,0.08750674,-0.9037739,-0.31970793,-0.84177744,0.8344572,-0.98517936,-0.84249866,0.23399903,0.61629164,0.6092119,0.16730516,-0.30706096,0.92000574,0.89537925,1.3396293,0.4321362,0.5856602,-0.7944014,-0.21503505,-1.0124285,0.29670867,0.2611984,0.06579431,0.15410975,0.19226749,-0.04697214,-1.3097863,-0.0817074,-0.5281194,-1.0499982,1.3906332,0.08968422,0.043727368,0.05724132,-0.11247675,0.04182765,0.012026995,0.010099381,0.71525717,0.061782002,0.289279,-0.72276115,0.88314915,1.2317061,1.321723,1.4471335,-0.49483612,-0.86306894,-0.78088677,-0.30015567,0.9736525,0.36078602,0.5972873,0.25075406,0.4817595,-0.62477785,1.1726191,-0.21604562,0.67156047,1.4869759,0.36125213,0.2697347,-0.13061313,-0.44130322,-0.096231446,-0.8482827,1.8738912,-0.76002854,-0.019455925,1.3378227,1.2944016,2.0866709,2.7487278,2.758163,-0.48772383,0.05538556,2.5692496,0.045514584,-0.41458508,1.9094176,-0.7669597,-0.38103563,0.27539062,-0.8448338,-0.9346765,-0.4310895,2.0622342,0.22221184,1.5690267,1.8113784,-0.7235245
20050831,-0.3533364,0.076841086,0.116812006,0.061507873,0.28050327,0.14119683,0.11619224,-0.32250968,0.23105182,0.21889135,-0.04010829,-0.1690338,-0.18766515,-0.10504311,0.11083924,-0.30660734,-0.29077035,-0.39481694,-0.12493366,-0.168645,0.25402802,-0.038976755,0.14821324,-0.18764868,-0.14562967,-0.10052554,-0.012301534,-0.1270818,-0.06805093,0.44562274,-0.028951468,0.05333951,0.15594596,-0.41652226,-0.0043771192,-0.019405574,0.035291284,-0.0009360276,-0.010322716,0.022954889,0.013372451,-0.26903948,0.007414706,-0.05480353,0.1011309,-0.28908914,-0.36319926,-0.37854022,-0.42139763,0.13569078,0.12203726,0.20799321,0.110899895,-0.3262731,-0.04109779,-0.18753502,-0.17571624,-0.17809826,0.21928954,-0.34208274,0.035647333,-0.22402191,-0.45962447,-0.08793704,-0.017515905,0.015678316,0.00053982064,0.025018632,0.07797763,-0.5555185,0.07867582,0.014049219,-0.18599969,-0.38381377,-0.5794866,-0.90931964,-0.91112864,0.06845221,-0.26003847,-0.73531663,0.17979652,0.05510389,-0.5670841,0.04766482,-0.054289803,-0.14724562,0.060603116,0.082803056,0.21835643,-0.6033085,0.06618591,-0.5895122,-0.69232845,0.3061159
20050930,0.35690272,-0.057264484,-0.09651069,-0.0014989525,-0.22164172,-0.08960569,-0.12076784,0.28795946,-0.21186158,-0.16936862,0.07704459,0.17839906,0.18875264,0.08884551,-0.07786191,0.2812852,0.28474146,0.36952442,0.1545749,0.1932536,-0.18775403,0.039889988,-0.1529999,0.15890709,0.11507079,0.07054584,0.06142281,0.12847137,0.061813273,-0.3723093,0.028116249,-0.06904076,-0.16060704,0.3992809,0.04241444,0.0439684,0.0033301264,0.02428675,0.03922636,0.027830973,0.023698013,0.25202414,0.042147506,0.08387922,-0.09893362,0.27458966,0.33373994,0.35575747,0.3880667,-0.08677678,-0.12797701,-0.15802057,-0.07504698,0.30389112,0.07987143,0.15352842,0.14554784,0.17478535,-0.15301096,0.3450637,-0.010527834,0.20352983,0.41760343,0.087217435,0.057198927,-0.009923343,-0.035293374,0.031439316,-0.10148893,0.5217761,-0.091980524,0.020866232,0.29520917,0.33342537,0.5451583,0.7845981,0.787642,-0.0498798,0.17236042,0.69085634,-0.07099198,0.031054042,0.500385,0.029568091,-0.060766418,0.13346489,-0.016637683,-0.11196928,-0.16226171,0.54693913,-0.020699248,0.4774896,0.57429194,-0.23744668
20051031,-0.8060208,0.3754653,0.51151353,-0.07093182,0.5856337,0.20188776,0.8679218,-0.41343358,0.8136058,0.6673471,-0.10518284,-0.36389703,-0.35846752,0.03240034,0.31376386,-0.4398934,-0.51210964,-0.83671916,-0.33544537,-0.36208302,0.6076075,0.32554457,0.9658626,-0.07014243,-0.016801745,0.1428774,-0.06923151,-0.011810422,0.1646591,0.89012635,0.11245692,0.6807162,0.9769019,-0.90466547,-0.084946275,0.046673983,0.049982518,0.22680996,0.052660555,0.08358994,-0.024160713,-0.257056,0.038303822,-0.15035334,0.7341795,-0.45133042,-0.7541707,-0.8093411,-0.88097286,0.3424427,0.85838115,0.524024,0.34389445,-0.5644085,-0.256532,-0.28731826,0.031146869,-0.30179486,0.37627774,-0.75470835,0.21816021,-0.17988685,-0.8817147,-0.033944353,0.079056054,0.2606563,0.5062794,0.24462435,0.86157537,-1.2154925,0.8098045,0.23179668,-0.87966454,-0.74349076,-1.380858,-1.6870712,-1.7161814,0.13986643,0.29766184,-1.7134217,-0.24326211,-0.009532422,-1.284205,0.5153921,0.43904448,-0.32470176,0.41203958,0.9886537,0.39775363,-1.3881886,-0.29074404,-0.9070884,-0.95756805,0.39565742
20051130,0.8275355,0.095162645,0.08513731,-0.12950231,-0.40016478,-0.18065475,0.32260156,0.906577,-0.18306296,-0.102709815,0.22035906,0.45994997,0.51965165,0.44251487,-0.010721425,0.7806325,0.7776545,0.8395916,0.478612,0.5215949,-0.29237795,0.5154439,0.2096425,0.6389015,0.5319954,0.558861,0.20617826,0.6664847,0.44923913,-0.79087424,0.37210113,0.38931587,0.23006815,0.88653576,0.1563829,0.21604684,0.025970638,0.31805396,0.2018331,0.16321138,0.15975806,0.721018,0.19080798,0.2502963,0.32776198,0.76630664,0.77611405,0.82547647,0.89835155,-0.006303828,0.3223483,-0.22658977,-0.018536355,0.82112455,0.12412723,0.44808543,0.81397456,0.5271519,-0.3436431,0.8026514,0.21213631,0.7067739,0.95138085,0.49514788,0.18117857,0.1646336,0.4038558,0.3318022,0.31812143,1.1664584,0.32229987,0.2968242,0.50571793,0.855115,1.1395636,1.8544528,1.8450127,0.5201119,1.1525581,1.3440424,-0.6447593,0.4888177,1.1299417,0.48345155,0.12718984,0.9333011,0.74364716,0.5302752,-0.3671848,1.1739784,-0.43107942,1.3622625,1.6145768,-0.7410199
20051230,0.014859155,0.017384367,-0.020267876,0.1280627,0.08254556,0.090135485,-0.13006617,-0.07692043,-0.016667299,-0.007873066,0.06045764,0.039642602,0.027367704,-0.033818953,0.041743286,-0.046250552,-0.023032747,0.013749257,0.018298015,0.024126071,0.05588784,-0.08213507,-0.12565733,-0.05561146,-0.047416206,-0.06452209,0.06310125,-0.056443654,-0.061749373,0.10647352,-0.011105251,-0.11796738,-0.14580028,0.011877388,0.073583305,0.03786,0.06729504,-0.03302217,0.04084199,0.052706413,0.055517524,-0.048864946,0.053624738,0.06447369,-0.11240211,-0.025277622,0.018181458,0.018379584,0.007117495,0.022113467,-0.12921451,0.04111122,0.038332324,-0.038201824,0.100475825,0.019360986,-0.09369409,0.019674163,0.094036154,0.01187589,0.013687595,-0.053727448,-0.009584986,-0.039302614,0.06519099,0.027192242,-0.09484528,-0.003710419,-0.1329684,-0.010808602,-0.12787235,-0.040747717,0.056938466,0.026965141,0.039382234,-0.15542017,-0.14719553,0.029388681,-0.2649629,0.013612375,0.26923263,0.027711477,0.017559767,-0.10175452,-0.12037041,-0.12146325,-0.06553218,-0.2067397,0.10461211,0.031402543,0.21290341,-0.1260755,-0.20205787,0.17903146
20060131,2.5895514,-0.46809492,-1.1808424,0.6754212,-1.1504905,-0.42014027,-2.1761415,1.5903273,-2.1784184,-1.6607412,0.317224,1.2476302,1.0822754,0.3693379,-0.3115095,1.4681188,1.816441,2.5084646,1.2112856,1.3595836,-1.3636159,-0.6324264,-2.303867,0.5727177,0.6239507,0.36321488,0.5305029,0.7522032,-0.094975695,-1.8110695,0.31429893,-1.7761619,-2.550302,2.9242249,0.5831409,-0.18990178,0.06970355,-0.450978,-0.11992028,0.020991534,-0.005779952,0.85650253,0.14213926,0.7457335,-1.8709209,1.5191456,2.1751037,2.3751805,2.7945201,-0.82314223,-2.2651718,-1.2170615,-0.84923184,2.0936267,1.0848552,1.2410864,0.60573757,1.2082024,-0.893564,2.4300184,-0.30243593,1.0995785,2.8658576,0.12830806,0.45836425,-0.4271665,-1.4263446,-0.292374,-2.32494,4.0368924,-2.2103937,-0.5116369,2.1723979,2.3027418,4.1271725,5.3209877,5.4147005,1.279315,-1.0730996,5.278581,1.23369,-0.3424452,3.938922,-1.6307482,-0.54582655,1.3321893,-0.769005,-2.656116,-0.20682222,4.1198306,1.2280424,2.829897,3.0048661,-0.57714933
