DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20040528,-0.62402296,0.5617751,0.6141454,-1.0126524,0.03966528,-0.030959934,1.0456711,0.37075478,0.8702024,0.6182511,-0.056090027,0.20009425,0.5044823,0.577955,0.16620748,-0.045960724,-0.15366668,-0.6904199,-0.12169382,-0.12594157,0.3458659,0.7913388,1.0290517,0.54069287,0.522997,0.57756805,-0.12379658,0.73470974,0.7059622,0.01671213,0.5527396,0.9678128,1.1554449,-0.5094427,0.20614299,0.43275344,-0.2424277,0.3930943,0.43605113,-0.08602983,0.06433869,-0.020288885,-0.06781939,-0.092412174,0.83725584,-0.17795646,-0.48762643,-0.9017116,-0.8262533,0.6107211,1.0953839,0.5999241,0.40317813,-0.046439767,-0.31406465,-0.15720618,0.5961411,-0.10428983,-0.009742979,-0.5557256,0.4144322,0.06267893,-0.54063475,0.08951497,-0.08853361,0.26307863,0.8666644,0.21317816,0.989313,-0.85782814,0.8538052,0.4768012,-0.7538165,-0.79278576,-1.0372865,-0.7021055,-0.72985554,0.6283181,1.1110413,-1.1735854,-0.9413562,-0.5260184,-0.8211967,-0.31432545,0.6682898,1.0584849,0.44167334,1.3959082,0.15235779,-1.0731318,-0.69589114,-0.2673899,-0.16957486,-0.2557487
20040630,-1.5002792,0.8939583,1.2496998,-2.0342975,0.15709268,-0.08944837,1.770205,0.1699692,1.4554027,0.9363369,-0.31941923,0.0534047,0.4499794,0.65318215,0.2259296,-0.7354851,-0.59596956,-1.811557,-0.49260157,-0.585723,0.82987,1.3140768,1.8076248,0.43051898,0.37682348,0.6963414,-0.7629999,0.99024063,0.8485271,0.474967,0.6883947,1.4123676,1.9626528,-1.6887358,0.15583044,0.555483,-0.49258983,0.4678208,0.5699528,-0.3986672,-0.08262672,-0.5719401,-0.39311653,-0.33940384,1.1732813,-0.5334166,-1.717414,-2.144099,-2.0078948,0.890719,1.8254315,0.8292962,0.44321042,-0.8445024,-0.6584152,-0.75828046,0.5959119,-0.44219247,-0.13549438,-1.3320154,0.42947918,-0.3649063,-1.6280565,-0.08064753,-0.39166158,0.1551214,0.9501675,0.034352675,1.5635784,-2.5175242,1.2956103,0.4573819,-1.6352139,-1.858476,-2.7539723,-2.944396,-3.012477,1.2511487,0.75788915,-3.2628915,-1.1808714,-1.5393231,-2.3761976,-0.57238954,1.1124021,1.7787513,0.72611725,1.6904243,0.3563334,-2.7583473,-0.77035254,-1.0631673,-1.3518854,0.07197803
20040730,-3.4022055,1.0735757,2.3435228,-3.0369253,2.4910748,0.35984442,3.5449378,-1.4535059,3.3347495,2.0518243,-1.1507863,-1.273005,0.6425032,0.4415744,-2.209099,-3.0231912,-2.202747,-5.3975425,-1.6227378,-1.6673355,2.4381642,1.4246446,3.834959,-0.4376015,0.085381374,0.66209006,-0.48240262,1.145633,1.2237731,3.4249501,0.7176285,2.0375547,4.2747188,-5.6056747,-0.023164421,0.028225586,-0.85162747,0.034243718,0.013795927,0.036782112,0.013262168,-2.617722,0.03412758,-1.1786524,1.6259893,-1.5488478,-5.247208,-5.1636715,-5.6013346,1.6813872,3.4719987,1.6033015,0.82348186,-3.1496668,-1.6963758,-2.4939919,0.7075019,-1.4747012,0.9199649,-3.6149116,0.54691416,-1.6411932,-4.9067187,-0.6339508,-1.0090696,0.06663064,0.9080719,-0.43559146,3.0777068,-7.722106,2.6075568,0.25281462,-4.618228,-5.1099453,-7.876086,-10.280003,-10.470345,2.4946117,-0.8496961,-9.492019,-1.1842213,-5.0834165,-7.122776,-1.7042614,1.5295103,3.528413,0.9691886,1.6845767,0.74490905,-7.8222523,-1.0874455,-4.9898686,-5.820717,1.5521337
20040831,-2.3249648,0.90323853,1.724767,-2.1477566,2.085734,0.42003596,2.6377902,-0.9910314,2.508947,1.808739,-0.76671916,-0.812636,0.616613,0.2727474,-1.6068919,-2.0313165,-1.5068011,-3.801701,-1.0849092,-1.1174103,1.8236766,1.0285378,2.9185317,-0.23785242,0.21858595,0.39931422,-0.24809614,0.93100667,0.89340556,2.7669759,0.6230912,1.4425317,3.2775655,-3.9427738,0.07029024,0.036579102,-0.53317654,0.077031344,0.015861839,0.09271261,0.14070189,-1.7565279,0.063540496,-0.7428242,1.1237392,-1.1353637,-3.6581044,-3.728164,-4.031011,1.29337,2.673779,1.3547592,0.68337524,-1.7531121,-0.92240846,-1.6624135,0.67579174,-1.0336229,0.901798,-2.5205126,0.5513145,-1.1304704,-3.6271436,-0.32536054,-0.4134526,0.35374337,0.570584,-0.021329,1.741673,-5.4045057,1.7161946,-0.03869249,-3.2483542,-2.8570051,-6.034873,-7.072427,-7.1995373,3.0790873,-0.5521568,-6.639198,-0.99647546,-1.699972,-4.765053,-0.41573972,3.8555493,2.1815567,1.9535878,1.5160664,0.62961817,-5.906521,-0.71589744,-3.3833246,-3.7491179,1.0786334
20040930,0.49507034,0.033579648,-0.12922943,0.15500402,-0.52070224,-0.02896519,-0.059423566,0.62374437,-0.081429124,-0.018707156,0.29816315,0.36106738,0.32704264,0.34779605,0.40312248,0.8067448,0.50810665,0.8883823,0.36040246,0.36983454,-0.325603,0.21323681,-0.16238642,0.5529519,0.40015152,0.29924256,0.20996258,0.2692894,0.2736696,-0.8630222,0.22214743,0.2386787,-0.17277145,1.0370938,0.23579288,0.23450387,0.17819087,0.23804553,0.23382759,0.118613504,0.18200494,0.7149826,0.122751236,0.2423383,0.3632696,0.36970705,0.88577986,0.722973,0.8061943,0.013771534,-0.024557829,0.15707886,0.13201952,0.5714859,0.18537062,0.5918803,0.41599327,0.35957637,-0.08466539,0.5651643,0.13666853,0.6335075,0.80724835,0.29197466,0.2156038,0.29273158,0.54110146,0.343123,0.15766835,1.4304008,0.1579355,0.43735445,0.6805093,0.8240061,1.2164614,2.1111417,2.14114,-0.38096583,1.2441338,1.5211062,-0.48602402,0.3516854,1.10869,0.47899008,-0.16176248,0.15191942,0.059901953,0.63341355,-0.19977272,1.2072058,-0.30367702,1.1893562,1.5560384,-0.60064274
20041029,-0.0938921,0.24479917,0.29748225,-0.3586768,-0.019837081,0.05971627,0.5492022,0.34555137,0.46134496,0.38330406,0.07922262,0.11821979,0.43031728,0.3773464,0.019151688,0.2805485,0.14351892,-0.031253815,0.09300101,0.07269627,0.12223315,0.45450145,0.49376726,0.46263933,0.39044952,0.38560045,0.122294694,0.44890454,0.4327795,-0.19669843,0.36465046,0.5952488,0.5727972,0.0728668,0.23119417,0.22651578,0.008331448,0.2412456,0.21337734,0.10724948,0.18352191,0.29383266,0.10250959,0.05471179,0.5627933,0.11045003,0.042978168,-0.15147662,-0.117684126,0.30287498,0.5986469,0.3864135,0.2440877,0.22346085,-0.04303652,0.20488757,0.5056934,0.082698196,0.07348919,-0.028731465,0.25678545,0.33073062,-0.00023257732,0.22285917,0.075948894,0.3461761,0.64204705,0.35238415,0.6364154,0.10280275,0.5795149,0.4413394,-0.27456915,-0.13444972,-0.22939157,0.39341688,0.38552618,0.21133816,1.1304414,-0.119698524,-0.76649344,0.36121634,-0.16717148,0.6430011,0.50813895,0.5399952,0.60857904,1.002179,-0.04448098,-0.22030139,-0.48593277,0.42042398,0.66122305,-0.36399934
20041130,2.662593,-1.5280458,-2.3225405,3.1317282,-1.9567937,-0.28965336,-3.6844802,0.25175893,-3.2095733,-2.475118,0.93172973,0.9036479,-1.3574985,-1.0714432,1.7455742,1.415581,1.2620938,3.6621969,0.89174014,1.0046602,-2.1852875,-1.9768115,-3.9806995,-0.6231384,-1.1123704,-1.4149083,-0.096996255,-1.6884046,-1.8734977,-2.0991404,-1.3551847,-2.9594712,-4.3141546,3.4474192,-0.48040813,-0.34909353,0.9812989,-0.39955363,-0.24450481,-0.09451736,-0.20790032,1.1569504,0.0017101201,0.731065,-2.1337652,1.0354964,3.5503793,4.0770855,4.1621475,-1.9244816,-3.7401085,-1.8058101,-1.0720272,1.1426547,1.323323,1.1254535,-1.4190214,0.7869781,-0.7552117,2.6148593,-1.0241106,-0.4620815,3.4135535,0.122071326,1.0141466,-1.190071,-2.1830235,-0.45534015,-3.4753385,4.785948,-3.2118802,-0.6473051,3.691741,4.068745,5.72581,5.5861473,5.6842556,-2.5836844,-2.713602,6.596351,3.3752515,-1.9097333,4.6014624,-2.429113,-2.344811,-1.9219114,-3.2781708,-4.217615,-0.8143094,5.452267,2.5385315,1.9193633,1.406709,0.24459004
20041231,3.6148713,-2.1250257,-2.848792,4.349937,-1.9925395,-0.23133855,-4.9903316,0.12105145,-4.4363446,-3.5070968,1.2126188,1.1649657,-2.0694346,-1.6448969,2.1979325,1.8168136,1.7152272,5.069558,1.0603181,1.3552858,-2.7211688,-2.972703,-5.4997144,-0.9252938,-1.6617333,-1.934335,-0.27766177,-2.597497,-2.603506,-2.4954295,-1.8769182,-4.007069,-5.9071226,4.6038837,-0.7278933,-0.610746,1.2885346,-0.7259311,-0.46776342,0.055581756,-0.20847774,1.4017563,0.106523626,0.8920271,-2.9232306,1.4292015,4.1540446,5.3717766,5.585795,-2.439699,-5.1782384,-2.5275266,-1.3754077,1.4056653,1.6305774,1.3023689,-1.9979802,1.012544,-1.0110228,3.5914702,-1.401048,-0.80505043,4.689976,-0.005501248,1.4976684,-1.4625121,-2.993718,-0.691447,-4.901067,6.36978,-4.476082,-1.2295107,5.269721,5.371959,7.4480996,7.157785,7.30841,-2.3685293,-4.1761928,8.628088,4.090891,-2.4307501,6.4035397,-3.569713,-1.6274236,-2.9376523,-4.4103527,-5.8964944,-0.70567447,7.038164,3.6532197,2.812864,2.021314,0.5343283
20050131,-1.7553375,1.3859652,1.6103966,-1.0690606,2.5433748,0.75246096,3.193542,-1.6283767,3.4196544,2.5120494,-0.8609749,-1.433872,0.8993389,0.6635728,-1.3452587,-1.5796165,-1.6734817,-2.7212193,-0.7696104,-0.79064155,2.0309238,1.2715483,3.8183842,-0.9906716,0.99903584,0.99048793,-0.06929006,1.3244259,1.5468469,3.5892668,1.0774769,1.4500959,4.0673184,-3.2974443,0.28740308,-0.49918088,-0.3783644,0.095392205,-0.56793696,-0.16370581,0.003999971,-2.225079,-0.14653884,-0.75807047,1.1260036,-1.3049911,-2.5605307,-2.6731699,-2.8569279,1.8869247,3.3269777,2.3947554,0.7986351,-1.8724737,-0.0933232,-1.3056657,0.32274082,-0.7048162,1.8638359,-2.526011,0.7937766,-1.1885444,-3.0852387,-0.87127906,-0.7928365,0.5122241,0.69139725,-0.27787828,2.8911374,-4.612531,2.605969,0.19805291,-2.4609149,-2.3984272,-4.354539,-6.3922205,-6.4665575,-0.08585222,-0.71715957,-5.4173307,0.3641073,0.6328992,-4.1761785,1.6512164,-0.11239913,1.5719175,1.4179481,1.529429,1.438339,-4.330214,-0.082945935,-4.0704007,-4.6431584,1.7560176
20050228,-1.0373664,0.83159065,1.033124,-0.7564717,1.5615735,0.48194927,1.825329,-0.5677498,1.8484774,1.3903764,-0.38789928,-0.67160904,0.5935338,0.4188444,-0.7716956,-0.7205962,-0.70792973,-1.6288745,-0.34575725,-0.4189837,1.144192,0.8898406,2.1672273,-0.2278972,0.59265035,0.6263092,0.0902528,0.79357535,0.9393038,2.1035028,0.6574308,1.1195812,2.3447483,-1.6111255,0.27776235,-0.1240467,-0.21709493,0.10398185,-0.11592409,0.0014953236,0.056449506,-0.8600391,0.006099419,-0.2821368,0.8346578,-0.5868543,-1.5677764,-1.6548972,-1.7714385,1.1413356,1.9562113,1.402732,0.56719655,-0.7943773,0.07783686,-0.4964726,0.44566065,-0.39237416,1.1039741,-1.2049379,0.47010586,-0.4261361,-1.5060141,-0.18541469,-0.36680958,0.28463867,0.5981752,0.16443205,1.6274712,-2.1965263,1.545754,0.1630318,-1.4635824,-1.542816,-2.693346,-2.9197023,-2.947874,-0.62361836,-0.39627755,-3.0351963,-0.024854295,0.6125133,-2.1624947,1.2697774,1.5047258,0.96491456,-0.32269192,1.2824656,0.8933729,-2.6072462,-0.20833643,-1.7477847,-1.9248523,0.9184839
20050331,-1.5897896,1.2926486,1.2367316,-0.95736784,2.3273258,0.6731243,2.7268047,-1.3646001,2.8824565,2.0216663,-0.64749825,-1.2063498,0.6532652,0.41011927,-1.2341437,-1.3313425,-1.4075465,-2.544592,-0.64438725,-0.796268,1.8585615,1.2459693,3.3530424,-0.8382162,0.7601815,1.0545377,-0.037839063,1.0158577,1.4099988,3.476863,0.819509,1.538692,3.8153174,-2.8737934,0.3912075,-0.37582743,-0.3804967,-0.0593182,-0.38158062,0.18096998,-0.053380944,-1.7699912,0.113017,-0.58766294,1.3129833,-1.1413447,-2.373315,-2.5200896,-2.658196,1.7770506,2.883322,2.1363206,0.9280984,-1.1507832,-0.018176803,-0.80254257,0.37046465,-0.7522311,1.605201,-2.105761,0.6843078,-1.0847809,-2.6597128,-0.64765763,-0.55174685,0.32915646,0.44599977,-0.25859565,2.468402,-3.8630357,2.2499526,-0.19830123,-2.3743057,-2.223297,-4.186426,-5.4738755,-5.5361114,-1.0692908,-1.025322,-4.8421526,0.27943164,1.7596407,-3.7815301,1.7864176,1.2757066,0.42979705,-0.592011,1.3962392,1.3472102,-4.2784185,-0.020518646,-3.2391076,-3.8663824,1.8582639
20050429,-1.9207478,1.3775162,1.7735405,-1.0025553,2.8931131,0.7384757,3.1730206,-1.8883115,3.2146468,2.294207,-0.89026666,-1.468127,0.5223964,0.29407096,-1.3104215,-1.633446,-1.7591158,-2.8544297,-0.76952124,-0.85964346,1.9839542,1.007759,3.6998978,-1.0397044,0.78268164,1.1267486,-0.02299495,0.94174445,1.3959931,4.1050673,0.91100764,1.5840726,4.3084784,-3.4507275,0.17964742,-0.48731673,-0.4204172,0.07422489,-0.4562827,0.04061396,-0.17185432,-2.319188,-0.06513281,-0.75569344,0.95852256,-1.392559,-2.7561069,-2.9886153,-3.215115,2.038797,3.3840034,2.481535,1.0385491,-1.6923372,0.21176694,-1.4296105,-0.26684874,-0.77190953,1.8596104,-2.5858243,1.0022376,-1.2241513,-3.264428,-0.79019266,-0.67988515,0.35213095,0.6264416,0.025015756,2.93676,-4.8348775,2.4393501,-0.075649396,-2.5920846,-3.3316271,-5.0671744,-6.919349,-6.967336,-0.6842018,-0.98309064,-5.8120065,0.46958226,1.9945755,-4.427515,1.8584422,2.4396672,0.9189884,-0.14149484,1.4858112,1.6123056,-4.987698,0.011541143,-4.1442494,-4.795807,2.309051
20050531,0.33376116,-0.354541,-0.37022865,-0.13869196,-0.786911,-0.20963302,-0.37458372,1.1859407,-0.80187476,-0.5748084,0.22994775,0.5074765,0.28127357,0.32513255,0.28251994,0.7711621,0.8588962,0.5317098,0.29888365,0.25164658,-0.78073955,0.15844089,-0.6918229,0.917069,0.0492858,-0.041265607,0.2436482,0.13323179,-0.06586486,-1.2353975,0.029307514,0.048852265,-0.9639393,1.1660635,0.07749868,0.4481224,0.07671243,0.20196874,0.39794666,-0.070360065,0.16694655,1.2397549,-0.0039034965,0.36442995,0.2642621,0.6182065,0.6719276,0.42275512,0.51317453,-0.5400812,-0.41342294,-0.61489993,-0.19479722,1.0529983,-0.009075284,0.93129796,0.6218453,0.29838133,-0.41397226,0.9238401,-0.1729494,0.74739987,1.0800653,0.8339367,0.16908096,0.4697014,0.4739145,0.50353515,-0.14814126,1.7237501,-0.080096364,0.5568974,0.340616,0.378922,1.4056902,3.2220428,3.2370017,0.0016176961,1.6760118,1.5516448,-0.7893378,-0.12398374,1.4753146,0.13858187,-1.3244824,0.54478943,0.23411703,0.47454268,-0.57279116,1.5396948,-0.47035867,2.352975,2.648833,-0.9805912
20050630,0.039366007,0.108015865,0.121016234,0.017833382,0.08835524,0.077015474,0.21018308,0.18204701,0.11586797,0.10264778,0.06733583,0.082577944,0.1362803,0.11052832,0.0570637,0.11707854,0.12823966,0.028547406,0.07646784,0.0702617,0.09429288,0.038013145,0.18854654,0.18050314,0.116723284,0.044101298,0.107737005,0.12878427,0.0751687,0.055645585,0.07667008,0.1019541,0.17418504,0.09658718,0.10220217,0.12566698,0.066804476,0.113630496,0.12078223,0.0709043,0.0970672,0.16274095,0.07200427,0.09617697,0.21531464,0.09932363,0.049991965,0.015363157,0.019297183,0.09761989,0.21271354,0.08982539,0.09994149,0.16140461,0.07818043,0.16063723,0.17593366,0.07619311,0.08308646,0.09360182,0.10398659,0.13917932,0.09904003,0.17551672,0.08504974,0.14832346,0.15738778,0.19019686,0.22816604,0.12278032,0.22043633,0.1813477,0.024934828,0.020931244,0.029044747,0.23557854,0.23570085,-0.020324782,0.18353571,0.043213487,-0.033515174,0.107507825,0.053178072,0.24242848,-0.45617676,0.23153368,0.20501947,0.050982118,0.051285654,0.041555762,0.004250437,0.20519042,0.25055754,0.009911656
20050729,1.9538321,-0.774161,-0.9107559,0.89099276,-1.8168541,-0.47649157,-2.0779917,0.972429,-2.205748,-1.8456739,0.3890721,0.8039243,0.6495559,-0.2041532,-0.6144892,0.954903,1.0627431,2.1062274,0.49933955,0.7015929,-1.6334085,-0.97090095,-2.656454,0.3490448,0.04443434,-0.6988581,0.021830551,-0.09473038,-1.0595177,-2.670827,-0.77437866,-1.1565063,-2.7629445,2.2570722,-0.199958,0.0041245744,0.20460391,-0.30003256,0.04474725,0.207997,0.044355012,0.6646259,0.23832595,0.22576053,-1.7799608,1.0405039,1.997455,2.354815,2.4077535,-1.4040909,-2.1598794,-1.9673467,-0.62704253,1.2996083,0.18618913,0.48844394,0.10177094,0.5064813,-1.3077697,1.722127,-0.40483713,0.7104754,2.180325,0.30628073,0.39182785,-0.24805763,-0.9319959,-0.30302137,-2.1125813,2.9874053,-1.8974904,-0.36888185,2.1749272,2.159999,3.5739646,3.95388,3.9784913,-0.9611839,-0.81920636,4.1654825,0.48092034,-1.2960491,3.0633833,-1.9515955,-1.168232,0.2512043,-2.123555,-2.005972,-0.646301,3.42309,0.5921943,2.1536682,2.33796,-1.0778763
20050831,-0.4961998,0.27466616,0.34270447,-0.06917451,0.5595667,0.24151777,0.6166249,-0.31286943,0.7338794,0.63083297,-0.017836168,-0.15745527,-0.11264715,0.001287464,0.27912155,-0.22996122,-0.30304068,-0.44955003,-0.07809124,-0.1147942,0.5656139,0.21329984,0.78562653,-0.15010431,-0.00048131496,0.1237523,0.06468137,0.033726588,0.15658082,0.8701452,0.16436829,0.20630638,0.817347,-0.606382,0.12074668,0.06350341,0.051214524,0.088544175,0.06065256,0.027081693,0.05821052,-0.18525971,0.019152984,-0.00060967356,0.57877326,-0.25899035,-0.45388192,-0.4796795,-0.5048113,0.47443065,0.6517281,0.5619923,0.32077038,-0.40085205,0.07151998,-0.14131749,-0.11698412,-0.09970305,0.40965962,-0.41724747,0.15917914,-0.13350707,-0.59707284,-0.017430373,0.04117976,0.084162556,0.18807495,0.06282863,0.46183875,-0.8506095,0.49610686,0.1925021,-0.27007654,-0.4976231,-0.85450447,-1.254514,-1.2691724,-0.054102466,-0.08967665,-1.0487418,0.13100246,0.32477927,-0.80467546,0.347653,-0.46096644,0.015706517,0.37936443,0.24466133,0.36197448,-0.8708093,0.004766265,-0.7275283,-0.8187312,0.4167971
20050930,0.59887516,-0.08041978,-0.0739083,0.15025438,-0.32048148,-0.069131136,-0.221645,0.49066287,-0.38281626,-0.31651038,0.15098509,0.2735073,0.24376166,0.18086992,-0.10520899,0.37508526,0.46533853,0.46233904,0.21849458,0.24898826,-0.35916322,-0.015826993,-0.41699547,0.34478515,0.22950636,-0.013051271,0.11552824,0.216759,-0.075476035,-0.6198071,-0.07927382,-0.20587096,-0.35103875,0.67189413,0.050783046,0.13988551,0.10125591,0.12361325,0.14365664,0.12878639,0.10369314,0.38722843,0.13475293,0.16167776,-0.15510851,0.41665345,0.46978432,0.47098655,0.49105066,-0.19222254,-0.22672737,-0.29641747,-0.080242604,0.5624688,0.10201286,0.3286039,0.30928212,0.22339243,-0.18108904,0.53473014,0.062284254,0.35927352,0.66624033,0.23847146,0.14024167,0.12065761,0.021767884,0.21429338,-0.12935764,0.9352108,-0.13856179,0.107360825,0.40385318,0.42940336,0.8352363,1.307579,1.3192208,-0.15478861,0.27186877,1.0258669,-0.008564711,0.09968811,0.74586326,0.20552897,-0.6741776,0.32803503,0.12947494,-0.28844738,-0.2069901,0.8303561,0.03682454,0.83974755,0.96930027,-0.30640638
20051031,-2.0212262,0.9418373,0.8429191,-0.46996465,1.655616,0.5296904,1.9215126,-1.2408988,2.0344672,1.6081742,-0.2509399,-0.77002805,-0.62407434,0.02201198,0.67818385,-0.98214966,-1.2746451,-1.7481433,-0.66212994,-0.6825345,1.6353917,0.58272964,2.402647,-0.60926807,-0.19737007,0.40477067,-0.0141381025,-0.12549561,0.5551071,2.6786585,0.4564647,0.9315373,2.3748384,-2.2624545,0.105952896,-0.04850006,-0.0740547,0.22893167,-0.06926231,-0.12232055,-0.09534912,-0.7195048,-0.14918976,-0.2105808,1.5456448,-1.0815202,-1.722228,-1.8533311,-1.9118946,1.1049254,1.8724151,1.7085438,0.79258347,-1.6149576,-0.09737852,-0.6683415,-0.42965007,-0.56298244,1.1753762,-1.7336144,0.25194487,-0.57955533,-2.1222594,-0.2229525,0.041108437,0.2838462,0.6066212,0.30251154,1.8326054,-3.15471,1.7074347,0.5256346,-1.8712064,-1.6169119,-3.1929874,-4.3320074,-4.4013777,-0.18116114,-0.3915816,-3.9042602,0.118229836,0.08496183,-2.9114766,0.6084962,0.13420214,-1.0555818,0.2928592,1.126841,1.0411164,-3.1250792,-0.12288961,-2.5921087,-2.9240174,1.3548865
20051130,0.8001473,0.016061842,0.053027034,-0.30005544,-0.27504885,-0.10671604,0.16062641,1.0291147,-0.2761588,-0.22325265,0.10162955,0.30636197,0.2787838,0.47864813,-0.09645784,0.57194495,0.8163248,0.04717028,0.22342995,0.20985413,-0.27791584,0.46722677,-0.13356626,0.7226674,0.62853795,0.3949491,0.22003064,0.61582124,0.3011108,-0.6621275,0.12970777,0.43370062,-0.07465494,0.7580019,0.11657393,0.25430256,0.02626362,0.3169156,0.25105703,0.12235791,0.11713886,0.74171627,0.11505027,0.27055842,0.24257284,0.5840096,0.25747418,-0.003506422,0.049622893,-0.1477626,0.20975554,-0.27446115,-0.030040443,1.04263,0.06624499,0.7086948,0.84474325,0.2062906,-0.18660146,0.5527786,0.21327043,0.7228061,0.7627635,0.6898209,0.118220255,0.43658972,0.42947847,0.5718911,0.2304846,1.366536,0.23002231,0.44344166,-0.033092856,0.21257377,0.75839686,2.2879746,2.2920568,0.5127309,1.5373774,0.75024915,-0.86817724,0.8570446,0.92491674,0.786801,-0.5760794,1.0875251,0.9941353,0.8219961,-0.37768704,0.9760184,-0.6012155,1.6640899,1.9657338,-0.7210162
20051230,0.09776738,-0.03270962,-0.030018091,0.3281162,-0.050750047,0.027666837,-0.3161519,-0.13372338,-0.09881303,-0.06008351,0.100875154,0.102690145,0.10180281,-0.1303834,-0.022292838,-0.008209303,-0.049057513,0.38262564,0.10773596,0.15233892,-0.038274616,-0.3131781,-0.3147994,-0.09437768,-0.09453118,-0.2242138,0.029436707,-0.080016926,-0.2827848,-0.101356804,-0.13015494,-0.46480125,-0.2791714,0.16274819,0.05252058,0.024746455,0.094980955,-0.06174954,0.027199224,0.08417214,0.07007089,-0.080251485,0.08992734,0.048587203,-0.15411046,0.02839157,0.2912475,0.4382509,0.41846448,-0.02846095,-0.28988808,-0.05898282,0.00078466535,-0.10756308,0.066657126,-0.084058315,-0.20971029,0.12636134,-0.025027215,0.16415066,0.017770613,-0.0879619,0.13261104,-0.1049459,0.0976702,-0.048722886,-0.27419922,-0.09146574,-0.25534627,0.033108294,-0.22423428,-0.123669446,0.38406187,0.40337488,0.47860074,-0.21952724,-0.2099042,-0.19346052,-0.6762755,0.4444608,0.5166394,-0.113222085,0.30022138,-0.25161174,-1.030497,-0.22228244,-0.16606934,-0.7943175,0.070565015,0.40569443,0.38923982,-0.21028233,-0.31256527,0.16415834
20060131,2.8084216,-1.0104376,-1.859246,0.62065434,-2.3150043,-0.75509495,-2.9901736,0.99279404,-3.3390803,-2.4846601,0.32128218,1.5331414,1.4220009,-0.0011441559,-0.5375468,1.6795857,2.1043625,3.1478517,1.2760943,1.5818276,-2.6222444,-1.1134778,-3.4794736,-0.001548022,0.12666172,-0.23844567,0.423078,0.56155354,-0.7904123,-3.5968401,-0.35980093,-2.676509,-3.6794093,3.2676108,0.24885055,-0.11355767,-0.24747734,-0.8809854,-0.024880975,-0.219233,-0.15712768,0.47653252,0.002507031,0.83019006,-2.6535795,1.8715842,2.7994254,3.444827,3.728602,-1.6000447,-3.036448,-2.2153537,-1.4756172,1.6394742,1.0795093,0.8468375,0.115780234,1.3312011,-1.2965428,3.0503018,-0.5852484,0.30155587,3.513265,-0.40293717,0.34431142,-1.0949705,-1.9693685,-0.6108977,-3.2329783,4.8205166,-3.1860487,-1.4184204,3.0598907,3.211224,5.9364853,6.093624,6.2507386,0.90149146,-1.8332629,7.134726,0.5691703,-1.5047916,5.4474664,-3.066343,-1.3941435,1.0088673,-1.781542,-3.4920187,-0.4977709,5.99974,0.8137961,3.0721467,2.893155,-0.6298148
20060228,0.24570397,-0.16237225,-0.5184331,0.5663202,-0.28526944,0.09841055,-0.9160036,-0.2998407,-0.85109866,-0.6286461,0.112449676,0.12863831,0.103052154,-0.22522473,-0.10246931,-0.21981777,0.12004322,0.43099973,0.108208284,0.1423444,-0.52320147,-0.61046374,-1.0257466,-0.36238736,-0.2749728,-0.33723813,0.0035939366,-0.22081369,-0.39172015,-0.54164684,-0.14478298,-0.9829425,-1.1138638,0.2997141,0.043390326,-0.060061716,0.044485554,-0.35735083,-0.056246154,-0.018718302,0.039952286,-0.32541552,0.013101749,0.09877108,-0.849038,0.14461794,0.31479722,0.51989055,0.42556915,-0.31430325,-0.98838466,-0.4349715,-0.29766992,-0.24805689,0.29903734,0.019153558,-0.47603002,0.11629364,-0.08090571,0.36001652,-0.23257798,-0.31476974,0.27046248,-0.31909034,0.050491758,-0.2953348,-0.6650907,-0.113848336,-1.0159892,0.26164877,-1.0013373,-0.5245346,0.59205806,0.57845837,0.97160625,-0.6063853,-0.59903175,-0.019202642,-1.2755425,0.80289423,1.157322,-0.5099666,0.71286166,-1.0314683,-0.35633752,-0.5774321,-0.83169526,-1.4805998,0.25329295,0.8359752,0.9246475,-0.4829847,-0.6591042,0.4910189
