DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20010831,-2.3464377,0.9319621,2.3919165,0.8206776,0.9053124,0.13996573,1.647286,-1.3276684,1.8861547,1.0504985,0.0053980085,-2.5030358,-1.2585833,-0.6669624,-1.0744374,-1.0641255,-1.5376312,-2.6104276,-0.8244828,-1.2656972,1.0355905,-0.8981806,2.2144468,-0.58788514,-1.2529714,-0.9958794,-0.17660724,-1.4966218,-1.1577883,2.9006834,-1.284584,0.6328294,2.229113,-1.9941607,-1.1074691,0.099826396,-0.6326068,-0.3345948,0.09408522,0.12540044,-0.43189296,-0.47645646,0.25828552,-0.8148165,0.8405747,-1.6746216,-1.8570124,-2.2401505,-2.9487064,1.2106618,1.5615058,2.1856408,0.6303065,-0.88632303,-0.7617408,-0.9946871,-1.2543814,-0.6999824,2.0984344,-1.8864949,1.144782,-0.6657556,-2.96036,-0.8807262,0.35755506,0.35764778,-0.699347,-0.88262343,1.5715252,-2.9427495,1.5649233,-0.3976225,-1.6927755,-1.6522269,-4.597663,-5.34629,-5.347002,0.78430927,-0.7677568,-5.012331,-0.76491904,2.7243445,-4.055394,2.8928394,2.3099864,-1.730195,2.405668,1.373669,0.52720636,-4.67203,-0.14368594,-2.4910426,-3.0808108,0.94315886
20010928,-2.4794254,0.9225455,2.4840004,0.79521626,1.0141793,0.1220891,1.9863088,-1.2728505,2.1227703,1.184163,-0.0381629,-2.5203288,-1.241318,-0.676246,-1.2042121,-1.1381774,-1.6182505,-2.839969,-0.83420897,-1.2734604,1.1399176,-0.7778543,2.384795,-0.55413014,-1.2056208,-0.9899682,-0.27934656,-1.5201068,-1.1390922,2.845561,-1.2361481,0.84477526,2.4900074,-2.0196893,-1.0709622,0.2078974,-0.75183445,-0.18131858,0.23438108,0.058960754,-0.449768,-0.4965202,0.24148843,-0.91503805,1.0793955,-1.7323804,-1.9961479,-2.3618007,-3.1522932,1.3487233,1.8967319,2.3343096,0.8833192,-0.8188454,-0.59129465,-0.9341381,-1.2569703,-0.72559786,2.0074701,-1.9277734,1.4655142,-0.67598915,-3.0503225,-0.7383046,0.28695214,0.4170335,-0.6186887,-0.8043151,1.8823807,-3.2038977,1.7196683,-0.464893,-1.9494777,-2.1009762,-4.9844756,-5.5638227,-5.563263,-0.49119812,-0.0730741,-5.328463,-1.2056077,2.508037,-4.4559364,3.4457316,2.4249673,-1.9240878,2.2893405,1.9706086,0.68421364,-4.943489,-0.51737684,-2.3866487,-2.8324757,0.84295183
20011031,2.7400272,-1.3495612,-3.239585,-0.15364571,-0.27991664,0.120235704,-2.8355246,0.47668242,-2.424647,-1.4193141,0.069564745,2.2363946,0.8302604,0.37240073,1.1177757,1.2302771,1.5252368,2.914322,1.018018,1.3802612,-1.2430017,-0.021861352,-3.2247186,0.109889016,1.0669792,0.69316214,0.7720667,1.0004463,0.77666974,-2.6378007,0.8958245,-1.8451965,-3.4168544,2.2775087,1.0699112,-0.78059036,0.99801475,-0.23141356,-0.7440845,-0.17597476,0.56470203,0.0532877,-0.25932944,0.72400546,-1.7724223,1.4008055,2.1170797,2.6731176,3.320891,-1.4973946,-2.8751192,-2.3102393,-1.3082416,1.1926442,0.90362155,1.1251588,0.79796934,0.85734266,-1.2956038,1.9172885,-2.046257,0.34489244,2.877339,0.11067522,-0.5642823,-0.41957176,-0.49554685,0.049533553,-3.2620473,3.7559142,-2.9707623,-0.050013095,2.2619743,2.3516366,5.7828484,6.1451073,6.122674,0.6875076,-1.6660867,5.886238,2.31293,-2.9266763,4.926526,-4.4799323,-3.429459,0.7183261,-2.564933,-3.7812278,-0.61464846,5.8118105,0.7691189,1.8205953,1.9807657,-0.51857835
20011130,3.7018063,-2.1764975,-4.236759,0.19735087,-0.20402218,0.41365856,-4.380085,-0.11191076,-3.760082,-2.2223392,0.16676046,2.6066585,0.64354837,0.10614541,1.2728999,1.3509866,1.664798,3.7882173,1.45994,1.7237931,-1.6000943,-0.6132973,-5.12294,-0.20867346,1.0009779,0.502463,0.7742256,0.7143562,0.41402733,-2.9722505,0.770315,-3.2374108,-5.294369,2.70401,1.278231,-1.5768191,1.3900515,-0.560035,-1.5762345,-0.12090924,0.7539091,-0.1507088,-0.25922272,0.7920055,-2.9256792,1.540236,2.7304769,3.4642236,4.0758934,-2.222485,-4.3775864,-2.8201575,-1.7807739,1.0873499,1.6373155,1.5173734,0.6251493,1.2305411,-1.193879,2.3221521,-3.144321,0.21514101,3.307351,-0.24298358,-1.3734004,-0.090976864,-1.0972178,0.18240452,-5.290915,4.56619,-4.919592,-0.7178084,2.9609697,3.137957,7.068392,7.310444,7.355528,0.8143511,-4.4530363,7.6035805,4.0528307,-3.7028246,6.7533817,-6.9406524,0.013193995,-0.33762574,-5.231635,-6.274048,-0.8230252,7.3977394,2.8878288,2.057594,1.3254024,-0.15355739
20011231,2.6244354,-1.6026065,-3.2467055,0.36118528,0.1819318,0.39660776,-3.2144282,-0.34757635,-2.644406,-1.6055231,0.1385771,1.739326,0.40674108,-0.093594015,0.6780069,0.8749544,1.1500769,2.6771843,1.1623664,1.2038064,-0.99831676,-0.8546762,-3.6058946,-0.27786487,0.54932654,0.11930144,0.5806751,0.39719212,0.13751248,-1.6529853,0.42121613,-2.5449605,-3.889983,1.9752994,0.84464854,-1.2842773,0.9615221,-0.57474864,-1.243877,-0.09608068,0.47123685,-0.21069738,-0.21672207,0.53640944,-2.245946,1.0401906,1.9040098,2.5227017,2.9686568,-1.5523907,-3.1409554,-1.7325672,-1.3323596,0.7129564,1.2621987,1.0729688,0.25164384,0.81661916,-0.387917,1.6548011,-2.350865,-0.014684796,2.303637,-0.21257697,-0.894783,-0.30931622,-1.0909417,-0.053937644,-3.8590026,3.4085586,-3.5414953,-0.4809742,2.1942914,2.2512937,4.9686995,5.0407887,5.079617,-0.15839829,-3.3002803,5.438961,3.0351186,-1.8910031,4.6597714,-3.9689248,-0.6017363,-1.674322,-3.6644917,-4.7586803,-0.76996636,5.129886,1.8240252,1.248544,0.6384052,-0.028532892
20020131,0.20322359,-0.66934824,-0.77212536,0.9662505,0.7216901,0.41142595,-1.2992904,-1.0439767,-0.7052614,-0.5589949,-0.00584103,-0.47396106,-0.68587846,-0.6927429,0.09719676,-0.25898534,-0.29229644,0.0005120635,0.24579553,0.14256388,0.020794243,-1.2467641,-1.2912517,-0.9150694,-0.65071124,-0.67300355,0.32817405,-0.8427584,-0.76569873,0.6437169,-0.6033962,-1.5052977,-1.5002583,-0.022090167,-0.22313415,-0.91149807,0.19768856,-0.5976002,-0.903355,-0.08458978,0.046079926,-0.60286355,-0.12756254,-0.16400789,-1.2683663,-0.34618306,0.057801217,0.26821995,-0.09915006,-0.6094104,-1.3337469,-0.10877046,-0.44700748,-0.25106442,0.50288904,-0.10556015,-0.79557616,0.19064395,0.6684555,-0.15097502,-0.9362345,-0.6620181,-0.27229035,-0.49725622,-0.39777696,-0.25919932,-1.3354697,-0.37828532,-1.4400159,-0.0030714273,-1.3817118,-0.75803816,0.045642972,-0.03261137,0.6907338,-0.1575765,-0.15045011,-0.2454479,-2.5427883,0.33293307,2.1958864,-0.06396364,0.6704296,-1.151073,-0.90722173,-1.6528684,-1.2107444,-2.5165756,-0.0017954409,0.824378,1.418285,-0.8270314,-1.4458158,0.9219631
20020228,-2.12595,0.84815884,1.8494428,0.111876905,0.96100086,-0.07603784,1.479849,-0.37802485,1.6049503,0.9523804,-0.16981028,-1.8576965,-0.7943404,-0.48036596,-0.48816085,-0.90702534,-1.3675283,-2.310945,-0.742011,-1.0304587,0.89335823,-0.023949802,1.7836844,-0.09246277,-0.9602691,-0.5524048,-0.27900547,-0.8355078,-0.66439486,2.0900037,-0.70673364,0.87876683,1.9097195,-1.8820318,-0.93926775,0.45362592,-0.5667129,0.09964785,0.44417274,0.13168831,-0.4494279,-0.24981457,0.24348317,-0.535338,0.9642156,-1.2912171,-1.7585524,-2.0727997,-2.8411944,0.93774587,1.52196,1.6511152,0.7858589,-1.0589503,-1.0027659,-1.2444576,-0.69188845,-0.5849019,1.5189037,-1.7462329,1.0582892,-0.364247,-2.3315945,0.25234193,0.8092606,0.45749193,0.30906534,-0.0038904324,1.9013835,-3.1980464,1.6621444,0.4366748,-2.0469146,-2.2340643,-4.3528757,-4.7495666,-4.8059044,-0.64265746,0.25940543,-4.949902,-1.0267174,1.4167213,-3.9097817,1.8305042,0.9264075,-0.067687765,0.81893986,1.5840126,0.6220662,-4.3157797,-0.7001746,-1.788166,-1.7623188,0.6921228
20020328,3.0058396,-1.4577488,-2.7568374,0.33162034,-0.8112306,0.4195873,-2.7761369,-0.0025587976,-2.5209045,-1.4591831,0.20728242,2.4414077,0.79763246,0.32559776,0.8918885,1.1629155,1.6424658,3.1365008,1.1354206,1.5905595,-1.1178378,-0.4369092,-3.1362143,-0.41164798,1.1091847,0.42190766,0.59871644,0.8463329,0.5184312,-2.4750342,0.78418076,-2.02289,-3.5103798,2.6291623,1.1379299,-1.0846453,0.99543583,-0.5160568,-1.0997441,-0.3651128,0.64487207,0.069637194,-0.4609092,0.63787067,-2.0908587,1.5854304,2.3971946,3.0225842,3.7773373,-1.5599823,-2.9303894,-2.2604187,-1.3029876,1.3712637,1.7512748,1.6610358,0.62107384,0.9258353,-1.6922727,2.257886,-1.9341102,0.1733465,3.043083,-0.65962005,-1.2236362,-0.82711154,-1.1178156,-0.024041716,-3.4753697,4.318767,-3.1350498,-1.0866216,2.75051,2.9170198,6.291845,6.276,6.3447266,0.46862757,-1.8802993,6.7676563,2.760254,-0.77260196,5.4711685,-2.7211614,-3.1964493,-1.5686799,-1.1400422,-3.3966117,-0.8644563,6.23234,1.6921453,1.5382557,1.7071817,-0.16580498
20020430,-1.884531,0.67200017,1.4080011,-0.008159414,0.92018384,-0.065472916,1.1765323,-0.42369562,1.3446658,0.7666279,-0.16726354,-1.6110296,-0.698633,-0.4705288,-0.39924836,-0.7815937,-1.2494998,-2.113346,-0.60838675,-0.9440132,0.74743414,0.020573378,1.41568,-0.08327578,-0.89422154,-0.5619455,-0.1538465,-0.77031887,-0.61883414,1.9158577,-0.61054546,0.59669864,1.5892221,-1.8154322,-0.8495194,0.34343013,-0.49348983,0.014864609,0.35200518,0.16311741,-0.40567473,-0.15081285,0.15585315,-0.54025185,0.75023574,-1.1411842,-1.5885179,-1.9046029,-2.5442436,0.773888,1.2522631,1.4771308,0.6558949,-1.005816,-0.8680182,-1.1023088,-0.63860416,-0.4702164,1.4163473,-1.5959218,0.85124826,-0.55568856,-2.1958518,0.2800445,0.5703582,0.14484198,0.047652006,0.2290067,1.5179851,-2.8536525,1.3821248,0.40067917,-1.7859184,-2.0212872,-3.6931741,-4.1625957,-4.214825,-0.62816226,0.3294493,-4.3079705,-0.94658357,0.43971992,-3.298204,1.050104,0.23013912,0.47641683,0.26373604,1.1568253,0.49402666,-3.59136,-0.4853794,-1.3279104,-1.2679367,0.43323216
20020531,-1.972387,0.7231823,1.4280691,0.106051885,1.0020162,-0.055885956,1.248657,-0.43692333,1.3536583,0.71587443,-0.17899114,-1.7346339,-0.74228746,-0.449641,-0.46412197,-0.8622756,-1.2526696,-2.2202837,-0.67187965,-0.9790807,0.91616416,-0.0087073445,1.396245,-0.15699103,-0.9959613,-0.55998534,-0.09309265,-0.788993,-0.61317724,1.9543946,-0.62667793,0.5683241,1.5978222,-1.8125589,-0.9114326,0.32665658,-0.55670893,-0.09546004,0.3272096,0.015775181,-0.45505235,-0.319155,0.058910616,-0.53136283,0.737001,-1.1561347,-1.6975514,-2.063999,-2.7426949,0.76703775,1.30092,1.4829488,0.6035471,-0.9711887,-0.8574754,-1.0470515,-0.654253,-0.5594815,1.5236552,-1.6738002,0.7499126,-0.696692,-2.3433328,0.0977652,0.53007936,-0.21882963,0.088620126,-0.2764943,1.5570335,-3.0133643,1.3458333,0.3683211,-1.8876343,-2.1378956,-4.003629,-4.4262385,-4.4920554,0.32472616,0.21031547,-4.4368067,-0.92249,0.65690535,-3.3330243,1.0919317,1.6688855,0.3247264,0.56410944,1.1348853,0.5237046,-3.7654245,-0.4628831,-1.4862479,-1.4190652,0.44856945
20020628,-2.29202,1.0424547,2.0806687,-0.12405902,0.9719139,-0.23146977,1.9080712,-0.15700291,1.8414026,1.0397557,-0.15449165,-1.8128014,-0.679075,-0.27895078,-0.5595871,-0.90390015,-1.321732,-2.4650655,-0.7994606,-1.0841446,0.90899616,0.20206216,2.0654492,0.24659902,-0.9210923,-0.37566927,-0.19381982,-0.6042832,-0.44389465,2.0185804,-0.5066524,1.16151,2.3840234,-1.9852349,-0.928406,0.6764305,-0.6821381,0.18657663,0.6600771,0.13588524,-0.48498452,-0.16562316,0.18387538,-0.50906974,1.2328087,-1.2192687,-1.8584244,-2.3564932,-2.9928896,1.0575695,1.9538834,1.7498071,0.8532772,-1.0248007,-1.1749259,-1.2112964,-0.44234556,-0.68812335,1.516744,-1.7522513,1.1993021,-0.56314224,-2.5306208,0.41345742,0.7043713,-0.27454248,0.6788696,-0.09296589,2.308403,-3.3474603,2.0227969,0.7770085,-2.234201,-2.3452647,-4.7724905,-4.928719,-4.991755,1.0362641,1.1864517,-5.066127,-1.7756689,0.81865674,-4.2207565,2.1680932,1.6800326,0.9793182,1.8784494,2.258297,0.6278444,-4.6957936,-1.1375227,-1.3032578,-1.0691311,0.18737283
20020731,-2.0226088,1.105451,1.3137785,-1.2771404,1.0232495,-0.024387809,1.4999448,-0.31175756,1.5230304,0.910253,-0.1429624,-0.95532274,0.039182365,0.24420026,0.32649276,-0.9512463,-0.73066354,-2.3070843,-0.6988916,-0.9109798,0.7173417,0.9404163,1.821599,0.51850563,-0.6401237,0.2920083,0.18737142,0.41936812,0.27859384,1.5723606,0.17981263,0.7734652,1.8636297,-1.9649208,-0.105345175,0.6570707,-1.0238805,0.08787176,0.64433604,-0.6082867,-0.50799835,-0.16583002,-0.6449146,-0.531921,0.8131743,-0.7680872,-1.7754556,-2.2555299,-2.6354218,0.7663669,1.4681039,1.215932,0.44117218,-1.1159115,-0.5649734,-0.9832277,-0.018282734,-0.5640359,1.1726146,-1.4171906,0.49518827,-0.36250746,-2.1688342,0.02795529,0.50971013,-0.117263936,0.12904368,-0.14990725,1.7073764,-2.9078813,1.4188175,0.34493387,-1.8880086,-2.0807543,-4.104294,-4.208354,-4.2829757,1.2023268,0.5865108,-4.190218,-1.2051647,0.9561047,-3.5399568,1.6438384,1.6796056,0.607425,1.6422045,1.4910783,0.46673918,-4.013791,-0.525947,-1.0290678,-1.0723441,0.400401
20020830,0.072676644,-0.07541672,-0.07307091,0.10199138,0.016467184,0.03770005,-0.116045535,-0.024999872,-0.087223545,-0.055085048,0.015029841,0.007372968,-0.03412756,-0.03878648,-0.02488963,0.012350917,0.0038266294,0.054661885,0.038906764,0.04146862,-0.008049712,-0.09322851,-0.12847081,-0.05719717,-0.011362866,-0.044360492,0.02431952,-0.059976313,-0.049107898,-0.0005751252,-0.027747113,-0.08157119,-0.1362185,0.053138718,-0.021574803,-0.05922267,0.045243755,-0.014991567,-0.0601541,0.018305156,0.01620961,0.00032417476,0.019496076,0.01582148,-0.07843498,0.0056211874,0.052435815,0.0803927,0.057728767,-0.051008314,-0.114408284,-0.039803103,-0.031273242,0.015934184,0.05116677,0.0207339,-0.03160978,0.035466664,0.024952441,0.032296807,-0.04296313,-0.016081981,0.037128225,0.0051649185,-0.022597753,-0.024190933,-0.04089721,0.0046646586,-0.11605333,0.05869259,-0.1096073,-0.048725914,0.029946834,0.036756665,0.09695667,0.06518778,0.06642115,-0.028927192,-0.12171467,0.10202846,0.16013527,-0.055012546,0.08974087,-0.11003114,-0.06380772,-0.10633925,-0.10344434,-0.15129241,-0.0064179823,0.09392497,0.11965412,-0.0226992,-0.034435038,0.07631983
20020930,-2.114051,1.3607333,1.5697554,-1.7016451,0.84557915,-0.23014423,1.9881411,0.035709128,1.8930568,1.1737204,-0.11825909,-0.747644,0.44578522,0.47247344,0.5671923,-0.8666071,-0.6616727,-2.3513353,-0.8184674,-0.9522257,0.7518478,1.508048,2.3387585,0.82134515,-0.3058145,0.667662,-0.08102658,0.91374505,0.65169835,1.4770991,0.56285846,1.233118,2.4434698,-2.0006955,0.21602434,0.93649113,-1.1426055,0.16189747,0.91655475,-0.51560944,-0.53956497,-0.0879871,-0.55067134,-0.4993611,1.2787446,-0.68958664,-1.868263,-2.3027492,-2.478328,1.048852,2.0068102,1.2202863,0.6387572,-1.0413492,-0.9175621,-1.0934173,0.35805762,-0.6163818,0.8953999,-1.399229,0.7693494,-0.10978166,-2.1506128,-0.12712486,0.56192017,0.5244587,0.4728763,-0.10244697,2.0101137,-2.8254416,1.8436193,0.68550014,-1.7165241,-1.7107036,-4.017377,-4.2310743,-4.2920504,1.1639656,1.7107217,-4.4196296,-2.0883203,1.6171429,-3.7581596,2.028164,0.90724814,1.7438166,2.1070576,2.451302,0.5380504,-4.043034,-1.4019561,-0.83334833,-0.20398366,0.05880654
20021031,3.5383759,-2.1119316,-2.5194983,2.9957771,-1.254765,0.53444695,-3.369774,-0.0013494492,-2.9967866,-1.787401,0.17800003,1.1986003,-0.58510375,-0.85467935,-0.6764546,1.4945617,1.1187855,3.91438,1.4514881,1.7195909,-1.3012348,-2.521708,-3.8919818,-1.4275854,0.58259386,-1.0192183,0.18180953,-1.4944363,-1.1631284,-2.3958173,-0.8187389,-1.8884784,-4.101567,3.5045896,-0.6981577,-1.5289297,1.9632533,-0.45454276,-1.5557675,1.0365682,0.9102421,0.08490836,1.0907445,0.8484636,-2.1251101,1.1073047,3.1864078,4.1318893,4.2821035,-1.7051198,-3.3623667,-2.0271473,-1.0966744,1.7780931,1.4725866,1.8852007,-0.7688778,1.1283745,-1.4081043,2.466582,-1.1895292,0.19121861,3.477929,0.17748336,-0.41665745,-1.1231611,-1.3214253,0.037565872,-3.5250783,5.149808,-3.1864727,-1.0781288,3.226069,3.6034513,7.0267406,7.3411493,7.4410534,-3.126058,-2.5182333,7.5489855,3.5683823,-1.1850111,6.1806593,-2.9608617,-2.9484687,-3.3659928,-3.9015765,-4.221327,-1.0199912,6.955528,2.0719872,1.1520163,0.5803506,-0.17343426
20021129,7.2500124,-5.5556717,-6.226571,7.5484753,-1.3862038,1.7573003,-8.919059,-1.7039576,-6.9700127,-4.0930843,0.26428837,1.2244916,-2.6940746,-3.1738515,-2.3632457,2.1182175,1.493345,7.629715,2.9933147,3.6496525,-2.77722,-7.1254854,-9.696552,-4.399675,-0.2370708,-3.6384072,0.7897763,-4.9199,-3.922316,-3.8377724,-3.00173,-6.0500317,-10.350752,6.556393,-1.7745862,-4.014061,4.16152,-1.4493237,-4.2363176,1.6046224,1.626365,-0.46136436,1.7092056,1.0761718,-5.7533655,1.4719265,6.0318336,8.220179,7.9798784,-4.5460935,-8.989488,-4.00592,-2.8948154,2.9163408,3.8476226,3.1395717,-2.9416757,2.6702724,-1.5009595,4.517354,-3.2864168,-0.81997985,5.5666227,-1.2790598,0.8432956,-1.9714847,-4.6531253,0.17646763,-9.69181,10.032282,-8.686313,-4.1492476,6.8299813,6.750733,13.917972,12.714863,12.92012,-2.3746529,-9.7043705,14.7260475,10.544391,-5.3455925,12.936712,-8.737077,-2.9953356,-8.884529,-10.032253,-11.76877,-2.2181354,13.876587,7.3336496,-0.25513613,-2.2926962,2.8363051
20021231,-1.6856037,1.160828,1.3142309,-1.4895663,0.5993384,-0.2683751,1.8263175,0.0821138,1.5729067,0.92741877,-0.106177874,-0.4578363,0.3972693,0.5182819,0.3845635,-0.6327291,-0.52125823,-1.8661145,-0.67187595,-0.7940504,0.82628167,1.3669714,2.0417154,0.8009672,-0.21063995,0.58434427,-0.0053303745,0.87443304,0.61265266,1.1933477,0.5029844,1.1107557,2.1208856,-1.5947717,0.2526911,0.7588643,-0.9421376,0.30714804,0.7937499,-0.42949575,-0.40559196,-0.086228505,-0.44480103,-0.3919646,1.1324883,-0.517816,-1.4983506,-1.8881934,-1.9961386,0.9352578,1.8421949,1.0324059,0.59138054,-0.77809286,-0.85130966,-0.8218235,0.41208598,-0.5530528,0.72054464,-1.1923097,0.6437488,-0.07649842,-1.5859238,0.0647837,-0.17079246,0.4945177,0.8218208,-0.14035785,1.8946928,-2.486645,1.7196542,0.6661998,-1.5663683,-1.4736264,-3.2460542,-3.3846369,-3.4422534,-0.29023886,1.5050716,-3.6909912,-1.6570745,1.4482062,-3.0903234,1.887087,-0.5947354,1.8242651,1.8297794,2.0078173,0.5813585,-3.2898474,-1.1927118,-0.8234247,-0.06702563,0.05750203
20030131,3.5909104,-3.6036572,-4.1178637,4.145236,-0.030827165,0.7925693,-6.2719474,-1.7687329,-4.907038,-3.140362,-0.43710744,0.54060197,-2.221509,-2.2202258,-1.133793,1.2707623,0.2482695,3.6162713,1.1078641,1.3322644,-1.5621446,-5.256207,-6.847936,-2.672103,-0.47716352,-2.7281954,-0.20802802,-3.755817,-2.920271,-0.8779463,-2.1350489,-4.677916,-7.444125,3.5465322,-1.434278,-2.570631,1.6899179,-1.2095966,-2.62694,0.4644909,0.33782727,-0.48860684,0.6050683,0.40739548,-4.164149,0.06296456,2.7327101,4.422896,4.0305347,-3.0337796,-6.327856,-2.0387945,-2.0830579,1.4315197,1.4836397,1.4828439,-2.2265933,0.929172,0.107497394,1.7393265,-2.5183535,-1.1558925,2.2658248,-0.876245,-0.2535985,-1.8168163,-3.8597822,-1.6059529,-6.933275,5.3086596,-6.3211565,-3.149962,3.5059214,3.6330414,7.4868402,6.4350023,6.5681815,0.8116096,-6.304307,7.829062,5.4648743,-3.4939885,6.8321085,-5.9804964,-4.871607,-7.589509,-2.8991752,-8.843211,-1.3387086,7.6376247,3.0342908,1.3668257,-0.2829544,0.7008657
20030228,-1.7555859,1.0158774,1.1709526,-1.3754327,0.5121217,-0.08609481,1.6499643,-0.1270675,1.498224,0.86536384,0.10297005,-0.7251,0.35495,0.382062,0.28351802,-1.1905503,-0.5978321,-2.3328402,-0.61781836,-0.79611355,0.59419835,1.154716,1.9517989,0.46185356,-0.35659045,0.43525156,0.05804564,0.74328697,0.44403636,1.1538279,0.36048394,0.75408584,1.9225178,-2.0516849,0.15783924,0.5520531,-1.0635033,0.2093077,0.57737267,-0.631748,-0.50930214,0.124295935,-0.6947578,-0.41944593,0.97805434,-0.45263994,-1.717033,-1.9342465,-2.1747413,0.76637447,1.6247983,0.84479296,0.48586008,-1.3940015,-0.9014251,-1.3520708,0.39684483,-0.5408465,0.5827949,-0.9952164,0.5645163,-0.11991319,-1.6612594,-0.11615206,-0.029235289,0.38354704,0.49030602,0.30047944,1.7344108,-2.8919458,1.502595,0.62433314,-1.391463,-1.7179433,-3.6513329,-4.396442,-4.443589,-0.85894054,0.6512811,-4.118385,-0.9801713,1.760232,-3.3804352,2.007453,0.23913047,1.8313928,0.6930901,1.4746988,0.512759,-3.7166212,-0.43957984,-1.3252238,-1.4287255,0.38503343
20030331,0.55387884,-0.37858424,-0.4544219,0.5089617,-0.07597467,0.09186821,-0.6572492,-0.06904171,-0.5162123,-0.2967927,-0.024121981,0.18492924,-0.15733793,-0.18864599,-0.098840654,0.30885905,0.14457965,0.6659998,0.19081149,0.25252748,-0.22035559,-0.5028877,-0.75369567,-0.23200065,0.06911477,-0.22501178,-7.491931e-05,-0.31190336,-0.21680816,-0.2617581,-0.16954362,-0.4431572,-0.7711461,0.60801053,-0.148089,-0.23831238,0.29860198,-0.12747294,-0.24949245,0.1610927,0.10670581,-0.015987007,0.18115075,0.09335197,-0.40872315,0.105127774,0.48438066,0.62431586,0.64319944,-0.2982549,-0.6574527,-0.23729959,-0.1940391,0.35827318,0.28146806,0.3610093,-0.18180546,0.1469394,-0.07135425,0.28362632,-0.24508992,-0.030088019,0.46117347,0.0017941222,-0.0050150715,-0.13804758,-0.32480747,-0.18812528,-0.7091263,0.8807832,-0.620285,-0.2745813,0.5831378,0.5941495,1.1058964,1.2217004,1.2427429,0.17808676,-0.58269304,1.2642844,0.556197,-0.53124225,1.0206075,-0.6538928,-0.30756128,-0.84763557,-0.2711438,-0.82513493,-0.18676904,1.107159,0.3059299,0.21362405,0.15729558,0.06683767
20030430,5.0250545,-4.085492,-5.0919204,5.3414125,-0.4698059,1.0562682,-7.492961,-1.5520732,-5.4783673,-3.1708267,-0.52758014,1.304547,-2.3328638,-2.2736566,-1.3092228,2.6962066,0.88142145,5.8182836,1.7484818,2.2982337,-2.2731595,-5.851411,-8.1555,-3.0349116,-0.40204334,-3.1132503,0.09518429,-4.1746182,-3.0643554,-2.0717556,-2.311418,-5.1670766,-8.822136,5.321424,-1.8630791,-2.6292264,2.511003,-1.4112984,-2.7825963,1.1314951,0.46010786,-0.34651357,1.2208854,0.62668294,-5.1440783,0.62715423,4.553657,5.856739,5.9457116,-3.388477,-7.5080805,-2.6551452,-2.1481354,2.5438862,2.4054139,2.698505,-2.601749,1.2029711,-0.2712314,2.5098357,-2.704528,-0.36269704,3.9330683,-0.68346685,-0.63917184,-0.8146106,-4.317586,-2.2925625,-8.442232,8.049193,-7.1643686,-3.567409,4.9170485,5.5933657,10.299135,10.256671,10.388553,2.6540797,-7.8164816,11.4477825,6.513139,-5.3061166,9.482587,-7.887391,-2.9169774,-9.686459,-0.9572303,-9.503057,-2.410804,10.175432,4.566326,0.75833,-0.941978,2.0569744
20030530,5.4048653,-4.708643,-5.706875,5.9137187,-0.06466991,1.132169,-8.523942,-1.8251905,-5.9594035,-3.156992,-0.31416368,1.0548894,-2.6040592,-2.6120172,-1.7300582,2.494381,0.92143816,6.0123124,1.7281752,2.4213219,-2.7402675,-6.63842,-9.073541,-3.373651,-0.75828266,-3.573954,-0.08166477,-4.728919,-3.6075583,-2.0920913,-2.6741524,-6.2676754,-10.071823,5.617535,-1.9366634,-3.182314,2.5643568,-1.7424768,-3.3083708,1.0282989,0.31527966,-0.4516339,1.1097953,0.6697498,-5.722003,0.6185319,4.472671,6.325158,6.3411226,-3.922247,-8.643895,-2.9591472,-2.4432855,2.475102,2.533801,2.542951,-2.8729186,1.1900301,-0.062591374,2.8967142,-3.2183373,0.6110172,4.150918,-0.80900246,-0.5552315,-0.17067888,-5.0765815,-2.1428993,-9.384998,8.5270195,-7.987592,-4.088193,5.7974567,5.9295673,10.938606,10.186432,10.367254,2.4192998,-9.661499,12.164562,7.18594,-5.1597033,10.483515,-7.6921587,-0.7823255,-10.747326,-3.0349784,-10.998335,-1.5007073,11.35514,5.5805645,1.9590266,-1.965258,1.9734536
