DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20040227,0.111168504,-0.13003445,-0.15119821,0.2193172,0.10225555,0.12585056,-0.2989918,-0.087059446,-0.16984749,-0.09499359,0.07633996,-0.0030230433,-0.10115889,-0.12900567,0.026412003,-0.01398623,0.07868862,0.05721593,0.09402391,0.07840964,-0.057845354,-0.23604429,-0.28254008,-0.089499496,-0.10315889,-0.14214045,0.04147762,-0.20692539,-0.18531322,0.045959413,-0.14143026,-0.30816936,-0.32796133,0.06671834,0.0046620443,-0.055295408,0.13847598,-0.03127019,-0.048155516,0.059193313,0.07646212,0.021553457,0.050049424,0.07850799,-0.21205342,0.09003657,0.04743719,0.13057733,0.09981537,-0.09135729,-0.32886934,-0.09697676,-0.023870692,0.0045609474,0.16404241,0.038709044,-0.14050233,0.08195445,0.12611489,0.17219794,-0.07097271,-0.037240624,0.08215904,0.008007258,0.08277589,0.0055296496,-0.21098584,0.009658691,-0.31565785,0.061622143,-0.2837317,-0.10278341,0.18211317,0.10377526,0.097595215,-0.06616163,-0.06514025,0.051499516,-0.47759843,0.055377483,0.41938466,0.002793789,0.10664511,-0.04267645,0.20320594,-0.36467505,-0.059863567,-0.50407076,0.042743564,0.10073376,0.3271249,-0.053150177,-0.18806791,0.17648473
20040331,0.09195721,-0.113637745,-0.14175737,0.18763828,0.08583152,0.12759835,-0.29669428,-0.087826855,-0.1592561,-0.089167416,0.06784356,0.0028698146,-0.09479815,-0.13831455,0.022477925,-0.010883212,0.06820285,0.034702778,0.08019191,0.060359,-0.05829698,-0.24037075,-0.2834915,-0.09279577,-0.08996102,-0.13768536,0.04104179,-0.19865632,-0.1825149,0.046718597,-0.12437004,-0.318707,-0.3334912,0.05126071,0.013626734,-0.0614295,0.13342312,-0.049828976,-0.053433537,0.05038464,0.06884965,0.018054485,0.04321009,0.076351464,-0.20233452,0.07871795,0.033014774,0.089565754,0.06689334,-0.07550496,-0.3266827,-0.09378612,-0.030754387,0.0040808916,0.1497131,0.03514254,-0.13321221,0.07374403,0.13003609,0.1487391,-0.06957799,-0.03494823,0.056194782,0.02945143,0.086233735,0.01299794,-0.21553952,-0.04028544,-0.30364203,0.034656763,-0.27661216,-0.10470408,0.1766057,0.08143616,0.06704497,-0.07095289,-0.06924629,0.034124076,-0.47316244,0.02116394,0.4235779,-0.0034985542,0.05793953,-0.021724224,-0.16937613,-0.34380102,0.0510509,-0.51176715,0.04628712,0.058383703,0.3115153,-0.061444044,-0.20120835,0.17905721
20040430,0.097913265,-0.12351745,-0.15511072,0.18834949,0.09931731,0.1320958,-0.31103957,-0.091027915,-0.16993916,-0.089613795,0.06525421,0.00690718,-0.107672274,-0.14525574,0.020540424,-0.014081001,0.07301301,0.028685093,0.07277134,0.05264914,-0.054093182,-0.24938738,-0.2889502,-0.10138134,-0.10731155,-0.15412688,0.040066063,-0.21543062,-0.19917226,0.060296714,-0.14228284,-0.32667458,-0.34472,0.039648294,0.010370716,-0.059245914,0.13513342,-0.054890424,-0.05526769,0.04778737,0.070271984,0.008136451,0.042239726,0.07824056,-0.21877718,0.0804975,0.023888588,0.09155846,0.06424856,-0.07400888,-0.34261084,-0.094931126,-0.024458826,-0.012102485,0.14969593,0.0323112,-0.14476866,0.06296563,0.1395315,0.14878058,-0.05843614,-0.05265674,0.042147398,0.032752573,0.07771176,0.011002466,-0.23234141,-0.047128774,-0.32658303,0.01914239,-0.28560567,-0.10825777,0.17253149,0.08515763,0.067363024,-0.08190298,-0.08324814,-0.07397616,-0.51339746,0.02226305,0.4589848,-0.00355196,0.08209276,-0.030565739,-0.09716308,-0.33095455,-0.056104332,-0.54217875,0.04640782,0.06622481,0.3381439,-0.04845178,-0.21259189,0.18562624
20040528,0.099536896,-0.12145138,-0.14534825,0.1900127,0.07629496,0.1227698,-0.29828775,-0.07532857,-0.18283021,-0.10353154,0.06295654,0.019031852,-0.100064605,-0.14425999,0.02959877,-0.012181401,0.0722031,0.040129185,0.07316959,0.053037047,-0.026943028,-0.23203754,-0.27910304,-0.10089045,-0.10805228,-0.13840383,0.041348338,-0.2012484,-0.19044614,0.04497224,-0.12787211,-0.28760254,-0.33741128,0.03883028,0.01516521,-0.060349017,0.1326788,-0.043215573,-0.05827287,0.052838326,0.07194246,0.012052596,0.04336238,0.072463304,-0.20958263,0.08675259,0.039041996,0.107209444,0.088696,-0.089951456,-0.3261702,-0.09550953,-0.03718242,-0.008251548,0.15048462,0.034336746,-0.1430307,0.061118484,0.117920086,0.15102279,-0.046150804,-0.0012599826,0.06022966,0.03474416,0.066711485,0.008462772,-0.22161871,-0.02170293,-0.29761016,0.031946898,-0.24578118,-0.092849076,0.09692097,0.081882,0.085909605,-0.06665683,-0.06380987,-0.097877264,-0.45281002,0.020446062,0.39712596,-0.0009949207,0.06709576,-0.009297967,-0.034783244,-0.3136922,-0.06878282,-0.47945452,0.058206946,0.09475565,0.30267775,-0.05012834,-0.17721581,0.15129298
20040630,0.10186386,-0.12946516,-0.15725237,0.19849277,0.089488834,0.11824247,-0.31333637,-0.07757482,-0.18388426,-0.10298127,0.055340648,0.023953304,-0.10346845,-0.13487494,0.01296049,-0.007978082,0.073572874,0.04068923,0.070424825,0.057100832,-0.03688693,-0.24936235,-0.29321158,-0.112452745,-0.094221115,-0.14002675,0.040225506,-0.20270103,-0.1789124,0.04524064,-0.12724364,-0.31217587,-0.3520869,0.036207914,0.011325866,-0.06173235,0.13777746,-0.049136907,-0.060837686,0.04857886,0.074866205,0.008787394,0.04334289,0.07132721,-0.2171275,0.092121065,0.04870212,0.1098752,0.094093084,-0.08072841,-0.34118497,-0.09766537,-0.025612563,-0.008061409,0.15372095,0.03628099,-0.14562768,0.061359048,0.11625161,0.15388584,-0.04007542,0.0018098652,0.06956017,0.02841939,0.06717229,0.012212954,-0.2251175,-0.008791283,-0.31704748,0.033262968,-0.2620554,-0.09272936,0.19185495,0.16163564,0.09736252,-0.063518524,-0.06258774,-0.1258117,-0.46189144,0.027364254,0.41898865,0.0119200945,0.09216809,-0.008959413,-0.21640092,-0.32537484,-0.10205954,-0.5107366,0.052203506,0.11432457,0.30252755,-0.11305833,-0.21076274,0.176177
20040730,0.12454498,-0.09350121,-0.1330896,0.23035276,-0.002133131,0.100198075,-0.32274985,-0.07964006,-0.22697306,-0.102877975,0.089223534,0.044542402,-0.14173585,-0.11670929,0.07130557,-0.025314331,0.051537693,0.025803328,0.059036523,0.05729252,-0.051737726,-0.21692348,-0.33715641,-0.09469122,-0.10948402,-0.13431615,0.055057347,-0.17972934,-0.17681122,-0.003062129,-0.12183979,-0.29701972,-0.36499834,0.037359953,0.007581301,-0.009058584,0.10104576,-0.012909003,-0.013023662,0.0576868,0.057967898,-0.027012527,0.055980623,0.06082119,-0.21524131,0.07220754,0.05757177,0.1123395,0.08869982,-0.07284367,-0.3467703,-0.09811288,-0.035440117,-0.02011931,0.16028565,0.032172024,-0.19312537,0.060510486,0.0720088,0.14489245,-0.027929574,-0.007855535,0.06070125,0.031701446,0.072731584,-0.009869635,-0.23583734,-0.06288522,-0.32741857,0.0133423805,-0.2763523,-0.10030219,0.1129446,0.10589075,0.09803414,-0.0733695,-0.07368469,-0.07760179,-0.4933746,0.022917747,0.4373414,0.00413239,0.0784781,-0.07566908,-0.1664908,-0.29598248,-0.15051335,-0.51818585,0.07331748,0.08487582,0.30910736,-0.10611546,-0.24449694,0.18221596
20040831,0.12616098,-0.10336751,-0.1437127,0.23478901,-0.02318263,0.08860717,-0.34814775,-0.06736353,-0.2515186,-0.13476974,0.09134245,0.044506043,-0.15848333,-0.11381915,0.073997974,-0.017318368,0.04613501,0.01910448,0.052390456,0.055292845,-0.056522727,-0.21675438,-0.35046268,-0.09073446,-0.119522095,-0.124433905,0.05821786,-0.19797003,-0.18396753,-0.029989481,-0.13223544,-0.2971021,-0.40066218,0.019471169,0.006849002,-0.0029007439,0.09507686,-0.004955409,-0.0070342496,0.06269139,0.05684915,-0.017836332,0.06424577,0.06463224,-0.21139586,0.066636086,0.053861618,0.114531994,0.08824754,-0.08545232,-0.3786497,-0.11171007,-0.04494822,0.010007083,0.15455285,0.024153948,-0.19902396,0.055874288,0.052838504,0.14222538,-0.027871579,-0.04436803,0.039966583,0.03975825,0.05732234,-0.030308723,-0.20385635,-0.07683229,-0.3041494,-0.0015714169,-0.28705835,-0.083898105,0.03548062,0.044810057,0.026789665,-0.06856012,-0.068344116,-0.26834083,-0.49335572,-0.0007843971,0.4425334,0.021847427,0.05096531,-0.104272455,-0.2148974,-0.29555786,-0.30288625,-0.5390146,0.06949881,0.0018866062,0.30433166,-0.13308823,-0.2411542,0.18228137
20040930,0.13219523,-0.095638335,-0.16319102,0.24783564,-0.015591741,0.09445329,-0.3599844,-0.07913077,-0.24965227,-0.13703787,0.08416337,0.045585066,-0.16480422,-0.117829144,0.074441135,-0.029093742,0.05134076,0.0294106,0.05724317,0.054354787,-0.055100203,-0.23502135,-0.34141302,-0.10300988,-0.12573807,-0.13997036,0.054309525,-0.20022202,-0.1806196,-0.016009092,-0.13633546,-0.33925688,-0.40146637,0.019781828,0.007567309,-0.02971461,0.09917718,-0.012768149,-0.026789434,0.06781772,0.06302402,-0.03205204,0.06969342,0.07467951,-0.22669071,0.07242468,0.047203064,0.12615883,0.09898496,-0.09710622,-0.38914156,-0.10151404,-0.03395334,-0.0028271675,0.16818151,0.02352333,-0.19518977,0.0551517,0.05342564,0.15086842,-0.022040397,-0.07857239,0.08001602,0.03651634,0.046689577,-0.042591363,-0.24581498,-0.082511,-0.35050428,0.0028252602,-0.30754733,-0.12094155,0.11178625,0.0808382,0.08519888,-0.07792592,-0.07670927,-0.22921896,-0.55255693,0.015122175,0.47707486,-0.032876812,0.072933674,-0.1599949,-0.14443302,-0.2812078,-0.30030644,-0.5921792,0.07723737,0.070636034,0.33274445,-0.1265465,-0.28586864,0.22280818
20041029,0.13161826,-0.09474927,-0.13378006,0.24236,-0.00638175,0.09574184,-0.34449434,-0.0733024,-0.23444831,-0.13900661,0.074551016,0.04859677,-0.15723783,-0.115543276,0.07843006,-0.029268622,0.04814136,0.028621674,0.059150606,0.051684916,-0.04617715,-0.22249693,-0.33962035,-0.09477822,-0.11185855,-0.13775021,0.058042705,-0.18859845,-0.1897155,0.0015847683,-0.13384575,-0.3132931,-0.38300323,0.022664785,0.012107827,-0.016119394,0.10904561,-0.012513809,-0.010386303,0.07294983,0.062507026,-0.038703263,0.074825376,0.07052247,-0.2080633,0.064743906,0.04914868,0.11972594,0.08701396,-0.091331065,-0.37091362,-0.08772272,-0.041117877,0.01515311,0.15753037,0.023537576,-0.19084108,0.06437796,0.064823076,0.13698173,-0.024243832,-0.062585235,0.067862034,0.008231111,0.0822207,-0.055467427,-0.24864954,-0.10248119,-0.3646375,0.0070431232,-0.31674707,-0.11573541,0.18662739,0.09026742,0.11042428,-0.07582474,-0.073032856,-0.12007558,-0.55092776,0.02117753,0.463145,-0.07516286,0.09436178,-0.24297476,-0.14202845,-0.2227642,-0.3122537,-0.57612395,0.0862084,0.103309155,0.3307575,-0.11960399,-0.27659917,0.21838653
20041130,0.12782884,-0.085410476,-0.13881707,0.24014896,-0.0033090115,0.09491469,-0.32248116,-0.06588212,-0.22808528,-0.12958139,0.074928254,0.046470582,-0.13732663,-0.105832785,0.07755411,-0.02779615,0.047051966,0.023577213,0.049772203,0.060409725,-0.052749693,-0.21363968,-0.32458782,-0.09133907,-0.10490446,-0.12174466,0.04174151,-0.16978782,-0.1677413,-0.0067158937,-0.12381175,-0.29966325,-0.36477983,0.023970962,0.015424393,-0.006859852,0.105591685,-0.0018884735,-0.005103929,0.070060395,0.06813227,-0.039101064,0.07501779,0.06857343,-0.20432806,0.06504938,0.052946806,0.12514889,0.088727236,-0.064249635,-0.3446101,-0.083171606,-0.034059525,-0.008056641,0.15941459,0.025014102,-0.17513767,0.06094441,0.052047998,0.13624978,-0.0139978975,-0.1105613,0.07596934,0.015159711,0.11264342,-0.050776005,-0.23377073,-0.06774135,-0.34303045,0.007929087,-0.30355084,-0.07973024,0.17205489,0.15554523,0.08155441,-0.080503464,-0.077684164,-0.19416595,-0.5333238,0.010613203,0.45596752,-0.06306106,0.03081727,-0.23466611,-0.12674347,-0.23347414,-0.3272506,-0.55075693,0.06520727,0.03281045,0.32533556,-0.16047788,-0.2872908,0.21664527
20041231,0.13301116,-0.08110666,-0.11754775,0.23903579,0.028521895,0.104789175,-0.31136465,-0.07600184,-0.22216618,-0.1274271,0.07703698,0.044772565,-0.1386323,-0.111659735,0.08308458,-0.032549977,0.04713577,0.037925005,0.05897811,0.06111616,-0.04247594,-0.21352106,-0.31852138,-0.089149326,-0.108903855,-0.1166088,0.033958815,-0.17409855,-0.16753507,0.01014626,-0.1215775,-0.29060143,-0.35225964,0.029775977,0.014141232,-0.004200779,0.10464129,-0.023899496,-0.00035748817,0.08048151,0.06872362,-0.043154597,0.08014439,0.068737805,-0.20034778,0.06977588,0.04552138,0.12931061,0.09482479,-0.054249287,-0.33491778,-0.08293456,-0.02591592,-0.010989904,0.15297164,0.02290225,-0.17167044,0.06521258,0.060143933,0.1434856,-0.017947838,-0.10660885,0.0873903,0.013041362,0.1207979,-0.03333077,-0.22907114,-0.07158426,-0.3401903,0.010886908,-0.3034296,-0.08616425,0.17698348,0.15958858,0.12769175,-0.09694433,-0.09226298,-0.11308515,-0.53897166,0.0144200325,0.4504301,-0.06639594,0.08872032,-0.23816955,-0.014854223,-0.22664165,-0.29895508,-0.5534909,0.0839535,0.1367271,0.3479627,-0.07874513,-0.2676915,0.21268815
20050131,0.041741014,-0.057606697,-0.07589507,0.09095824,0.041709423,0.06472102,-0.22600925,-0.05708468,-0.1534208,-0.06189722,0.02341491,0.030448735,-0.0904215,-0.089555115,0.025048256,0.022556782,0.010829091,0.027959824,0.03418231,0.042093962,-0.0026195645,-0.14626741,-0.24012363,-0.08160612,-0.08212298,-0.06688315,0.025212198,-0.11531514,-0.112240255,0.057768464,-0.07007104,-0.18112642,-0.24222946,0.031374693,0.0024680346,-0.008344226,0.049262285,-0.025728062,-0.00974448,0.039462082,0.023842897,-0.013425171,0.0351718,0.02459611,-0.15299642,0.014416099,0.026845217,0.048369765,0.039910436,-0.0051719546,-0.23410058,-0.012097836,0.012711763,-0.0034401417,0.07093471,0.027932942,-0.115026176,0.039194643,0.05912888,0.020064235,-0.0064478815,-0.07254453,0.022782445,-0.04957974,0.042282134,-0.03831914,-0.15533173,-0.05641833,-0.24594307,0.03731084,-0.22325385,-0.070795566,0.06256485,0.055953145,0.088546276,0.012356281,0.013431311,0.025980204,-0.25894797,0.088968515,0.17772871,-0.023018792,0.07961774,-0.1705178,0.040896446,-0.181723,-0.15167397,-0.3007648,0.048676968,0.08606768,0.12184736,0.0020581484,-0.061811686,0.08661029
20050228,0.040116906,-0.05497259,-0.082494974,0.08785546,0.037900746,0.06070608,-0.22317863,-0.058235094,-0.15442204,-0.05064559,0.021725953,0.032074988,-0.085042834,-0.08300248,0.024578571,0.018921137,0.012569249,0.028544784,0.033480972,0.03893286,-0.008074522,-0.14053851,-0.24022281,-0.075398155,-0.06601232,-0.06471476,0.026192993,-0.10688156,-0.11130297,0.05043304,-0.061151624,-0.19335264,-0.24842668,0.031203747,0.0052157044,-0.013213031,0.047457725,-0.015827939,-0.012382466,0.039332855,0.025804877,-0.015721738,0.035305895,0.023965985,-0.1495691,0.0164814,0.03007245,0.044395328,0.03616166,-0.0048951507,-0.23598981,-0.0115458965,0.009115607,0.0024113655,0.07610679,0.025861382,-0.109868854,0.036905557,0.056552142,0.02080357,-0.007954448,-0.057836637,0.023125648,-0.04874008,0.03861046,-0.018300712,-0.14660722,-0.063673794,-0.23239398,0.0355165,-0.20973778,-0.06472257,0.055984974,0.05631256,0.08668852,0.012653351,0.013562441,0.027868927,-0.24410361,0.087305546,0.17469296,-0.050331622,0.07446027,-0.18503153,-0.052039266,-0.1684146,-0.07791637,-0.311939,0.038913548,0.08552766,0.13390374,-0.019259334,-0.049581885,0.08386645
20050331,0.040382028,-0.057178378,-0.07973981,0.086746514,0.03905189,0.061802983,-0.22840118,-0.056959987,-0.16064715,-0.054020166,0.022252053,0.032179296,-0.082987905,-0.07889527,0.025099874,0.019859195,0.01280123,0.028632522,0.03207177,0.040220916,-0.0048308372,-0.14340162,-0.24690199,-0.07462395,-0.061427683,-0.0661965,0.025270745,-0.1055308,-0.11122382,0.050892353,-0.0575397,-0.19777364,-0.25678098,0.030838132,0.0037515163,-0.011586346,0.045004487,-0.015535504,-0.012616731,0.033891365,0.026099231,-0.016731858,0.030713893,0.025931537,-0.16732079,0.016046762,0.028165102,0.045671582,0.034876704,0.00047445297,-0.24174213,-0.014008462,0.0036476254,-0.0041996837,0.07269171,0.026528418,-0.11540422,0.03520137,0.059161484,0.020404458,-0.013752013,-0.057806477,0.02337575,-0.054878037,0.03746918,-0.013189048,-0.1515134,-0.056835324,-0.24764228,0.0370183,-0.22092211,-0.0682545,0.05652821,0.05598557,0.08706498,0.012888908,0.013628244,0.022499025,-0.2592185,0.08725381,0.17741188,-0.026875556,0.07222605,-0.18072379,-0.084818006,-0.15262532,-0.080317095,-0.31416607,0.048217386,0.0824101,0.13093436,-0.019245982,-0.05711615,0.07982147
20050429,0.039539337,-0.04285741,-0.08350855,0.08630049,0.03607261,0.06218435,-0.23330605,-0.062193394,-0.16118145,-0.061754107,0.027960598,0.035951614,-0.08206698,-0.07418099,0.023848593,0.019622803,0.013235748,0.027764916,0.034027934,0.04182169,0.0017703772,-0.12626016,-0.24220312,-0.076513454,-0.061442435,-0.07010949,0.0260594,-0.10251814,-0.11084998,0.051114082,-0.057893842,-0.19830304,-0.25126553,0.030985475,0.016680121,-0.0026096478,0.04456988,-0.01620394,-0.0015821606,0.0423916,0.027825732,-0.01964128,0.039688185,0.028640345,-0.16170567,0.015817344,0.028021455,0.045575857,0.035457015,-0.0037719011,-0.24551451,-0.015271366,0.0031269789,-0.006003052,0.07292952,0.0240722,-0.10340959,0.037816763,0.057432324,0.021511793,-0.027646452,-0.06438209,0.023301005,-0.059873745,0.037601143,-0.05576822,-0.1556217,-0.0536305,-0.25337982,0.038695335,-0.21676362,-0.068932205,0.061947465,0.057014585,0.09123182,0.0068893433,0.008208513,0.025334895,-0.2832237,0.09038162,0.18223834,-0.06291962,0.075320005,-0.19719017,-0.07995111,-0.15583563,-0.10304108,-0.3232646,0.04638347,0.08761215,0.14159542,-0.020056486,-0.099488616,0.07963243
20050531,0.03984368,-0.047637463,-0.07663518,0.08741498,0.038645208,0.06009318,-0.22920299,-0.06410408,-0.15920997,-0.06197232,0.02539602,0.03492117,-0.08289704,-0.07630101,0.02572614,0.019810438,0.012302816,0.028733015,0.026791394,0.04164219,-0.016028762,-0.13127631,-0.24644494,-0.07461445,-0.054124713,-0.08409548,0.037163958,-0.10182834,-0.11159861,0.05105734,-0.059745908,-0.19749409,-0.24780726,0.030556321,0.01520212,-0.010842904,0.04418218,-0.015318856,-0.007948503,0.039588057,0.029275335,-0.022354364,0.036788285,0.02730526,-0.16283613,0.014724672,0.030392528,0.043925405,0.0354048,-0.013586402,-0.239398,-0.008406758,0.0011515021,0.003120482,0.07432617,0.02672854,-0.102858305,0.03615129,0.061223775,0.020549417,-0.029465318,0.012274176,0.023098826,-0.051360875,0.041662134,-0.039725274,-0.1500867,-0.044709533,-0.23428261,0.037216663,-0.20972693,-0.06675339,0.060214877,0.05574894,0.09095311,0.01615262,0.017335653,0.045652658,-0.2676661,0.089929104,0.17283887,-0.08184034,0.07414913,-0.20965171,-0.08911395,-0.14511484,-0.13333285,-0.32202208,0.04535997,0.08623171,0.12977818,-0.030872583,-0.10717821,0.08357516
20050630,0.03988266,-0.05063331,-0.094516814,0.08933473,0.04329443,0.06266665,-0.23359025,-0.06742966,-0.14926672,-0.048270524,0.024924636,0.035032034,-0.08456057,-0.079784065,0.023833692,0.01579678,0.011256456,0.02626872,0.026024818,0.036581248,-0.01760298,-0.1368761,-0.25164056,-0.07961279,-0.061273366,-0.08355713,0.037774347,-0.10294801,-0.1150524,0.06311566,-0.06951958,-0.21010327,-0.2499106,0.02756834,0.017062038,-0.011886716,0.045940995,-0.0136289,-0.007182181,0.04305627,0.029810414,-0.038926214,0.03983517,0.02809377,-0.16795027,0.013517737,0.026497483,0.041091323,0.031347275,-0.018841863,-0.23957229,-0.007971823,0.0031763315,-0.0075146556,0.07837266,0.02689761,-0.1075111,0.03041792,0.07248226,0.019300818,-0.027391046,0.012439251,0.019903421,-0.050325874,0.033491313,-0.021441221,-0.16778648,-0.08160788,-0.24230719,0.034639835,-0.21537781,-0.07364267,0.0620178,0.05693984,0.09133625,0.011353731,0.01177454,0.026038453,-0.31153637,0.08900237,0.19109017,-0.077587724,0.07905555,-0.23044944,-0.08514774,-0.14412528,-0.18294644,-0.3522712,0.04381144,0.08944249,0.14500585,-0.038709164,-0.13018882,0.10840903
20050729,0.034365654,-0.05265796,-0.10111374,0.09610784,0.04351771,0.06616619,-0.24555075,-0.060559824,-0.17989421,-0.13140273,0.029440045,0.037355185,0.012522787,-0.06431818,0.01298216,0.012671113,0.012554824,0.02767539,0.026360095,0.028627276,-0.001842916,-0.14364243,-0.26287758,-0.090127304,-0.05879633,-0.08828613,0.037327413,-0.06329405,-0.100292325,0.056774378,-0.047872543,-0.18550724,-0.26857615,0.03184986,0.055416208,-0.018446103,0.050781056,-0.0691562,-0.019201472,0.028061755,0.03065345,-0.05652035,0.027672812,0.026335578,-0.20988536,0.013649464,0.02783823,0.038626075,0.03598821,-0.015165091,-0.25241327,-0.02333808,-0.0046229362,-0.0048450828,0.07738507,0.02238664,-0.11009735,0.022766769,0.056129098,0.020809174,-0.024032027,-0.01243481,0.020361066,-0.0659426,0.03137204,-0.035519302,-0.1707018,-0.0975647,-0.25515473,0.035903692,-0.22865772,-0.08086631,0.0537405,0.05501187,0.08992028,-0.00028204918,0.0008494854,-0.016051441,-0.3199554,0.08797026,0.1891815,-0.102775395,0.078715086,-0.22639596,-0.002753675,-0.14573145,-0.22297478,-0.35224128,0.0562329,0.08769393,0.15108013,-0.022158504,-0.13668966,0.09897989
20050831,0.03268218,-0.038291395,-0.09714389,0.0938862,0.043162525,0.061220035,-0.24082005,-0.060492754,-0.17993236,-0.13117176,0.028071448,0.037067592,0.0147998035,-0.060337976,0.017150134,0.011072755,0.014155567,0.027046919,0.023610562,0.025770724,-8.6545944e-05,-0.13583517,-0.25115633,-0.08232407,-0.053149536,-0.084000826,0.032991815,-0.06181459,-0.096901596,0.054031372,-0.043622226,-0.18874884,-0.26342642,0.032057047,0.05649911,-0.020205677,0.047322065,-0.05421534,-0.019508928,0.026127454,0.032559086,-0.05657874,0.025882304,0.029304035,-0.20795202,0.015140951,0.027798772,0.040202618,0.034949422,-0.018216193,-0.24929059,-0.014113724,-0.012931049,-0.012601137,0.08123207,0.02151376,-0.10355899,0.019822001,0.054921895,0.021449447,-0.037381977,-0.071627624,0.01635003,-0.04651484,0.009603191,-0.0668731,-0.13321984,-0.0384607,-0.2152611,0.02902782,-0.20119584,-0.069498986,0.056726933,0.026593447,0.08577275,-0.009400845,-0.0065555573,-0.042548776,-0.30913812,0.08575702,0.19187367,-0.106740534,0.069670916,-0.20461577,-0.0133576095,-0.16109595,-0.18972915,-0.34980547,0.050251067,0.08020806,0.14693853,-0.048620343,-0.13626552,0.108481124
20050930,0.034851193,-0.045110285,-0.09867686,0.092256606,0.043364048,0.05940883,-0.23601842,-0.053207636,-0.16467845,-0.11591399,0.02601412,0.036259502,0.01241377,-0.051551476,0.01556927,0.011983395,0.01260668,0.026667833,0.0248532,0.0274871,0.012838066,-0.12820578,-0.24360824,-0.0809644,-0.058313996,-0.08822104,0.036153764,-0.051476374,-0.091863215,0.057197332,-0.05005738,-0.19670755,-0.25175512,0.033291698,0.056421783,-0.007286027,0.04934959,-0.068009764,-0.0060719103,0.02005034,0.030250162,-0.061369024,0.021435156,0.024980668,-0.197281,0.01307112,0.027700663,0.03480351,0.030442119,-0.005939871,-0.24328458,0.0015896559,-0.0077590644,-0.0017518997,0.08294606,0.028242916,-0.10528986,0.022355855,0.059612125,0.020705223,-0.0330275,-0.06874946,0.019532084,-0.049808517,0.007074818,-0.081974864,-0.15033633,-0.060052574,-0.23167825,0.033032417,-0.2100364,-0.062051147,0.05543995,0.04887581,0.088747025,-0.013797283,-0.010217428,0.026186645,-0.31049353,0.08424568,0.19290775,-0.079416424,0.074410915,-0.18430096,-0.018488795,-0.15839952,-0.15975416,-0.34232664,0.052267343,0.08378506,0.14915696,-0.02844596,-0.13231051,0.099885345
20051031,0.031312466,-0.044817626,-0.08923972,0.086339176,0.044003308,0.06647197,-0.23106849,-0.05757281,-0.1620946,-0.12346393,0.02392593,0.036845565,0.018888175,-0.04815142,0.019612938,0.011219978,0.013407052,0.025892258,0.022001326,0.025547028,0.011497378,-0.12640327,-0.23645318,-0.079041734,-0.049193382,-0.077587366,0.03228417,-0.04440655,-0.07985991,0.06015992,-0.023794979,-0.19180405,-0.24431944,0.032269716,0.06063199,-0.004705116,0.047347516,-0.07313877,-0.0045708567,0.023112707,0.032404646,-0.0583441,0.022065349,0.026971243,-0.18794924,0.0148870945,0.027231574,0.030728102,0.028836846,0.0038626492,-0.23369932,-0.00093615055,-0.008415043,-0.0026724339,0.07795492,0.017849386,-0.10084911,0.021051794,0.06005603,0.020642877,-0.036532074,-0.06482202,0.019780636,-0.040548995,0.033599876,-0.07816216,-0.14654922,-0.06224653,-0.24407136,0.034800053,-0.22353816,-0.059677333,0.052005887,0.0508945,0.085304976,-0.01721263,-0.011362791,-0.019301208,-0.29986644,0.083180904,0.19204742,-0.073197946,0.07301235,-0.1858185,-0.032915026,-0.13791507,-0.1546461,-0.33385956,0.051641345,0.08229661,0.1557593,-0.029097795,-0.12625575,0.107272595
