DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20101231,-0.011928932,0.023335109,-0.0057687736,0.0045462754,0.01889554,0.010970162,0.0075906087,-0.0016248594,0.0097943945,0.014896382,0.0055828905,0.002506462,0.010191373,0.014967315,0.0011784496,0.026023362,0.00748874,0.0015766555,0.005157751,0.004092961,0.0124439625,0.0074499585,0.005471358,-0.012584106,-0.00016813917,0.00995728,0.010000609,0.013475256,0.010501101,0.021526428,0.0068206103,0.0057234783,-0.0009794503,-0.016747376,0.0031423313,0.001841058,0.009656109,0.0021284414,0.0007488822,0.00011686166,0.006544222,0.0014731239,-0.0007630149,0.013151818,-0.0021789076,0.009462812,-0.0067902054,-0.0025898654,-0.0004891602,0.011548998,0.0050641354,0.0014555949,0.005158869,0.00034631207,0.0073265443,0.011430478,0.0039670006,0.011138198,0.01374606,0.0028625252,0.008062651,0.011370001,0.005005999,0.008735987,0.005144715,0.013507011,-0.00760589,0.0047426866,0.0080079045,-0.006677332,0.003449359,0.0077026645,0.003647997,0.0049324357,0.004466502,-0.0023342574,-0.0024839113,-0.006593979,0.00224844,0.009599379,0.011736989,0.008634416,0.0029594093,0.00928253,0.00089533546,0.0034466921,-0.00052135275,0.0030091903,0.0052653085,0.00436088,0.015342054,0.0075006667,0.005168548,0.0125450045
20110131,0.046728417,0.0012715238,0.03567055,0.025913129,0.015712067,0.020974064,0.021719726,0.03245189,0.039688494,0.028791117,0.030971888,0.020767886,0.021514738,0.021601478,0.025495848,0.03662355,0.024083925,0.02438529,0.020623585,0.023647552,0.018483197,0.016365862,0.018137477,0.031645242,0.020505909,0.014282991,0.03186761,0.019892331,0.020379571,0.01774805,0.013216653,0.030897548,0.030606486,0.037182663,0.0177695,0.028500091,0.025027482,0.01756126,0.028458431,0.026261585,0.027032824,0.026044762,0.025437031,0.0099038705,0.03836892,0.014795594,0.017012205,0.009051539,0.009889573,0.019419897,0.02783943,0.040246043,0.018906496,0.04268538,0.023431761,0.040911667,0.025161078,0.020416846,0.038149945,0.014578663,0.021707155,0.04348171,0.010821885,0.027374204,0.021699175,0.012939722,0.01908562,0.019966228,0.02978655,0.036674727,0.030186342,0.029080693,0.019016555,0.02161122,0.01117617,0.049247228,0.049294595,0.016770931,0.05290404,0.026964726,-0.004915946,0.040339664,0.016871462,0.03527239,0.03687673,0.0167168,0.0230427,0.04756513,0.018120214,0.01078574,-0.0048553054,0.028345546,0.04354504,0.0027349216
20110228,0.04704876,0.0016988178,0.035216942,0.026573224,0.015333611,0.019782506,0.02231785,0.03380321,0.039351095,0.027451985,0.030998498,0.019892307,0.021133471,0.020477394,0.024660144,0.03597848,0.023914358,0.02478193,0.022034004,0.023426428,0.020516431,0.016768258,0.018441021,0.0327036,0.020161552,0.014315701,0.030739255,0.019864462,0.02019406,0.01664498,0.013494354,0.032457467,0.031477198,0.038715515,0.018237451,0.027690448,0.025500083,0.018893844,0.027700856,0.02798267,0.027339034,0.025690904,0.027054565,0.009977948,0.037973642,0.013393862,0.017872794,0.009317265,0.008471019,0.018196316,0.029025182,0.040030237,0.018980471,0.044373706,0.022501443,0.04130744,0.024618644,0.020659663,0.037933305,0.015775481,0.022298845,0.040285673,0.01073111,0.025361698,0.02128887,0.0168718,0.020716453,0.020940632,0.03031155,0.03648725,0.03161992,0.029090393,0.020380188,0.022061437,0.015891677,0.048176665,0.048051946,0.007971212,0.052511554,0.025198447,-0.0030097684,0.04916326,0.018338254,0.03810166,0.028380493,0.01666147,0.02298997,0.048297692,0.018875793,0.015144022,-0.007452428,0.029694134,0.04283619,0.0025529931
20110331,0.04444329,0.0038107382,0.035418905,0.024635306,0.015216349,0.018670883,0.023511395,0.033948056,0.039522752,0.027327063,0.030901669,0.019959047,0.020826094,0.02191373,0.025248483,0.03656636,0.02360126,0.023331035,0.022599624,0.024962753,0.020609321,0.018675152,0.02119619,0.03307577,0.021881092,0.015620291,0.030252889,0.020438883,0.022303715,0.015859868,0.014511029,0.032813057,0.03302621,0.036897074,0.017238367,0.028388012,0.02555117,0.020198027,0.028170967,0.027637765,0.027679285,0.025141835,0.026615001,0.010239127,0.04028408,0.013635238,0.017346898,0.008504358,0.009000883,0.01853047,0.030392684,0.03991027,0.020606197,0.043533202,0.023402056,0.04105883,0.025575755,0.021055434,0.035655174,0.014813609,0.022235066,0.03918795,0.009655822,0.024600256,0.021706682,0.020810194,0.022409625,0.021539072,0.03100413,0.03388194,0.031781532,0.027965544,0.018951427,0.021155503,0.015128905,0.045545984,0.045624733,0.020791152,0.053430744,0.020931985,-0.0050139986,0.046930924,0.021502547,0.03680883,0.036591172,0.019937383,0.026155883,0.05025946,0.02076835,0.016619185,-0.0048655863,0.031821467,0.04193727,0.0034113214
20110429,0.045543354,0.0038735368,0.037014686,0.023951478,0.011728303,0.016436795,0.02331022,0.037142728,0.03798145,0.02607125,0.029453645,0.020039093,0.021450441,0.021635273,0.025673384,0.036696065,0.023266071,0.02441851,0.022400318,0.024107385,0.017520307,0.020004166,0.022473365,0.03398859,0.022091199,0.015731819,0.029749202,0.021082982,0.022242825,0.012417098,0.015391676,0.033014443,0.034260236,0.038516734,0.016493848,0.029125605,0.024340576,0.02092685,0.028749907,0.028094705,0.026516922,0.025228277,0.026846595,0.01002622,0.039918575,0.012534617,0.018895306,0.0102281915,0.009877942,0.017532177,0.030529179,0.040767364,0.020862702,0.045273636,0.021058569,0.04004632,0.024936028,0.021137318,0.033580977,0.016125811,0.024405178,0.038692113,0.010457802,0.025848966,0.024286143,0.021318996,0.02514632,0.020078747,0.030845236,0.036269296,0.032584272,0.032286696,0.019075073,0.021280512,0.016240977,0.046296548,0.046301,0.014737346,0.05852871,0.0204553,-0.007653835,0.05199755,0.01921241,0.037358448,0.03711868,0.02444392,0.024694365,0.053602435,0.018969031,0.015792834,-0.012826904,0.033043258,0.045342613,-0.00057476276
20110531,0.04366499,0.005918769,0.035348367,0.020841977,0.011496593,0.015243055,0.023755092,0.037213568,0.03726021,0.02630206,0.029675514,0.018864123,0.023853734,0.024696738,0.026820887,0.037591636,0.023124043,0.023715587,0.022735722,0.025435487,0.01869052,0.021485355,0.024146508,0.033367343,0.024524435,0.017279709,0.029208165,0.023399213,0.02510853,0.011947435,0.017463135,0.035124335,0.035310138,0.037317976,0.01585007,0.028643578,0.023522882,0.020817583,0.027947007,0.027099332,0.026764937,0.024950273,0.025897032,0.011268112,0.041159928,0.012640227,0.017432306,0.009804456,0.009772464,0.017939413,0.03081198,0.039399896,0.021040335,0.04536322,0.01983947,0.04061006,0.026124015,0.022103777,0.031679146,0.015181483,0.02467643,0.036408484,0.011521736,0.025694683,0.025712334,0.021759428,0.024519484,0.016610047,0.029051349,0.03541177,0.031717077,0.030703148,0.020445019,0.021592025,0.014992761,0.045104638,0.045168903,0.014971343,0.060377456,0.017875245,-0.010057455,0.05138593,0.01862727,0.034701448,0.033937298,0.026587335,0.024978312,0.054537263,0.019972563,0.013034847,-0.012031991,0.030365173,0.046100285,0.00025114167
20110630,0.045179572,0.00435776,0.0360445,0.02199012,0.011037026,0.014954369,0.023806209,0.03742127,0.03731043,0.027120916,0.030037548,0.018986965,0.023603596,0.023783552,0.026838072,0.037549935,0.023403471,0.024078367,0.02297616,0.024687989,0.020653186,0.020781169,0.023569498,0.03402,0.023802564,0.016271353,0.02976016,0.022721563,0.02429488,0.010449774,0.016994856,0.03375711,0.034569427,0.038475353,0.014932273,0.02786389,0.024099538,0.02168702,0.02725509,0.027297722,0.026229039,0.02517499,0.026066981,0.0099207405,0.039472576,0.013260857,0.018118413,0.010472935,0.009836538,0.017824357,0.030392166,0.03982385,0.021903481,0.045998447,0.020647433,0.040758107,0.02520291,0.02127506,0.032318596,0.016181732,0.024374306,0.038975768,0.01154801,0.02717662,0.025883995,0.023356969,0.024784485,0.016564757,0.029900745,0.03685494,0.032481745,0.03157393,0.019874027,0.02123302,0.016025368,0.047225688,0.04726039,0.007632011,0.059086043,0.020025589,-0.009334577,0.05486558,0.020355755,0.03845764,0.03202414,0.024204426,0.023496825,0.05399723,0.019531045,0.015170052,-0.013805818,0.034048416,0.047196094,-0.00013420795
20110729,0.035305515,0.011128196,0.04279803,0.019177519,0.009577043,0.013671875,0.025011534,0.037476473,0.032675304,0.031182598,0.03794051,0.01474109,0.019652708,0.026344785,0.034759715,0.03827584,0.023897905,0.020539992,0.025076987,0.02271472,0.020075263,0.020313187,0.026381388,0.036146116,0.019033523,0.017009465,0.033116627,0.021111723,0.024143051,0.01099872,0.0182677,0.030260483,0.037905972,0.03749403,0.027661396,0.027925562,0.021321664,0.022173528,0.027021166,0.03021895,0.031129071,0.04000052,0.029497545,0.016216917,0.043063592,0.0135598695,0.02124769,0.008257745,0.008350081,0.021074768,0.03246418,0.04184595,0.022664508,0.04407926,0.017753901,0.041482385,0.034771714,0.020794738,0.032560736,0.017246792,0.031672634,0.039049514,0.010252638,0.03116735,0.024749026,0.020967714,0.023000425,0.019271944,0.029277116,0.035000887,0.031797174,0.036689673,0.020314088,0.021754045,0.019888217,0.052186627,0.051878724,0.00029175912,0.061810166,0.022722607,-0.0077923355,0.054801997,0.020381963,0.040958013,0.034554325,0.018973242,0.023533627,0.05560457,0.017982608,0.018875469,-0.017531006,0.03288267,0.048879072,-0.0011573473
20110831,0.03734155,0.0101226745,0.03959406,0.02146795,0.009604544,0.014969826,0.02388009,0.037048273,0.03153234,0.03262601,0.037387937,0.013723751,0.019195091,0.026516011,0.03442017,0.036725417,0.02481874,0.02134896,0.024100848,0.0221601,0.019991776,0.01784736,0.024184821,0.035156053,0.017991254,0.01704225,0.0330524,0.020749783,0.02370247,0.010757125,0.017665327,0.028271884,0.035192464,0.03817887,0.027120296,0.026493952,0.021795195,0.021291383,0.026087036,0.029567009,0.030050393,0.03861005,0.028761737,0.016354632,0.04033732,0.014706766,0.022417895,0.0106200315,0.009380332,0.020132147,0.030744135,0.039065458,0.02127574,0.04255363,0.019734813,0.041689835,0.032438852,0.02103785,0.032253023,0.020308906,0.030345028,0.037261248,0.019148054,0.029199388,0.025249416,0.017192282,0.016905006,0.020816889,0.024579132,0.04115758,0.026745668,0.03581857,0.027891237,0.028403169,0.024143154,0.050282385,0.050352816,0.004371769,0.056970615,0.024860458,-0.009156728,0.051397257,0.030644454,0.036369145,0.030444723,0.019342337,0.021797156,0.052355047,0.020134816,0.02478727,-0.012316358,0.035104845,0.04847322,0.00010684936
20110930,0.035491202,0.010237404,0.04127928,0.021761779,0.009174595,0.016703717,0.023513352,0.0369476,0.03210121,0.03184271,0.036142174,0.012677117,0.019223467,0.025873234,0.035033688,0.036582157,0.023980327,0.021829048,0.02336011,0.02148777,0.02090955,0.017535178,0.02405293,0.034997523,0.018655106,0.01706708,0.03465206,0.021027695,0.02374248,0.013032635,0.017928177,0.027465926,0.03618273,0.036873955,0.02662009,0.026601894,0.022058051,0.022046994,0.025824202,0.029329179,0.03050177,0.03832241,0.028842213,0.016923424,0.03960196,0.013717508,0.022168217,0.009506914,0.009509522,0.0207011,0.031174757,0.039885353,0.021511827,0.042293612,0.01830323,0.041047864,0.0319672,0.019879397,0.034547817,0.017443622,0.031054273,0.038893614,0.011900288,0.029657422,0.021422878,0.019489786,0.020590775,0.017931163,0.027369242,0.03522652,0.029888952,0.035357077,0.02187725,0.021554127,0.029294208,0.048557714,0.048498526,-0.003162575,0.05588234,0.025286265,-0.0059263734,0.050137226,0.030311406,0.038774375,0.027230365,0.017259028,0.019651266,0.050487068,0.019069076,0.031303607,-0.013862193,0.039494403,0.047652256,-0.0007808537
20111031,0.034433175,0.01034507,0.041133963,0.022778982,0.010226764,0.018336555,0.023855077,0.033486255,0.03138652,0.03053124,0.036572758,0.01295273,0.018874656,0.027853904,0.03562334,0.034875225,0.023376193,0.021395238,0.023589302,0.020991143,0.022760388,0.016875463,0.023826351,0.034481928,0.018826539,0.015946014,0.031099493,0.020895578,0.023201922,0.016037578,0.017569752,0.027704813,0.03599769,0.034785785,0.025863579,0.025712308,0.021528099,0.022237748,0.024778038,0.02853317,0.03190709,0.037951898,0.027724769,0.016810134,0.040425573,0.013632279,0.020562625,0.0070974245,0.008302636,0.020443724,0.03143732,0.040912095,0.02163218,0.04089365,0.020704374,0.041556194,0.032641016,0.021143403,0.03502362,0.016002597,0.031138772,0.03779225,0.009278358,0.027950985,0.021071274,0.019893095,0.021069897,0.018799035,0.027317211,0.031630624,0.029013524,0.033834226,0.01945974,0.019884985,0.023005188,0.048252158,0.048225828,-0.0031205514,0.05697782,0.024822257,-0.0054811146,0.038694814,0.022242952,0.03577185,0.020770453,0.02161244,0.016913917,0.051575135,0.019275183,0.01952445,-0.015357077,0.035514075,0.047555316,-0.0031522713
20111130,0.03315476,0.010012632,0.042518087,0.021481061,0.011265053,0.017453449,0.024716526,0.034138165,0.03280065,0.030255532,0.0370404,0.013412865,0.020424526,0.029069077,0.035687078,0.03589631,0.021803308,0.020340513,0.023588251,0.021469492,0.020646116,0.0178185,0.024222177,0.034705587,0.019444361,0.016678404,0.03323703,0.022093292,0.024306772,0.016648535,0.017581552,0.029177945,0.037883133,0.033027083,0.025828263,0.025357816,0.021636497,0.0236663,0.024804186,0.027635707,0.031013148,0.037934165,0.02699238,0.016193857,0.042455897,0.012005682,0.019518364,0.005918907,0.0063332524,0.020462994,0.03287123,0.041782558,0.022116436,0.040365923,0.018397227,0.042235147,0.032735202,0.020975923,0.036245637,0.015090199,0.032192107,0.042201918,0.0077810315,0.029564412,0.024013001,0.018055687,0.020574745,0.022051552,0.03028011,0.029283568,0.0331493,0.034261502,0.01742632,0.018882215,0.025104927,0.05524739,0.05515488,-0.0034980888,0.05999217,0.023305725,-0.0109481625,0.03288692,0.029065408,0.03360992,0.050836224,0.029140623,0.005622889,0.05555471,0.01715502,0.027466696,-0.017670793,0.042127073,0.05574659,-0.004466852
20111230,0.03170126,0.010503623,0.042038605,0.022625938,0.0127771925,0.019300446,0.024202226,0.031744774,0.033270556,0.030282876,0.03456584,0.0129645765,0.018498514,0.02844124,0.034359634,0.03251778,0.020831198,0.020183269,0.022722648,0.02066717,0.022349723,0.016748667,0.022639126,0.03310894,0.018532066,0.016544603,0.031392653,0.019952023,0.023484383,0.018910224,0.0171719,0.0307523,0.03646085,0.0317674,0.023967288,0.024858447,0.022117896,0.022970688,0.024649568,0.026085561,0.030965297,0.035824914,0.025675146,0.016255036,0.040730886,0.012017549,0.016798891,0.0063966983,0.0059577217,0.020326864,0.03176993,0.040534772,0.022103071,0.03784831,0.018310733,0.037165616,0.03019808,0.019758865,0.036768902,0.014798718,0.030766163,0.037007913,0.007218751,0.029367883,0.02344071,0.01933784,0.019604001,0.022371951,0.02974904,0.028112974,0.03166612,0.032930348,0.015035772,0.01713495,0.017126087,0.047930084,0.048014566,0.0050634816,0.05845322,0.019957673,-0.008214475,0.036525916,0.023559133,0.037648402,0.03458274,0.02924905,0.021456292,0.05446869,0.017280303,0.020472571,-0.0093796635,0.035061136,0.050089892,-0.00436838
20120131,0.027699197,0.013457818,0.02782105,0.027357766,0.015959134,0.019392405,0.013971662,0.021331875,0.019114755,0.02754865,0.011756809,0.014637083,0.01267516,0.021050848,0.011439211,0.0091712205,0.018909985,0.022630058,0.023601694,0.013869509,0.023389138,0.0035440605,0.010335963,0.0115932,0.011848129,0.011962376,0.022327106,0.012405433,0.013858749,0.017333673,0.014741161,0.027064476,0.017478997,0.019535094,0.015016494,0.021658456,0.025280729,0.011693934,0.021183304,0.011935304,0.01767505,0.01738648,0.0113605345,0.01759182,0.012599917,0.017231662,0.04203658,0.026479494,0.023157228,0.008372266,0.015530834,0.017385831,0.009055994,0.015046943,0.022021798,0.025886841,0.012398628,0.01582745,0.023567844,0.021806872,0.014396077,0.026002482,0.023202697,0.021057803,0.021232393,0.025323698,0.017603057,0.014491223,0.01971609,0.026582802,0.022081435,0.01387464,0.023241295,0.024065135,0.041302234,0.0414933,0.04142837,0.014688982,0.0306895,0.040208835,0.013706551,0.003209581,0.040332727,0.006725725,0.011809738,0.010135976,0.0057140966,0.024175778,0.014858374,0.040463913,0.009427449,0.027521878,0.030509088,0.007649158
20120229,0.026354065,0.013849666,0.02962241,0.025678847,0.013827087,0.017086865,0.015720123,0.023176523,0.019278515,0.026564054,0.011416782,0.014473857,0.013581712,0.022324657,0.012420518,0.0082104625,0.018236697,0.021080442,0.022689678,0.011688422,0.024172245,0.0052414727,0.012174757,0.012950888,0.013726064,0.013870323,0.022868551,0.013960783,0.015703304,0.016772922,0.015478795,0.028293658,0.019072117,0.019275693,0.016857099,0.021445923,0.022351172,0.011948321,0.020793688,0.0121915685,0.017799038,0.017241437,0.012010647,0.017790603,0.013480829,0.01664555,0.03963697,0.024890015,0.022870865,0.008708088,0.017122354,0.018402267,0.010146997,0.015034291,0.021868682,0.02834714,0.012976221,0.01484481,0.021901783,0.02083288,0.014651902,0.024869045,0.022439696,0.020565504,0.02363598,0.023492273,0.020285618,0.015824748,0.020328617,0.026715975,0.022246934,0.014291613,0.021649307,0.022012113,0.038001765,0.03934579,0.039458137,0.019442555,0.031913783,0.0374952,0.009126231,0.0051268814,0.035044853,0.007860132,0.019537246,0.011978123,0.008422681,0.028111286,0.014083294,0.03701007,0.008236874,0.028450165,0.030910352,0.008134428
20120330,0.025876224,0.014794455,0.028726002,0.025336446,0.014421169,0.01726116,0.016180579,0.02328775,0.01964874,0.026942946,0.011271527,0.014408646,0.013849883,0.02164553,0.012554422,0.007788481,0.019370064,0.020811204,0.022116803,0.012606273,0.02567769,0.005885043,0.013228325,0.013185778,0.013884674,0.014237953,0.021866601,0.014188305,0.016272485,0.015583947,0.015631424,0.027416453,0.019160828,0.018858604,0.016590167,0.021273179,0.022173375,0.011922845,0.020866202,0.012078177,0.017653223,0.017609812,0.011961122,0.017825883,0.012607733,0.017965883,0.03880321,0.025047887,0.023109328,0.008688033,0.017033543,0.017872153,0.010107985,0.014700964,0.02236243,0.029472321,0.012910519,0.0149293,0.021472365,0.021512043,0.014550726,0.024644036,0.022415705,0.020360675,0.023496531,0.022053631,0.019852579,0.014475366,0.020036561,0.026315132,0.022153068,0.013424414,0.022345006,0.021748034,0.037093285,0.039205723,0.039220475,0.01967867,0.032535233,0.037688483,0.009254441,0.0022005516,0.03513758,0.0060444847,0.016080875,0.01375864,0.014348581,0.027828978,0.011936486,0.036734488,0.008523613,0.029449124,0.03106499,0.007987963
20120430,0.02711265,0.014092734,0.027919449,0.024065103,0.013616367,0.016899697,0.015252669,0.0242967,0.019309383,0.027689395,0.010660286,0.014633727,0.012849079,0.02165912,0.0133028105,0.007323946,0.020142892,0.021433745,0.021434315,0.012128949,0.023576813,0.0054571754,0.012862223,0.012673267,0.014865171,0.014599201,0.021445846,0.014025248,0.01716815,0.015148173,0.016177438,0.025420297,0.018056873,0.01918821,0.017070504,0.021080827,0.022893507,0.012074065,0.02054851,0.012670154,0.017882422,0.01813597,0.012384413,0.01825655,0.013887,0.018134302,0.039542146,0.02646839,0.024353111,0.007987026,0.0154286735,0.01694882,0.010363717,0.015760222,0.023253493,0.023887325,0.014052426,0.014531867,0.021651112,0.02277097,0.014367387,0.024199411,0.024029516,0.019962994,0.02089451,0.022559214,0.01898269,0.014695204,0.019359848,0.02858382,0.021701127,0.012900501,0.022561416,0.022161175,0.035692185,0.041015297,0.041042075,0.028863283,0.03248463,0.039049592,0.011137907,-0.00047249626,0.03663191,0.0040749833,0.014159367,0.014484016,0.018171867,0.02667331,0.010956397,0.035662357,0.0054512457,0.02813418,0.03265912,0.007905406
20120531,0.02729208,0.013971235,0.027316097,0.024134485,0.014846066,0.018002523,0.014800575,0.023049915,0.019643808,0.02836098,0.0113269705,0.015675344,0.013825232,0.021789735,0.013132902,0.007617939,0.020126242,0.022115258,0.023038274,0.013094645,0.02475096,0.004801493,0.01228795,0.012743273,0.0153168235,0.013926292,0.022531789,0.014311505,0.016670171,0.015375552,0.016169172,0.024788108,0.017712133,0.02014232,0.017278565,0.021574348,0.02069043,0.011937101,0.02104503,0.012523952,0.017936967,0.019066365,0.012439808,0.018033752,0.013574413,0.01769435,0.039496467,0.02773724,0.0251381,0.007828688,0.015264939,0.017964127,0.01052345,0.016122526,0.023687975,0.028171374,0.014138136,0.015632574,0.02321856,0.022530653,0.01376406,0.025727715,0.024966571,0.018502569,0.018799711,0.025256122,0.018854156,0.015723258,0.019981194,0.029298957,0.022634013,0.014136449,0.02300206,0.023888223,0.040684316,0.04269916,0.042732194,0.023135278,0.03262651,0.04047148,0.011091471,0.001871902,0.04126628,0.0076262057,0.010042926,0.013146685,0.01722461,0.025836645,0.010088364,0.040976882,0.006819463,0.032868914,0.032915726,0.006002684
20120629,0.027920691,0.013705341,0.027292369,0.023201533,0.015254689,0.01799174,0.013970526,0.024455305,0.018821344,0.028183797,0.011754382,0.01566782,0.014015738,0.022031927,0.0130831925,0.0071515,0.020112425,0.021808907,0.02310726,0.01344086,0.022886038,0.0050304905,0.0121780485,0.012407676,0.01612491,0.014071519,0.022111332,0.014458484,0.017554557,0.013965798,0.016659021,0.024105897,0.017444834,0.020321967,0.017843282,0.021752045,0.020616231,0.011785734,0.021477962,0.013221161,0.01799044,0.019720122,0.012947213,0.017692259,0.013372229,0.017825529,0.039225813,0.027868947,0.02533565,0.007874381,0.014866002,0.017717075,0.009934036,0.01681713,0.023304157,0.028937845,0.014785522,0.015592413,0.022236057,0.022804663,0.013662007,0.025550276,0.024726622,0.019363172,0.021097094,0.025315665,0.01888777,0.016661279,0.020148803,0.030150186,0.022617048,0.015647745,0.023885604,0.024436245,0.0434899,0.044726357,0.044863883,0.019189615,0.034098867,0.041060116,0.011806593,0.005726927,0.03902325,0.0077697923,0.0055086245,0.010726547,0.014757618,0.025669547,0.010278564,0.04149298,0.0052987603,0.030918099,0.033730738,0.0051437137
20120731,0.029062236,0.0150671415,0.02588231,0.02484118,0.020688016,0.017810794,0.014898477,0.023622282,0.018107187,0.024932403,0.01087519,0.015812125,0.0030036105,0.02098891,0.011296384,0.008923031,0.022223078,0.018959224,0.024726339,0.012732383,0.02600924,0.0038811928,0.013034999,0.010361053,0.018255476,0.0144491475,0.017567057,0.012415617,0.017207576,0.015648304,0.018610256,0.022179674,0.017788311,0.02150429,0.012799963,0.020814855,0.025304552,0.011068908,0.018829398,0.009643394,0.018079214,0.018266566,0.009167375,0.019598732,0.008355887,0.019542908,0.038678907,0.028094215,0.023561792,0.006877493,0.015106029,0.017311178,0.013618904,0.019822953,0.024306966,0.02734308,0.013355533,0.015514004,0.02446735,0.022555484,0.013761151,0.026945189,0.021512322,0.017530877,0.019585997,0.02415061,0.017799377,0.021656498,0.018063704,0.029047426,0.020401636,0.012778439,0.02291209,0.02260093,0.044123657,0.045961007,0.045957495,0.020016512,0.030731099,0.041742813,0.012955139,-0.001380729,0.040995345,-0.00012169848,0.0132754855,0.012485145,0.008959116,0.023563813,0.010269219,0.043518372,0.0030153114,0.031034762,0.03291133,0.00698205
20120831,0.02841572,0.014863719,0.02728953,0.025878374,0.020748012,0.01841747,0.014471982,0.022094782,0.018049704,0.023944736,0.010777444,0.01422988,0.0018427111,0.020921133,0.010715876,0.009673905,0.020942867,0.01992464,0.026033651,0.013811725,0.02622873,0.002010583,0.0121987155,0.011130537,0.016113184,0.012989048,0.01798337,0.011607802,0.016037764,0.016887888,0.018730046,0.024040049,0.018216722,0.02020148,0.011502393,0.020699974,0.026635604,0.010507021,0.018773705,0.009650823,0.017461572,0.01823073,0.008930192,0.01954872,0.008739282,0.018673219,0.038835805,0.02810203,0.023526821,0.0072718617,0.016464561,0.018281605,0.014262516,0.020615919,0.023012219,0.0327035,0.012635729,0.017821958,0.026396783,0.021310952,0.013575956,0.030014638,0.023630429,0.015676834,0.016568221,0.02330565,0.019091273,0.021647392,0.0183922,0.02991933,0.020537749,0.011405384,0.019011818,0.019460386,0.043559454,0.047154896,0.04717174,0.015414005,0.03263135,0.041694738,0.010663993,0.0009348863,0.04079693,0.002434911,0.01262544,0.008555932,0.0064482847,0.025326977,0.008902838,0.04285138,0.008569463,0.030635752,0.03313951,0.0056415135
20120928,0.02865896,0.01498662,0.026985483,0.025637686,0.021063212,0.018328777,0.014148421,0.02208884,0.017879125,0.02476921,0.0112215,0.014294186,0.002440043,0.02093436,0.011604783,0.0076410966,0.022220392,0.021297721,0.025453834,0.012957435,0.026347198,0.0024830215,0.012769746,0.012126212,0.01579865,0.012566768,0.017009689,0.011099556,0.015681852,0.016520465,0.017936409,0.023480225,0.018329248,0.022106262,0.011752783,0.02138159,0.027446076,0.010671177,0.019374643,0.010016552,0.016935939,0.018586038,0.009160692,0.019130027,0.008284473,0.01929554,0.03879052,0.028262401,0.022372674,0.0067376583,0.015841896,0.018818606,0.014467235,0.021395074,0.024493288,0.030692326,0.012589903,0.016138373,0.026589371,0.021968167,0.013431153,0.029175945,0.021479629,0.016213004,0.017818712,0.022510838,0.01880636,0.019712497,0.016598025,0.029979542,0.0197626,0.011160363,0.021047639,0.020598603,0.040325943,0.043823447,0.043964274,0.013864643,0.03141457,0.040786427,0.009568406,0.0032364521,0.039117664,0.0057758875,0.015286142,0.0044353153,0.007654563,0.024682919,0.008744878,0.038399912,0.0065250257,0.028977878,0.03305117,0.0047457693
20121031,0.027327506,0.015563896,0.028779764,0.026281808,0.022143891,0.019145219,0.015132601,0.020811046,0.018456664,0.025022889,0.010764768,0.014232609,0.0006463198,0.019259803,0.009200581,0.00756455,0.022473192,0.02009835,0.024719974,0.012292454,0.02502784,0.0032992135,0.013019491,0.010811921,0.015367527,0.011646212,0.016625203,0.01062864,0.013628641,0.017138503,0.016616017,0.023587199,0.01833565,0.020915397,0.009778542,0.021728106,0.027456937,0.0116942,0.019515345,0.00995794,0.017701073,0.017440476,0.00925033,0.019109685,0.008853909,0.019574227,0.038170755,0.027571473,0.02133167,0.0070714876,0.016433021,0.019038823,0.013669936,0.020197468,0.023637136,0.026373053,0.011181416,0.015779927,0.026486546,0.021575334,0.013432535,0.028299635,0.020584393,0.016554488,0.01908027,0.02392818,0.01805798,0.014701832,0.01648308,0.02917502,0.020093443,0.010855121,0.021203652,0.020715756,0.03984221,0.042381637,0.042358816,0.012692802,0.031751063,0.03864538,0.01416016,0.007571276,0.036527492,0.009969041,0.0121706845,0.0011234956,0.009014342,0.024839897,0.010215439,0.039337393,0.0078098173,0.029831704,0.031952735,0.007947416
