DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20000831,0.36782378,-0.30684432,-0.93714064,0.55898464,-0.11218566,0.23899338,-0.8508403,-0.18544966,-0.671869,-0.51092803,-0.044544417,-0.08233169,-0.32462576,-0.24456526,0.088504836,0.17318572,0.09526309,0.4499265,0.24513313,0.21592583,-0.50219035,-0.6120434,-0.9538993,-0.20364535,-0.15365429,-0.22612453,0.36474887,-0.4328823,-0.3729402,-0.34358186,-0.2970714,-1.0768676,-1.1180075,0.480672,-0.29459202,-0.23280564,0.14046773,-0.19685197,-0.26595485,-0.13485095,0.02065116,-0.1389095,-0.14682421,0.07401301,-0.8586913,-0.0046115816,0.39834493,0.35334843,0.27128798,-0.3810832,-0.9625438,-0.38802367,-0.40003657,0.17393962,0.55967194,0.2637853,-0.42140263,0.21049134,0.04560837,0.18228567,-0.38857618,-0.071332134,0.22980955,-0.23677814,-0.08098492,0.0020370185,-0.6958277,-0.39376932,-0.9352327,0.6063466,-0.951995,-0.18622486,0.43866736,0.3912772,1.1898333,0.62773263,0.62988573,-0.8363086,-0.9589639,1.1605077,1.3158462,0.008412629,0.9210638,-0.36906084,-0.574635,-1.0858221,-1.0049928,-1.6472807,-0.1608687,1.119215,0.7573248,0.060385793,-0.17009091,0.3713191
20000929,0.38031024,-0.32382017,-0.9164626,0.62318206,-0.005726844,0.30110708,-0.98240197,-0.2638461,-0.7292403,-0.592926,0.0031400044,-0.14524154,-0.39617258,-0.27710977,0.07421188,0.14304924,0.066836655,0.43140778,0.28978917,0.23879534,-0.47231042,-0.7136627,-0.9813655,-0.3167848,-0.20231761,-0.3002063,0.37766796,-0.5065247,-0.41196454,-0.22943133,-0.3623768,-1.2329885,-1.2456973,0.49142534,-0.32676896,-0.28208852,0.17420417,-0.23611644,-0.3060372,-0.11736577,0.07371216,-0.19510287,-0.14309342,0.094052106,-0.8778845,-0.040165067,0.36445105,0.3181253,0.1764791,-0.3723867,-1.0671111,-0.31010354,-0.41209576,0.1940723,0.61239225,0.2972288,-0.45887572,0.20741773,0.15776145,0.113476455,-0.4669574,-0.131849,0.11299926,-0.3594303,-0.17250666,-0.15903485,-0.80996346,-0.43791437,-1.0385855,0.66004324,-0.98782486,-0.21446508,0.42074734,0.31130397,1.2826427,0.50715387,0.5069726,-1.0383699,-1.4581525,1.1377442,1.5163829,-0.12396081,1.0834002,-0.5849943,-0.602055,-1.2727921,-1.6015975,-1.8966234,-0.15885338,1.2748988,0.94090736,0.013819486,-0.37500718,0.4569791
20001031,0.38632935,-0.29436874,-0.9199697,0.5516399,-0.09470555,0.2821928,-0.99584913,-0.1594474,-0.7418568,-0.55910426,-0.019273914,-0.061495513,-0.31363508,-0.2259301,0.07579362,0.14547922,0.10341179,0.47797406,0.27421433,0.27202618,-0.40802002,-0.6337168,-1.0081133,-0.24056754,-0.16083986,-0.24507791,0.35308242,-0.42291227,-0.35693103,-0.3455265,-0.29918474,-1.167507,-1.2341733,0.5183923,-0.3006595,-0.2020421,0.1674338,-0.20903498,-0.24470937,-0.119013794,0.06168125,-0.10704759,-0.13488597,0.12458722,-0.84205484,0.02230075,0.3834492,0.34840253,0.2544716,-0.44067422,-1.0995291,-0.3923806,-0.41391855,0.21606092,0.5937039,0.2889335,-0.38823813,0.2214651,0.009319186,0.17415395,-0.4585535,-0.12475859,0.17294738,-0.339495,-0.018804034,-0.39050436,-0.8677681,-0.23038244,-1.107616,0.7573925,-1.1439381,-0.30361867,0.47853112,0.4047487,1.240898,0.64918965,0.6518088,-1.0067708,-1.1693145,1.2261794,1.4025685,-0.08171293,1.0003806,-0.5702901,-0.7874958,-1.181226,-1.5802084,-1.791449,-0.14677435,1.2348461,0.8126936,0.049692124,-0.22812715,0.40420437
20001130,0.38262117,-0.24283402,-1.0738231,0.5256591,-0.09938097,0.25520393,-0.9987938,-0.15532182,-0.7259366,-0.5025196,-0.014971446,-0.07798296,-0.30480325,-0.24609017,0.07937874,0.1665898,0.15172291,0.49070755,0.25917524,0.26205024,-0.5706966,-0.5856918,-0.9553344,-0.16430534,-0.1829567,-0.26293606,0.36210328,-0.40322968,-0.33896586,-0.5185752,-0.2848273,-1.1455892,-1.24042,0.51068085,-0.3416889,-0.1580605,0.20507294,-0.16767296,-0.17257288,-0.106189266,0.04988593,-0.12911354,-0.1328337,0.14072703,-0.868321,0.0701336,0.37367362,0.32236266,0.2806475,-0.53263235,-1.1376328,-0.46063533,-0.3856346,0.21776031,0.6035224,0.25890222,-0.35775763,0.23959062,-0.08965516,0.2117486,-0.44017202,-0.3737039,0.2437456,-0.31147453,0.0618855,-0.20017464,-0.8678372,-0.17855543,-1.2096936,0.75143504,-1.2354445,-0.292862,0.4570171,0.46026167,1.2681189,0.6929628,0.703371,-0.9765807,-1.1670063,1.2266775,1.5273225,-0.10260853,1.0362823,-0.81951797,-1.2691573,-1.1700981,-1.4136894,-1.8563887,-0.1940768,1.191874,0.80035913,-0.017137289,-0.22137356,0.39066282
20001229,0.41442746,-0.27648464,-1.0764234,0.53788066,-0.1743373,0.22909519,-1.1350273,-0.10259983,-0.7523577,-0.54123056,0.0016853102,-0.029239297,-0.3139283,-0.22567737,0.055184044,0.15453225,0.191151,0.5023267,0.29498774,0.28068912,-0.56380516,-0.58738077,-0.9831493,-0.16369852,-0.14022681,-0.31280693,0.36595953,-0.39344737,-0.33235335,-0.55501556,-0.31585985,-1.1525029,-1.2856573,0.54279935,-0.33746073,-0.122888006,0.17905024,-0.21814206,-0.15941179,-0.10107892,0.06102473,-0.18459207,-0.1226355,0.14968294,-0.9342358,0.08476415,0.38863632,0.33957466,0.35077247,-0.53502494,-1.2365308,-0.5291043,-0.4123752,0.23360321,0.62352943,0.30752096,-0.34906006,0.2559352,-0.12962106,0.24170876,-0.48418605,-0.38402897,0.29998928,-0.2670306,0.062114973,-0.24761266,-0.8824254,-0.3522054,-1.3369426,0.7616733,-1.2967037,-0.26679415,0.4947838,0.4957495,1.3859758,0.7929339,0.8020737,-0.75584984,-1.2009032,1.2570927,1.518354,-0.29559988,1.1861873,-1.2359291,-1.2719278,-0.94187367,-1.413194,-2.0655894,-0.17453617,1.3702625,0.5936605,0.07887468,-0.16075382,0.381783
20010131,0.74710786,-0.37358305,-0.85861874,0.4023148,-0.30959445,0.058238797,-1.0322163,0.32393748,-0.7996787,-0.56062496,-0.068603694,0.32896164,-0.27667153,-0.29032087,0.23327735,0.34219578,0.7101664,1.0366317,0.39525566,0.37614465,-0.42638013,-0.33759862,-1.0077139,-0.27049625,-0.22890553,-0.2706797,0.17291093,-0.28009352,-0.2960989,-0.67928845,-0.2673794,-0.74519455,-1.117834,0.91941535,-0.36720374,-0.21310276,0.28139207,-0.25418136,-0.19101791,-0.072070554,-0.058478672,-0.25255108,-0.073662035,0.23876601,-0.65280044,0.67731065,0.840418,0.71717584,1.2551328,-0.56441283,-1.0573773,-0.5731441,-0.42893243,0.2989519,0.5953522,0.3395793,-0.2800469,0.28228965,-0.38353568,1.0014766,-0.4975258,-0.23957644,1.1689932,-0.1425114,-0.07605243,-0.4100872,-0.569267,-0.35497534,-1.0620303,1.4351113,-1.0515279,-0.38539815,0.9384358,1.0287075,1.952548,2.1494675,2.155255,-0.9109508,-0.4075324,2.282766,1.1094404,-0.7097616,1.7997621,-1.3659412,-1.0255399,-0.24369076,-1.5379267,-1.1761472,-0.22751412,1.9639355,0.32279027,0.98163736,0.87785697,-0.048375204
20010228,0.57329124,-0.33937317,-0.8311743,0.28719953,-0.2891502,0.054241896,-1.0049577,0.2781201,-0.73352444,-0.4962356,-0.08528312,0.2585163,-0.26696023,-0.28669637,0.14952536,0.30520907,0.6589631,0.81475663,0.3027705,0.2814463,-0.39855564,-0.29608944,-0.942572,-0.27553284,-0.2240577,-0.27149284,0.08741422,-0.27149296,-0.2856166,-0.68923426,-0.24831745,-0.69500685,-1.0818667,0.6835391,-0.36961195,-0.20518596,0.18712841,-0.25752956,-0.17304459,-0.08037628,-0.06557125,-0.23871909,-0.07986711,0.16270642,-0.6292858,0.6298863,0.67472315,0.59449494,1.12798,-0.52102894,-1.0273409,-0.60414845,-0.4514235,0.20733872,0.4667789,0.29900247,-0.2718097,0.23560293,-0.39031422,0.8948022,-0.46709812,0.016320594,1.0050493,-0.10096102,-0.1111374,-0.44311666,-0.475676,-0.42175394,-1.0343661,1.1260263,-1.0086646,-0.37314308,0.8088313,0.8519201,1.5699046,1.921024,1.9234769,-0.33247072,-0.25950888,1.9415817,0.9479565,-0.9097405,1.55811,-1.4811475,0.53485006,0.008534521,-1.517396,-0.99995685,-0.27055264,1.6310683,0.6625532,0.6696714,0.73701835,0.068747595
20010330,0.73572874,-0.34776598,-0.8870811,0.25892425,-0.35139292,0.04584465,-1.0425389,0.38269496,-0.82959026,-0.5230346,-0.08306695,0.4243903,-0.26733813,-0.27428535,0.19570369,0.36879262,0.7834125,1.0320557,0.39089814,0.33803284,-0.46178415,-0.27228945,-0.9855169,-0.2588507,-0.19484696,-0.27370164,0.13787733,-0.26387128,-0.26559114,-0.80304545,-0.26466492,-0.70940024,-1.1433731,0.87110966,-0.39262044,-0.18754546,0.23518316,-0.26039338,-0.14742902,-0.09175299,-0.06865758,-0.23967421,-0.10141826,0.24519949,-0.66030014,0.7364976,0.8228541,0.6914367,1.2878203,-0.6059225,-1.077121,-0.64394695,-0.49373338,0.28242487,0.58874243,0.3805546,-0.2647884,0.29627025,-0.47597918,1.0344267,-0.4820422,0.12359294,1.1551877,-0.1141904,-0.104931906,-0.45864385,-0.5575849,-0.36249253,-1.0929476,1.3912877,-1.0651836,-0.37359482,0.9868442,0.9985401,1.9645052,2.3279288,2.3225622,-0.15181568,-0.27099186,2.3429122,1.1384308,-0.9605536,1.7335625,-1.6223142,-0.78409535,0.34875178,-1.4294634,-1.1585162,-0.31475347,2.0205042,0.5324959,0.5428661,0.85131997,0.08502829
20010430,0.70306385,-0.36916095,-0.87620544,0.19872259,-0.31780118,0.034086145,-1.0643188,0.40701216,-0.8509673,-0.54055786,-0.08329234,0.45408607,-0.25418884,-0.24901733,0.22933376,0.37854603,0.7297879,1.0070323,0.36118433,0.31987053,-0.45477727,-0.25341126,-1.0180771,-0.27239886,-0.19516803,-0.25090706,0.08419049,-0.25997412,-0.24908283,-0.87252164,-0.22897485,-0.6478736,-1.1512167,0.8284923,-0.34972703,-0.19971913,0.24092202,-0.24649955,-0.18588413,-0.08005924,-0.065157756,-0.26097292,-0.109599285,0.2125609,-0.6735668,0.6937908,0.79827917,0.72796625,1.3161619,-0.627386,-1.1173813,-0.6744279,-0.47746706,0.26344234,0.5615596,0.3795235,-0.25804675,0.26533368,-0.55911547,1.0308793,-0.48102725,0.012798488,1.1717367,-0.12855184,-0.09526418,-0.39431095,-0.54343593,-0.35147673,-1.1314076,1.3734254,-1.1064093,-0.34835035,0.88722557,0.97597086,2.019455,2.259607,2.2536063,-0.24709688,-0.48174033,2.3324933,1.1995337,-1.0438305,1.843399,-1.6698377,-0.9042604,0.24988241,-1.4646516,-1.1888475,-0.31662086,2.0744863,0.5440978,0.5470336,0.6237011,0.09562789
20010531,0.67344284,-0.35954088,-0.8872143,0.21645828,-0.29758143,0.058819763,-1.0250535,0.32306093,-0.8051123,-0.46151736,-0.093070656,0.35989875,-0.26046756,-0.25432053,0.21927817,0.34390625,0.693834,0.96029663,0.32305375,0.28874388,-0.43974394,-0.2655325,-0.9733194,-0.27497852,-0.23083007,-0.25938365,0.13079149,-0.26758915,-0.25905132,-0.86049193,-0.23778202,-0.6327344,-1.1304966,0.75947255,-0.33836037,-0.22197339,0.23429903,-0.24914989,-0.2083005,-0.082572095,-0.07079131,-0.2590918,-0.10360351,0.20979197,-0.6634983,0.67760164,0.7413533,0.66459423,1.2112365,-0.63536024,-1.0863752,-0.69304633,-0.4783296,0.20672484,0.5555096,0.3219528,-0.26485872,0.23457661,-0.5636623,0.9596346,-0.4849691,-0.04074435,1.0402265,-0.12041,-0.12295601,-0.40180442,-0.4828248,-0.31890786,-1.0827823,1.2667415,-1.0735891,-0.39492536,0.7929613,0.8553989,1.8559849,2.1291008,2.128368,-0.25923595,-0.5126013,2.2090542,1.2617558,-1.0310452,1.7797326,-1.6459622,-0.32881686,-0.05421567,-1.4173546,-1.0901694,-0.30244198,1.90046,0.7539842,0.5009343,0.4486362,0.11384995
20010629,0.6123837,-0.367563,-0.81761265,0.17396905,-0.20336044,0.053184405,-0.976623,0.33619553,-0.72429186,-0.45231044,-0.093286686,0.34937057,-0.256125,-0.24348703,0.22041664,0.29997766,0.68196785,0.914866,0.30751604,0.2655654,-0.39973718,-0.23844811,-0.9085893,-0.27198407,-0.22161454,-0.25293413,0.06956747,-0.26141718,-0.2500918,-0.7349379,-0.22429156,-0.6146812,-1.0616747,0.70516264,-0.31299305,-0.20049219,0.19738641,-0.2545224,-0.18807086,-0.07867688,-0.06934701,-0.25650033,-0.09280111,0.18065207,-0.63672936,0.66614276,0.6891599,0.6419769,1.180495,-0.5692303,-1.0215573,-0.6326181,-0.42025813,0.22715168,0.4734429,0.3239869,-0.2642908,0.20934293,-0.47859704,0.92436165,-0.45405433,-0.032678545,1.0090207,-0.10164649,-0.10331857,-0.37234196,-0.5343336,-0.34816706,-1.0195247,1.1809552,-0.9886601,-0.35771286,0.7598318,0.80421114,1.7015212,2.0270364,2.0252554,0.017414182,-0.5191245,2.1015303,1.10792,-0.8067403,1.6177112,-1.4058396,-0.20324087,-0.13685349,-1.048112,-1.0391328,-0.29930982,1.7760895,0.7110697,0.5344164,0.4605403,0.086472556
20010731,0.9358078,-0.5805688,-0.8126979,0.18565199,0.0024014413,0.081671655,-0.9760908,-0.06759825,-0.8949629,-0.6620027,-0.11217337,0.585434,-0.12867562,-0.2354519,0.36223608,0.36660942,0.4743722,0.9635396,0.3029236,0.42349574,-0.31319728,-0.36049616,-1.1057987,-0.3169081,-0.026518628,-0.21354504,0.2036457,-0.072202906,-0.1735882,-0.4281848,0.058460042,-0.7046207,-1.1997249,0.833215,0.10671931,-0.40232956,0.30832595,-0.29970393,-0.39907736,-0.13714272,0.13868716,-0.2958761,-0.17906162,0.20129815,-0.7360091,0.4481663,0.77627957,0.97967446,1.1558839,-0.5284932,-0.97931695,-0.60140866,-0.42302164,0.2790243,0.4530921,0.35881007,-0.1662026,0.18042693,-0.16285117,0.7873276,-0.63612276,-0.12385504,1.0560284,-0.17703544,-0.17753243,-0.37360215,-0.46812028,-0.33143163,-1.0307,1.2167596,-1.0082254,-0.32922816,0.77586365,0.859569,1.8434544,2.0807588,2.0775259,0.5557218,-0.47705558,2.157566,1.1903462,-0.8469712,1.6506711,-1.4204642,-0.5348139,-0.06091304,-0.61248076,-1.0487397,-0.29041767,1.8700908,0.7099452,0.37057257,0.4438182,0.1091032
20010831,0.951874,-0.59000975,-0.89392686,0.157089,0.05474083,0.08534864,-0.99113965,-0.058009252,-0.9327936,-0.6469068,-0.10796061,0.65205765,-0.030207857,-0.2201672,0.46010363,0.40568113,0.5375588,1.0260661,0.3244992,0.48130172,-0.2598183,-0.31362364,-1.1298368,-0.288375,0.053148627,-0.1684159,0.13387498,0.025954962,-0.132899,-0.44614726,0.1278753,-0.6778089,-1.2088646,0.86991525,0.13993229,-0.40155697,0.30437312,-0.2925746,-0.39507687,-0.12799856,0.12011632,-0.29769453,-0.16969396,0.18359418,-0.7312934,0.52836096,0.80379397,1.0074166,1.2119279,-0.56962895,-0.9882988,-0.6079209,-0.44392455,0.29204538,0.54301685,0.43766454,-0.09666595,0.22969893,-0.20624268,0.8422191,-0.66722643,-0.23150839,1.2367016,-0.15643674,-0.2964967,-0.43543753,-0.3508581,-0.18975754,-1.0184236,1.1744975,-1.0106779,-0.2841314,0.6421719,0.6177751,1.9574374,2.1990232,2.1945877,-0.090329945,-0.5065756,2.204285,1.2563109,-0.9258324,1.7389747,-1.46571,-0.6580425,-0.0620282,-1.1958151,-1.128892,-0.27287826,1.9822638,0.7236197,0.46177712,0.47269398,0.14843918
20010928,0.9380614,-0.5320111,-0.8617265,0.15945777,0.019302636,0.055928264,-1.0301162,-0.09601848,-0.9394159,-0.6514916,-0.102182485,0.6028549,-0.05276815,-0.21769348,0.46680716,0.41418245,0.55591196,1.0296588,0.30540723,0.4735425,-0.2727064,-0.33798847,-1.1135373,-0.30032417,0.007885665,-0.18315051,0.14728607,0.0139731765,-0.14175034,-0.4581324,0.08102755,-0.69729483,-1.2113515,0.8278951,0.10220029,-0.40768725,0.31045616,-0.31897885,-0.40697747,-0.12350453,0.10525371,-0.28574675,-0.16863821,0.21857716,-0.7535373,0.5279879,0.81091785,1.0221524,1.2298685,-0.57456183,-1.0288993,-0.63759655,-0.50422233,0.24000448,0.4510105,0.36479595,-0.11027518,0.21461594,-0.22057477,0.8262733,-0.7177801,-0.2092537,1.1942611,-0.20353165,-0.29127032,-0.46588722,-0.3809504,-0.2409764,-1.0524714,1.2093458,-0.996186,-0.25208434,0.72107494,0.7762057,1.9885722,2.1210377,2.121173,0.18148954,-0.71381,2.1952958,1.2775168,-0.7152075,1.8403792,-1.4960228,-0.6739039,0.034815222,-1.1144763,-1.2167425,-0.27938652,2.030651,0.82438827,0.34866074,0.2965747,0.1822122
20011031,0.9569468,-0.5312412,-0.8858541,0.17715405,0.051149495,0.027447052,-0.99300754,-0.17687754,-0.8844363,-0.6162419,-0.09932204,0.5568316,-0.08257939,-0.19534682,0.4054265,0.45176694,0.54628575,0.9967762,0.33076125,0.45459208,-0.28982747,-0.36598754,-1.0818652,-0.30812362,0.09048776,-0.16864777,0.22436772,-0.031246662,-0.12315767,-0.45708197,0.05782251,-0.69976866,-1.1666442,0.8543451,0.14269668,-0.4142573,0.308466,-0.32571262,-0.40217525,-0.12061252,0.124755576,-0.28948587,-0.14496642,0.17452271,-0.71682334,0.47206843,0.82069814,1.0743256,1.2365795,-0.56734717,-1.0266161,-0.6362071,-0.49337298,0.3435207,0.4701671,0.39631882,-0.11506347,0.22759312,-0.18961303,0.81156754,-0.7194615,-0.11072078,1.0948877,-0.24541499,-0.29423368,-0.43948638,-0.46035677,-0.3423277,-1.1326399,1.3452371,-1.0657914,-0.29301333,0.8537192,0.87521833,2.04347,2.1750212,2.1691797,0.28278077,-0.7310866,2.2480989,1.2878667,-0.8138267,1.734883,-1.4254851,-0.8057296,-0.048829347,-0.94214964,-1.2174432,-0.21548975,2.0352876,0.64911723,0.31688488,0.293986,0.12069997
20011130,0.9174228,-0.5267246,-0.8218653,0.14871156,0.019839525,0.033648096,-0.9738771,-0.24100074,-0.8742079,-0.5805023,-0.090563364,0.5263238,-0.11486381,-0.22230205,0.35446596,0.40010354,0.4906489,0.9484928,0.33205044,0.397422,-0.31240445,-0.32668287,-1.0840929,-0.29551217,0.070759416,-0.19731688,0.12892196,-0.066318914,-0.17158863,-0.47619253,0.02754122,-0.6897651,-1.1673504,0.770822,0.118812285,-0.41977566,0.28050297,-0.3083258,-0.41998267,-0.11449226,0.1125075,-0.2648387,-0.14271547,0.13763994,-0.704247,0.43168622,0.78866947,1.0165154,1.1391329,-0.57814854,-1.000713,-0.61077935,-0.46650344,0.25653768,0.49950868,0.41004172,-0.142295,0.22609091,-0.19714788,0.76298904,-0.7105224,-0.039193586,0.9738587,-0.26966047,-0.3584943,-0.2628334,-0.4154395,-0.18155846,-1.1630731,1.2273365,-1.0982541,-0.35770118,0.8308113,0.86214525,1.8323928,1.9271274,1.9418792,0.21654508,-0.8039552,2.1234128,1.2573454,-0.8293509,1.7627996,-1.5033828,-0.16116324,-0.15263325,-1.2099403,-1.1506152,-0.26896176,1.9159584,0.8748736,0.3925429,0.2313967,0.12095411
20011231,0.9390347,-0.5195092,-0.87132245,0.173309,0.070192456,0.07850968,-0.9717088,-0.25817424,-0.82222784,-0.532831,-0.0879783,0.54255223,-0.07378722,-0.23198193,0.3028382,0.3955207,0.5202161,0.9676555,0.3896669,0.40534797,-0.26572663,-0.35643452,-1.0577415,-0.30402178,0.057699054,-0.21705785,0.14161623,-0.036401764,-0.16107138,-0.36982858,0.032885104,-0.7063147,-1.1651002,0.7906392,0.1273225,-0.42662716,0.27352092,-0.32634014,-0.42009497,-0.101976775,0.10885654,-0.2665823,-0.13453527,0.14523937,-0.7097535,0.46721864,0.7895468,1.0511576,1.2059636,-0.56090164,-0.9871428,-0.559817,-0.45185786,0.2373615,0.5405657,0.4294947,-0.14805444,0.21756777,-0.11710659,0.8124003,-0.71877635,-0.047445327,1.0217613,-0.25900882,-0.32654315,-0.2830847,-0.427141,-0.22642216,-1.1650677,1.3034834,-1.0870942,-0.338802,0.8911241,0.9130801,1.8769457,1.9418479,1.9600235,-0.10064747,-0.73221076,2.1882176,1.2693412,-0.6453407,1.7605636,-1.2345254,-0.2507717,-0.44312337,-1.1560855,-1.1493452,-0.30725998,1.9233785,0.7570317,0.39818484,0.25154686,0.119133845
20020131,0.06462236,-0.099649616,-0.15177622,-0.0077481717,-0.037076414,-0.01453533,-0.15226696,-0.02947621,-0.14833488,-0.09198211,-0.031688266,0.029638827,-0.02136141,-0.03898423,0.008712195,0.03200654,0.025824314,0.07809138,0.009887971,0.01742462,-0.07248704,-0.056874737,-0.18335791,-0.04801189,-0.008904412,-0.027334101,-0.001464732,-0.02132535,-0.02697736,-0.1259001,-0.02160661,-0.1022764,-0.19516844,0.04695963,-0.0076217465,-0.058485083,0.008114688,-0.04619925,-0.057080343,-0.029525142,-0.0058817193,-0.045984,-0.033130195,-0.015087678,-0.10943234,0.020516954,0.050007835,0.0723346,0.08394493,-0.104740836,-0.15965837,-0.14359461,-0.09103808,0.0045486684,0.013734825,0.00857329,-0.022226155,-0.0008628592,-0.07412389,0.04248129,-0.12024623,-0.0210023,0.06512103,-0.055614784,-0.07285628,-0.047379695,-0.064832196,-0.058186375,-0.19878161,0.09962408,-0.18091534,-0.06978367,0.064504504,0.06517884,0.14947721,0.17679153,0.17834614,-0.05833841,-0.1023297,0.18608853,0.06145367,-0.05103134,0.14203082,-0.16122505,-0.08519068,-0.07580513,-0.16465794,-0.17514825,-0.06697659,0.15124768,0.027427807,0.045083683,0.032413512,-0.045607373
20020228,0.05931726,-0.09997816,-0.1738207,-0.0075552315,-0.041997515,-0.01850751,-0.15168019,-0.026960984,-0.15064079,-0.09464335,-0.030764678,0.028634597,-0.020251937,-0.031219453,0.00026252493,0.033106163,0.025679152,0.072414204,0.008858122,0.01777085,-0.07419019,-0.053413317,-0.17664844,-0.047510535,-0.008590989,-0.02547282,-0.003578268,-0.020238042,-0.02433417,-0.13358468,-0.019809894,-0.10324098,-0.18920276,0.036778785,-0.008984022,-0.055058688,0.005868204,-0.044323623,-0.053964064,-0.032162007,-0.0067532025,-0.04283072,-0.03503097,-0.015053878,-0.10041468,0.024143863,0.04842902,0.071776316,0.08566216,-0.10434953,-0.15905413,-0.15026589,-0.088815,-0.00059587136,0.008008897,0.012423273,-0.022270024,0.00024685264,-0.08386672,0.04149554,-0.11137183,-0.023094773,0.06765233,-0.052175473,-0.08679873,-0.060455635,-0.061593994,-0.052020036,-0.19252473,0.09463441,-0.17315967,-0.08075051,0.0631807,0.06765717,0.14808309,0.16991203,0.17214662,0.00854064,-0.07232764,0.18070027,0.056867063,-0.13272665,0.14064555,-0.20045811,-0.07368131,-0.05671972,-0.118136376,-0.16384718,-0.056183796,0.15392065,0.033659846,0.039375085,0.039399743,-0.03004554
20020328,0.06684092,-0.10261594,-0.16860831,-0.009867787,-0.047690816,-0.016697213,-0.1643512,-0.026241764,-0.15612137,-0.094259515,-0.03416463,0.038529582,-0.018925816,-0.028348058,0.0077667013,0.03812074,0.029052328,0.08296181,0.009737365,0.02487398,-0.07808952,-0.052343145,-0.18761416,-0.04730332,-0.0045294985,-0.022951193,-0.0022993833,-0.016196996,-0.023038998,-0.15453467,-0.017626181,-0.11214745,-0.20562652,0.047136545,-0.006774664,-0.059329942,0.008679941,-0.045764368,-0.059777,-0.036202773,-0.0045788363,-0.043231368,-0.039292447,-0.014044119,-0.11373933,0.028531406,0.055171214,0.08087543,0.09676862,-0.108007826,-0.17548022,-0.15771551,-0.0934838,0.0055384487,0.012820192,0.017040808,-0.020570256,0.0015837848,-0.10069432,0.046983916,-0.11964503,-0.024404105,0.076766156,-0.057674415,-0.087894976,-0.0663865,-0.062657624,-0.049371302,-0.20951024,0.10775678,-0.19037333,-0.084822595,0.069156125,0.07344529,0.16128391,0.18732703,0.18942764,-0.01306393,-0.086049706,0.1959306,0.06740323,-0.066517495,0.1464979,-0.17542288,-0.20532702,-0.082519084,-0.08816917,-0.17322397,-0.06879251,0.16552979,0.022700518,0.028778423,0.043400094,-0.02949731
20020430,0.06483446,-0.09750678,-0.15720007,-0.005343318,-0.041856848,-0.01672434,-0.15083751,-0.029674158,-0.15081024,-0.09456392,-0.03516268,0.026801461,-0.021463327,-0.03943962,-0.0015812367,0.03169284,0.026816778,0.078792974,0.008727059,0.02318041,-0.07138485,-0.05834061,-0.17156066,-0.049651124,-0.008213811,-0.02967231,-0.010203615,-0.02249305,-0.028695896,-0.13402143,-0.02275455,-0.102252185,-0.19287208,0.046833895,-0.008308314,-0.05838476,0.007517621,-0.043965284,-0.058746524,-0.035901867,-0.004896071,-0.047258183,-0.03591075,-0.013240254,-0.104415834,0.024446331,0.052499346,0.08043906,0.09274435,-0.10351795,-0.16238415,-0.15177919,-0.09271884,0.0021383055,0.009848118,0.013277125,-0.02631481,-3.914535e-05,-0.08371286,0.04252119,-0.11201951,-0.0044106245,0.07459139,-0.047971226,-0.0759832,-0.046901908,-0.059687972,-0.065094866,-0.18937525,0.10448289,-0.17681134,-0.08930828,0.06650174,0.07602604,0.14677775,0.1729094,0.17518973,-0.001200892,-0.10413247,0.18563977,0.07040697,-0.07117782,0.13503617,-0.1606546,-0.08352725,-0.0985246,-0.0856754,-0.16903657,-0.05255793,0.14870602,0.034629196,0.023165017,0.025620952,-0.022856653
