DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20001229,0.076932974,-0.07398434,-0.15987921,-0.022691656,-0.16011107,-0.049701374,-0.14358649,0.07023862,-0.14278685,-0.07918538,-0.016794179,0.06344768,-0.008656504,-0.030589068,0.006609734,0.03693156,0.07354422,0.10745581,0.031326123,0.022429738,-0.1319386,-0.027434826,-0.15333927,-0.010809755,0.006194832,-0.01420176,-0.013335485,-0.008985771,-0.011710109,-0.23512626,-0.011134692,-0.107435435,-0.16568735,0.094618894,-0.06394978,-0.0085513145,0.009966198,-0.031740956,-0.008388078,-0.034869045,-0.028493937,-0.013807764,-0.03960498,0.020754198,-0.09916995,0.06857282,0.08861267,0.07473541,0.13134982,-0.12120606,-0.15179715,-0.16398296,-0.0835424,0.044314943,0.018184248,0.03351565,-0.0068354886,0.014114726,-0.18531196,0.09096369,-0.07606359,-0.018883843,0.11843833,0.014026564,-0.006543655,-0.05219206,-0.07020305,-0.01742204,-0.14305979,0.1577597,-0.14282842,-0.061209995,0.09856268,0.108801,0.18735202,0.23157571,0.23252843,-0.1730636,-0.0021944493,0.22712642,-0.021436758,-0.047516815,0.16849823,-0.11461726,-0.23211116,-0.04644574,-0.14616343,-0.16379277,-0.08202243,0.19096956,-0.08253356,0.106972754,0.1233771,-0.113267906
20010131,0.052933566,0.061481178,0.09816935,-0.007702915,0.021158494,0.011174166,0.13057616,0.098119564,0.09045921,0.07663821,0.035041347,0.08868851,0.08858608,0.078247964,0.039961606,0.05802469,0.064193286,0.062071614,0.039729945,0.03857047,0.059203684,0.11980222,0.12074832,0.08122096,0.076935075,0.08633713,0.025669308,0.096160516,0.09377887,0.03848358,0.09097165,0.17778084,0.14183743,0.054998025,0.059932563,0.07161534,0.036944315,0.05703406,0.069387585,0.04009364,0.035809413,0.05954887,0.039875902,0.043517612,0.112595774,0.06597182,0.05480382,0.05243144,0.07406905,0.07351109,0.14019328,0.063408,0.064612515,0.06589731,0.0322271,0.052610524,0.08886444,0.035633303,0.018383592,0.06622902,0.08006506,0.082991265,0.07395015,0.079841375,0.040288102,0.05323427,0.15004247,0.074034825,0.13987085,0.06885399,0.12710606,0.060598485,0.056117192,0.062452752,0.045921504,0.08674224,0.086784855,0.09951427,0.224033,0.06708743,-0.049528014,0.07315306,0.04767386,0.16642928,0.21831964,0.14757201,0.1673951,0.28318837,0.0413477,0.04680626,-0.03131627,0.092969835,0.13496312,-0.0048659155
20010228,0.048611857,0.058747306,0.08582011,-0.011611524,0.020592762,0.010416344,0.103969604,0.10099012,0.08199161,0.0648971,0.035947435,0.0946991,0.08436259,0.07576338,0.036955014,0.057560302,0.06747381,0.060882326,0.03589999,0.03577716,0.057726674,0.10787899,0.0947116,0.084329434,0.07655047,0.0837428,0.02614257,0.09360435,0.088667005,0.040051382,0.0860953,0.15532771,0.1127301,0.05049273,0.058937144,0.07125482,0.033742145,0.05798011,0.06985972,0.040577453,0.03656038,0.05523388,0.04009691,0.040118203,0.08900982,0.06940623,0.052146263,0.045604713,0.08384577,0.07156539,0.11007147,0.06952254,0.064269096,0.069695935,0.027561674,0.04971608,0.08733347,0.03268273,0.018768296,0.06692233,0.068026535,0.06857021,0.07886554,0.0757744,0.04200901,0.059082616,0.12736973,0.0637454,0.11323174,0.06631402,0.102242924,0.058406044,0.052537538,0.056533836,0.042168703,0.09826595,0.09813525,0.042484835,0.20013742,0.062192608,-0.050673876,0.08381532,0.043078784,0.1414218,0.006737044,0.12336871,0.14551285,0.23230447,0.04546995,0.046065137,-0.028914476,0.11748806,0.14054397,-0.016485631
20010330,0.053043775,0.058989324,0.10972566,-0.009899422,0.023463368,0.01165861,0.12450887,0.091304876,0.09180555,0.068937436,0.035469,0.084441975,0.08447503,0.071815245,0.038295962,0.056969725,0.06308707,0.061869383,0.03807175,0.038026057,0.06380812,0.101486415,0.11148413,0.079186514,0.07181754,0.08261101,0.024047548,0.089119926,0.08349128,0.048538905,0.086975396,0.16339917,0.13632573,0.05229629,0.061635673,0.06960808,0.036664143,0.05820945,0.067505985,0.04105912,0.0360466,0.05508916,0.041275136,0.042906363,0.10459071,0.062143844,0.052723777,0.046576284,0.07349035,0.07543984,0.1324915,0.07106233,0.068356276,0.06433597,0.030483378,0.053440385,0.08118817,0.033660203,0.024524104,0.06304747,0.07778648,0.06265937,0.07004773,0.07466202,0.043776482,0.058048274,0.1389088,0.061759237,0.1389466,0.064388484,0.12404211,0.059522435,0.053022515,0.0563669,0.047656782,0.08782847,0.08775894,0.02385891,0.20211177,0.064077094,-0.050966892,0.08979991,0.034013636,0.17839533,0.07712243,0.10574378,0.15458097,0.263066,0.051090885,0.044294037,-0.03197041,0.106536,0.12903872,-0.020513061
20010430,0.052693717,0.059784487,0.10610592,-0.009506124,0.024511505,0.014680492,0.13068525,0.0901044,0.09066358,0.07023113,0.036124773,0.08585454,0.08194591,0.07041799,0.038287994,0.05716961,0.06097347,0.05971404,0.037958287,0.038742803,0.06160238,0.09954353,0.11456096,0.08152774,0.07091079,0.07869591,0.026296781,0.08669827,0.08291982,0.05463642,0.083785705,0.1562611,0.13842776,0.049788155,0.061683096,0.07434188,0.036050186,0.062122405,0.074228555,0.03990476,0.03607447,0.060357124,0.041160136,0.041610382,0.10767804,0.061093032,0.04959989,0.04297548,0.07254664,0.0766498,0.14083932,0.07712549,0.065822706,0.062998,0.0285669,0.052094936,0.08036265,0.034484535,0.03426585,0.06027906,0.07529382,0.068149224,0.067761086,0.077017635,0.041612968,0.054991186,0.13662042,0.07874571,0.14974962,0.062734544,0.13205296,0.05927314,0.04776377,0.05344467,0.04719875,0.08660826,0.0865465,0.03227667,0.20963931,0.059336513,-0.04646233,0.09204626,0.045241907,0.16986877,0.11401382,0.109399155,0.14479277,0.26478776,0.05136508,0.046672046,-0.029664194,0.10674138,0.13286546,-0.023511406
20010531,0.05327131,0.059569295,0.09639424,-0.010136906,0.02174556,0.011423373,0.1229588,0.09804967,0.08482198,0.0644386,0.03715737,0.09435478,0.08723885,0.0777285,0.03655561,0.057295516,0.06305015,0.058838822,0.036392488,0.037611388,0.060544826,0.106228426,0.10343649,0.08450644,0.07718374,0.083711654,0.023512676,0.092897676,0.08900839,0.053339366,0.08711736,0.15986331,0.13037294,0.046840537,0.062025398,0.07848624,0.035631113,0.06411276,0.076243,0.040539805,0.037478473,0.06307138,0.041161347,0.04309641,0.1082395,0.063233465,0.04998581,0.041710503,0.07274263,0.077610336,0.13109535,0.077533275,0.06532331,0.06487786,0.02794892,0.05108355,0.08575997,0.034410097,0.033794206,0.062679216,0.07506659,0.077740595,0.07133014,0.08155249,0.042249665,0.056288715,0.13730724,0.074431,0.14541265,0.061919432,0.1345775,0.064792804,0.049093578,0.053698704,0.04739923,0.08608842,0.08608693,0.034887917,0.2244648,0.05811566,-0.04378057,0.08874695,0.05152286,0.14338551,0.13355426,0.12717217,0.1193989,0.2588934,0.049427517,0.052890934,-0.019006606,0.11719273,0.14490914,-0.024619516
20010629,0.053769708,0.060464203,0.08921726,-0.011348298,0.014196057,0.0102037,0.114193715,0.095575966,0.08044572,0.0641556,0.036473434,0.0928299,0.0843352,0.07285381,0.037883434,0.057602584,0.064169936,0.06002114,0.03866372,0.039041586,0.055950344,0.10189429,0.096542686,0.08304112,0.0751595,0.08052481,0.024098903,0.088951714,0.08408978,0.042935736,0.08357861,0.15197374,0.12190295,0.049729273,0.059984483,0.07365515,0.036038123,0.06263197,0.07309806,0.040315866,0.035556246,0.064554065,0.04049286,0.044079974,0.103134215,0.0648748,0.050875682,0.042493112,0.07242632,0.07306558,0.11882755,0.07106873,0.06299615,0.0664426,0.03005584,0.053395424,0.08456783,0.034941413,0.02560665,0.06503824,0.070399694,0.07424371,0.07359308,0.08002038,0.040313527,0.05413473,0.13773558,0.07763933,0.12981951,0.06465248,0.12159495,0.06571862,0.049873635,0.054924775,0.04232943,0.08502368,0.085006,0.016902104,0.21510088,0.061028957,-0.046446342,0.074581996,0.045589432,0.1357846,0.03807035,0.12715697,0.113683805,0.24442804,0.048926372,0.04519651,-0.02427786,0.1121109,0.14224184,-0.020025468
20010731,0.051758192,0.07112457,0.093832135,-0.018619673,0.007676645,0.013119185,0.128071,0.09490463,0.08896686,0.076651454,0.04016847,0.09521987,0.08315514,0.075990744,0.03862407,0.06187358,0.068210855,0.058205366,0.035170645,0.041453622,0.04866586,0.1275921,0.124005094,0.09327023,0.08387335,0.07995285,0.02572361,0.09098073,0.08697832,0.020664494,0.082403615,0.16294347,0.14003843,0.052736927,0.06782759,0.09676997,0.034463264,0.05819439,0.094790824,0.04246378,0.034499757,0.073335394,0.046046916,0.048986323,0.11338279,0.07295705,0.048983462,0.045560703,0.06827508,0.07099944,0.13277766,0.06924447,0.06400474,0.06655806,0.02836871,0.05489045,0.086796805,0.034481697,0.0036067348,0.056833178,0.08380302,0.07879484,0.07250913,0.075294584,0.043625776,0.05324822,0.13195124,0.072190955,0.13368626,0.064129725,0.126668,0.0674651,0.048108146,0.05597228,0.051621728,0.08517473,0.085169815,0.017056208,0.21967407,0.06216102,-0.04808215,0.07799201,0.04772602,0.13965566,0.12825526,0.12403993,0.070083074,0.25450453,0.048367485,0.04703623,-0.024966443,0.119347334,0.14727071,-0.023678947
20010831,0.052988976,0.074519,0.10490209,-0.019175604,0.0022115288,0.012275638,0.14242747,0.09595811,0.09020275,0.07435704,0.039042562,0.09264425,0.08314656,0.076340705,0.041812323,0.06166272,0.06612958,0.05939183,0.03402345,0.044414163,0.043491393,0.12170088,0.1313548,0.088891864,0.083098605,0.0799839,0.02519389,0.09226039,0.087792754,0.020993695,0.08266145,0.1619042,0.15718335,0.05245869,0.067799404,0.09544679,0.033586994,0.062700465,0.0934157,0.04124695,0.033423517,0.07571672,0.04434126,0.052129142,0.11821056,0.06957452,0.049729463,0.04628848,0.0694689,0.07342132,0.1474701,0.068675034,0.06414117,0.065492645,0.030573193,0.05539958,0.08655138,0.033869877,0.005716808,0.057224974,0.09221499,0.08339256,0.071243554,0.07444696,0.053059876,0.055821672,0.116132915,0.076132484,0.1487151,0.067618586,0.14461793,0.06727058,0.059436545,0.059897915,0.04901398,0.086769596,0.08674969,0.024997327,0.22339764,0.06172864,-0.050992068,0.08128596,0.045476563,0.16231018,0.086267605,0.124731466,0.12546037,0.26385608,0.047425117,0.047373228,-0.026188921,0.115142606,0.14612062,-0.028932737
20010928,0.0523866,0.0687698,0.103142604,-0.018994296,0.003820601,0.013959026,0.14084308,0.09558,0.09282176,0.074639544,0.037831925,0.09261323,0.08301627,0.07536815,0.044241533,0.06183856,0.06624751,0.0594704,0.03339004,0.041429967,0.043949597,0.1248444,0.13014895,0.09290916,0.083670594,0.07928589,0.025985776,0.0916372,0.08690524,0.02182981,0.08263439,0.16569343,0.15103346,0.051949237,0.06708136,0.09825002,0.033779867,0.064326875,0.09659875,0.041223563,0.034340553,0.07257723,0.044222508,0.047083616,0.12186211,0.07044588,0.0491425,0.043267883,0.06745066,0.07382043,0.1433568,0.07223586,0.067812756,0.0678085,0.026333854,0.055123247,0.085657656,0.034966733,0.0075156316,0.056288686,0.09504452,0.08190787,0.07100749,0.07154233,0.051475357,0.057058062,0.12291423,0.075568974,0.14858049,0.06610791,0.14175001,0.06487381,0.05617217,0.058563225,0.047706716,0.085422635,0.085428566,0.055451553,0.2410028,0.059815012,-0.048616193,0.05698351,0.040262736,0.1465106,0.0909061,0.12566651,0.13846833,0.27502653,0.045745235,0.042088613,-0.024639167,0.11892712,0.15193987,-0.031408217
20011031,0.051105775,0.06881711,0.10454376,-0.015258053,0.007328897,0.017359726,0.13851915,0.09778961,0.08598287,0.069858745,0.03793353,0.090373635,0.08046666,0.07496366,0.04174364,0.059460517,0.06463008,0.057477232,0.032950908,0.040966384,0.048018105,0.1242925,0.12847164,0.09157183,0.07979557,0.07650477,0.02387765,0.089640416,0.08402849,0.026849963,0.07928479,0.16490594,0.15722238,0.04908131,0.06562452,0.09499705,0.03733235,0.060738415,0.09103708,0.040782716,0.03688784,0.06819565,0.04152262,0.041858435,0.11912107,0.06883887,0.047551025,0.039812136,0.062395763,0.0721869,0.14724655,0.07254694,0.067465,0.063817166,0.026494762,0.05512716,0.083486766,0.033762522,0.009576825,0.053999152,0.097478256,0.074839994,0.0678677,0.055496827,0.050708678,0.073848225,0.13431741,0.067194566,0.16006254,0.059467867,0.15088718,0.06657731,0.0484432,0.05231528,0.050865866,0.08599445,0.08593193,0.04418444,0.23400821,0.056170262,-0.044351015,0.07227536,0.044658337,0.14344804,0.103685886,0.12331894,0.13231623,0.26815063,0.042433757,0.046928234,-0.027885687,0.114261076,0.14345762,-0.01943065
20011130,0.0503842,0.0694531,0.091470785,-0.012800861,0.00713658,0.016956747,0.1268763,0.10518646,0.08558564,0.06949367,0.036540322,0.09653619,0.084803596,0.07937117,0.037480243,0.06043181,0.071060665,0.057943657,0.030215126,0.038023412,0.048453636,0.12702341,0.12447518,0.09448443,0.08578181,0.07980891,0.025449246,0.0946841,0.08852637,0.023643326,0.08273566,0.16470191,0.140401,0.048994575,0.06572738,0.09623144,0.035194457,0.061713398,0.0930861,0.040797345,0.036807254,0.066791244,0.041663762,0.043205168,0.113827504,0.07382704,0.046203665,0.03926576,0.06443849,0.07175822,0.13320446,0.068753734,0.064625904,0.069599256,0.028154276,0.054629475,0.08724454,0.031166008,0.008875604,0.054396912,0.09042089,0.0740716,0.07658191,0.05449019,0.058401857,0.06125867,0.131484,0.04518258,0.13285759,0.060150433,0.13109775,0.07854222,0.04827884,0.054360576,0.046145014,0.08435935,0.08405596,0.03437211,0.251075,0.05561065,-0.04380367,0.06825942,0.043701194,0.123750895,0.11351619,0.13357879,0.10426379,0.26624697,0.044808436,0.0446255,-0.019540682,0.1211341,0.15060991,-0.025433058
20011231,0.051315114,0.069423944,0.09050783,-0.013214329,0.003334165,0.014696219,0.127023,0.11009185,0.084351346,0.06932166,0.0364191,0.0975799,0.084367946,0.08269977,0.03554318,0.061207913,0.07121899,0.05909943,0.031443685,0.037800495,0.044796836,0.13223408,0.12071979,0.09674486,0.086667895,0.08222233,0.0214522,0.0953031,0.09006655,0.014029341,0.082489505,0.167904,0.141292,0.052823845,0.066891894,0.0957549,0.03493297,0.06305593,0.092074014,0.0405706,0.036083765,0.06520304,0.041607752,0.04664778,0.11383514,0.07327586,0.050233044,0.043533176,0.06806531,0.07099719,0.12974554,0.06343535,0.06498894,0.07154616,0.031007355,0.05630137,0.08697201,0.030954082,0.0005940236,0.05737797,0.093833886,0.07682582,0.07628234,0.05410694,0.05551325,0.059972472,0.14037085,0.047014248,0.13009323,0.063016936,0.12843749,0.07550923,0.049755365,0.052256923,0.043935135,0.08872334,0.088781,0.03951428,0.25017947,0.057819404,-0.04864035,0.055555936,0.03859385,0.111564845,0.12585862,0.1737709,0.11538341,0.27090007,0.048281044,0.035428092,-0.018432427,0.11620236,0.14998335,-0.024701858
20020131,0.06379453,-0.036932427,-0.042522877,0.051938936,0.021633847,0.020886805,-0.07647884,-0.03809631,-0.03371709,-0.024858449,-0.0048688976,-0.0037790574,-0.029379651,-0.0318662,0.027702522,0.013895461,0.0048079006,0.062097557,0.028912451,0.028309334,-0.009714133,-0.06183283,-0.07925348,-0.044690926,-0.018398173,-0.030384284,0.031280182,-0.033133727,-0.03422208,0.02410032,-0.026307838,-0.071532175,-0.08972119,0.056982677,-0.0053296797,-0.044726573,0.029297654,-0.026644263,-0.043636393,-0.0036818667,0.015810398,-0.039614793,-0.004089445,0.009920905,-0.066935256,-0.002069153,0.044905666,0.06492238,0.04571007,-0.02789845,-0.07880665,-0.014058843,-0.023541749,0.0064042043,0.050134175,0.02254257,-0.03340037,0.021198723,0.034169763,0.02627133,-0.05173678,-0.022356711,0.024105687,-0.012873096,-0.019395906,-0.012003632,-0.06016568,-0.01267319,-0.085665844,0.072067946,-0.0808652,-0.04568412,0.05050614,0.045482725,0.14019166,0.070493676,0.0712809,-0.016452834,-0.10241506,0.13707834,0.13988131,0.0016123848,0.13271444,-0.04632791,-0.03677328,-0.07653248,-0.058690637,-0.115715176,-0.015188476,0.1447591,0.08701332,-0.0011553615,-0.024385184,0.029668774
20020228,0.06298987,-0.038995966,-0.045832638,0.049599048,0.02102438,0.01658517,-0.07693026,-0.037112825,-0.034725748,-0.025937768,-0.0053258054,-0.0031503774,-0.027160708,-0.029757693,0.023456525,0.01739415,0.0050515197,0.060956858,0.029239642,0.029446311,-0.00995927,-0.058472194,-0.07892887,-0.04378969,-0.01807521,-0.030017802,0.031275764,-0.03109205,-0.033410944,0.022618838,-0.024073515,-0.07245436,-0.088813245,0.053646952,-0.007143125,-0.04313823,0.029277619,-0.027189298,-0.0423037,-0.005914679,0.015397614,-0.035477936,-0.0062071057,0.010263382,-0.0648783,0.00086221844,0.044883013,0.066539146,0.04564771,-0.02759374,-0.0796561,-0.018722167,-0.023307757,0.003154125,0.048720784,0.025911698,-0.03329953,0.022861468,0.03165872,0.025308602,-0.049867496,-0.015675303,0.027003765,-0.009250362,-0.022906382,-0.016551359,-0.060375288,-0.009241888,-0.08497569,0.07096344,-0.07837325,-0.048398443,0.04963656,0.04718616,0.13622253,0.0686948,0.069966614,0.024711836,-0.09363627,0.1386071,0.1431252,-0.014996236,0.1350663,-0.07212258,-0.003193749,-0.06843002,-0.06187459,-0.11387338,-0.00995084,0.14327276,0.10148285,-0.0064515322,-0.019599311,0.04299316
20020328,0.06812304,-0.041142315,-0.048666444,0.045427527,0.017372333,0.017022537,-0.082463056,-0.035901956,-0.036216266,-0.0260141,-0.008706381,0.0036439896,-0.024734514,-0.028897265,0.02767902,0.02062177,0.0075012296,0.067024805,0.028487094,0.03725436,-0.013288817,-0.054929093,-0.08528498,-0.045431178,-0.013599198,-0.027935157,0.03210033,-0.02667286,-0.030320395,0.011179972,-0.020526294,-0.07428661,-0.09657864,0.05980602,-0.0042619053,-0.045232452,0.03160155,-0.02969373,-0.04492857,-0.0073614093,0.015012954,-0.035397694,-0.0076435264,0.009365897,-0.070698276,0.0050467104,0.047264192,0.07247707,0.05606492,-0.029075427,-0.086677596,-0.025389597,-0.025431331,0.014047263,0.048992936,0.029946571,-0.028658908,0.023625754,0.025788736,0.02672505,-0.051657446,-0.015079108,0.032997582,-0.012859054,-0.023732387,-0.019087542,-0.0604271,-0.008356299,-0.09253155,0.08224928,-0.08613961,-0.05080729,0.05462962,0.053859547,0.14281352,0.07956015,0.08045269,0.019869441,-0.09617624,0.14870448,0.14181656,-0.0075764786,0.13606623,-0.075452596,-0.042897467,-0.07996382,-0.053175867,-0.11415234,-0.017285246,0.14871699,0.09255178,-0.008282628,-0.01497861,0.040378943
20020430,0.07080778,-0.039676026,-0.047072273,0.051613137,0.01987177,0.017708993,-0.078906715,-0.039498735,-0.03478075,-0.02637901,-0.008247915,-0.0037075356,-0.028962858,-0.032062203,0.022260386,0.016520036,0.0064828433,0.06476684,0.0288019,0.035369065,-0.012961809,-0.06320252,-0.080521464,-0.047174558,-0.017546777,-0.031860188,0.025082916,-0.033875797,-0.03536416,0.018622048,-0.02656173,-0.07191835,-0.09368184,0.06080023,-0.006622823,-0.044475447,0.031510193,-0.026693637,-0.044085212,-0.007972271,0.016256092,-0.041823134,-0.00762048,0.009423095,-0.06878811,0.0016184375,0.047056273,0.07195484,0.056765974,-0.030229725,-0.08285317,-0.020284634,-0.025102656,0.012927733,0.05144484,0.02749705,-0.036849782,0.02377487,0.030393947,0.028649203,-0.052597992,-0.011879684,0.031312495,-0.005081415,-0.020297993,-0.0124047855,-0.06008447,-0.01923935,-0.086075015,0.086533576,-0.08296531,-0.048820123,0.05499519,0.058589734,0.13943587,0.07399458,0.074901454,0.012642393,-0.10482596,0.14422913,0.15069345,-0.009161688,0.13075024,-0.07371747,-0.02788604,-0.08403982,-0.053423196,-0.1165366,-0.011869594,0.14374702,0.10193357,-0.0116302,-0.028176088,0.04504073
20020531,0.070435286,-0.037534438,-0.04782488,0.046966616,0.018836277,0.018107777,-0.082647786,-0.036520686,-0.04021302,-0.027702184,-0.008457711,4.930049e-05,-0.027345823,-0.03292322,0.02105303,0.018971652,0.0068525374,0.06678611,0.030093098,0.03469649,-0.016607957,-0.059987985,-0.08208862,-0.04567823,-0.014698327,-0.030710649,0.017169937,-0.031162083,-0.03405876,0.01092726,-0.024635008,-0.070387974,-0.096617386,0.059631817,-0.0053802878,-0.04457076,0.032948483,-0.02256414,-0.043680698,-0.007277235,0.015414729,-0.032066483,-0.007330117,0.011438004,-0.06836381,0.0016539916,0.05021885,0.07563805,0.06218513,-0.030861363,-0.08758986,-0.023373324,-0.024559442,0.010557657,0.045974407,0.025280595,-0.034102272,0.0251309,0.024101472,0.029571852,-0.05223929,-0.008632308,0.034396473,-0.0013535786,-0.019542038,0.005619767,-0.059399135,-0.0012377435,-0.08917776,0.08347337,-0.08189223,-0.050541744,0.056684155,0.05893281,0.14374273,0.078659415,0.07982438,-0.0062794946,-0.09832584,0.14677483,0.14114615,-0.018798662,0.13595875,-0.06625994,-0.034263644,-0.08126384,-0.0432702,-0.114302345,-0.016328406,0.14629997,0.10140866,-0.008889228,-0.025855951,0.04211798
20020628,0.07112216,-0.041379675,-0.050650656,0.047742464,0.017133597,0.019814543,-0.0844063,-0.036284663,-0.043490235,-0.03105925,-0.007894929,0.000980135,-0.02535541,-0.03228872,0.023686089,0.020342194,0.0070671327,0.06755084,0.029449007,0.03328775,-0.014516252,-0.054933168,-0.08393482,-0.047244355,-0.014763784,-0.030934883,0.013878429,-0.031276338,-0.034097284,0.010003664,-0.02555836,-0.070944205,-0.09828477,0.060280304,-0.0029254518,-0.044883043,0.03328246,-0.028734932,-0.043795872,-0.006704854,0.015215979,-0.03272256,-0.006875761,0.010451187,-0.067542695,0.0028651059,0.049871363,0.076238714,0.06488895,-0.031535834,-0.08801567,-0.024763793,-0.024052147,0.012656514,0.047851767,0.023917472,-0.034299232,0.025990248,0.02283962,0.029658657,-0.055252068,0.0006133355,0.035130188,-0.006844327,-0.019999504,0.009395908,-0.061755996,-0.0060120258,-0.09184243,0.086842686,-0.08360121,-0.051909488,0.059866596,0.06084224,0.14453493,0.08014877,0.08164266,-0.0037812833,-0.099656,0.14753877,0.14403845,-0.020600788,0.13614397,-0.07166755,-0.03535709,-0.081163466,-0.036587644,-0.117096886,-0.016351566,0.15020029,0.103070825,-0.009132776,-0.025216002,0.04192439
20020731,0.09118951,-0.07147754,-0.042621557,0.11879581,0.002440663,0.011943805,-0.09591326,-0.03378109,-0.048155222,-0.033999566,-0.002262507,-0.010873292,-0.050422184,-0.05480741,-0.012580703,0.02373395,-0.004959615,0.08366091,0.030565217,0.035124082,-0.014322081,-0.08588621,-0.10328418,-0.061448343,-0.02291653,-0.05768445,0.0055324924,-0.067325115,-0.06287164,0.016351242,-0.045015134,-0.0745554,-0.10761206,0.074797414,-0.03469851,-0.05426676,0.04941224,-0.020699246,-0.05267051,0.018787295,0.010851692,-0.013556183,0.021308005,0.013027069,-0.06927591,-0.0042693242,0.063171685,0.09701011,0.07928465,-0.04208965,-0.095234305,-0.024055276,-0.02152751,0.017801838,0.035890862,0.028627362,-0.052017063,0.026143637,0.028788775,0.03393816,-0.044682637,-0.02043194,0.040750053,-0.008164583,-0.022222906,-0.0012506554,-0.057660826,-0.012404459,-0.103815794,0.099629894,-0.09178449,-0.05508653,0.06659013,0.070409074,0.15133506,0.10085562,0.102544844,-0.010064883,-0.098698266,0.1555598,0.14716959,-0.031764567,0.1447969,-0.084340304,-0.059857532,-0.08386989,-0.041694455,-0.11982523,-0.016236015,0.15620747,0.09834239,-0.016195215,-0.026214555,0.04146532
20020830,0.08898634,-0.06911723,-0.03792428,0.115589835,0.003207136,0.012323918,-0.09234767,-0.0326749,-0.044206556,-0.037496965,-0.0047747,-0.011068743,-0.051843796,-0.05358433,-0.013228522,0.023433415,-0.003700519,0.083968736,0.033369496,0.03685699,-0.016230466,-0.08255077,-0.10049448,-0.055392932,-0.022690319,-0.05583349,0.00434597,-0.067036346,-0.06206358,0.009417329,-0.044898357,-0.06741855,-0.1032999,0.07654004,-0.038628493,-0.051620267,0.048520308,-0.017641718,-0.05122511,0.0192118,0.013388599,-0.008883839,0.021798193,0.012908476,-0.06706551,-0.0048110597,0.06435424,0.09447794,0.078170374,-0.041540295,-0.09094263,-0.020849233,-0.022114072,0.022831904,0.04095071,0.027827656,-0.052141633,0.02651642,0.02798063,0.03492375,-0.044674143,-0.021660222,0.04823368,-0.00325426,-0.019847954,-0.01997405,-0.045598276,-0.0015174979,-0.090451665,0.08872069,-0.08678642,-0.053413346,0.042397052,0.0533818,0.14917445,0.110599294,0.11278653,-0.028691858,-0.09456176,0.15922421,0.14524046,-0.031770147,0.13487412,-0.081926264,-0.037522163,-0.09043432,-0.050806176,-0.11166986,-0.017597837,0.1453299,0.090355344,-0.018634744,-0.025984552,0.040245205
20020930,0.08502969,-0.06396396,-0.038540073,0.11677184,0.008800829,0.016590092,-0.089566156,-0.036322966,-0.03924386,-0.029969482,-0.00678074,-0.0144039355,-0.05217086,-0.05198473,-0.012316217,0.022717398,-0.0013911799,0.07992905,0.033643585,0.035250504,-0.017294038,-0.08367014,-0.095899835,-0.056693275,-0.025956646,-0.05873348,0.004969229,-0.068502255,-0.06302296,0.01480199,-0.050388455,-0.072249085,-0.10194983,0.07168861,-0.03809346,-0.049450673,0.047029603,-0.015846986,-0.047454223,0.016409487,0.012972428,-0.011114317,0.018341022,0.012438037,-0.06747383,-0.0017463379,0.06131147,0.093811214,0.07638373,-0.04132564,-0.09070739,-0.01953528,-0.021206815,0.013094036,0.0421084,0.02611418,-0.052797798,0.02642382,0.031343997,0.034845535,-0.04383734,-0.022126954,0.046655364,0.0022716885,-0.016458327,-0.01654867,-0.054743685,-0.009755585,-0.09017231,0.09289276,-0.08414999,-0.05370499,0.054371424,0.05917087,0.14135803,0.09711906,0.10028109,-0.015072777,-0.107002996,0.1522423,0.15372899,-0.034739785,0.1369506,-0.077791505,-0.030526789,-0.09705041,-0.042993557,-0.12030787,-0.016504055,0.14544502,0.11111299,-0.012633469,-0.03578794,0.04800312
