DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20000428,0.119462624,-0.014177601,-0.12369067,0.34885162,0.29225916,0.15026739,-0.4955576,-0.32442558,-0.13228814,-0.12965962,0.0055575296,-0.2448653,-0.25344336,-0.2031442,-0.014571944,0.10148227,0.012983941,0.14250982,0.0833099,0.06284006,-0.036570266,-0.4504301,-0.21882379,-0.3384619,-0.21167848,-0.28865674,0.11516756,-0.3537061,-0.33771026,0.24979568,-0.26758784,-0.4712858,-0.51849866,0.111085124,-0.005009806,-0.06777759,0.069579825,-0.031163085,-0.06269862,0.019291196,0.03248961,-0.09703575,0.013772011,0.044020012,-0.40811938,-0.043369032,0.14459267,0.15943164,-0.026557252,-0.03496638,-0.5306097,0.00603991,-0.089959696,-0.06290172,0.15026546,-0.035976864,-0.34180963,0.054873157,0.34945083,-0.022825003,-0.09864628,-0.1343931,-0.08259015,-0.16817425,0.045150213,-0.0067478046,-0.40793598,-0.13393205,-0.5064475,0.18256858,-0.41024104,-0.20354758,0.17819208,0.13820435,0.36916748,-0.092231095,-0.08301166,-0.082136884,-0.73543036,0.40289605,0.73683906,-0.0676579,0.29660374,-0.121892035,-0.18355122,-0.66374344,-0.09204337,-0.8406942,0.11091325,0.35240245,0.51434207,0.0044251084,-0.20277199,0.26727402
20000531,0.13347536,-0.034543015,-0.16461602,0.3389923,0.2169396,0.12414315,-0.54682976,-0.29655614,-0.1610866,-0.1425496,-0.006198127,-0.21412632,-0.24617378,-0.23411071,-0.00023615733,0.10853331,0.022638187,0.16917847,0.091806516,0.07491571,-0.04854482,-0.44462106,-0.28094912,-0.2745779,-0.20900364,-0.28668275,0.12397761,-0.32564312,-0.35187012,0.17954749,-0.27683464,-0.49537155,-0.5817618,0.14162005,-0.014501112,-0.047449477,0.07197945,-0.027130459,-0.045900393,0.026475668,0.021643685,-0.10075513,0.019298926,0.04950289,-0.42588842,-0.017431863,0.16403168,0.17961115,0.043218702,-0.07223967,-0.57812285,-0.029007249,-0.07766281,-0.053009197,0.14484902,-0.017992102,-0.33927375,0.06338154,0.27777162,0.021899603,-0.16400912,-0.04719533,-0.007147059,-0.13630688,0.030827671,0.004181076,-0.42550975,-0.08416728,-0.63807154,0.21988542,-0.54566854,-0.18584627,0.19755161,0.19246754,0.34973913,0.005822122,0.014261544,0.007910065,-0.6553157,0.44195065,0.7130896,-0.010909945,0.30616814,-0.10919842,-0.6282391,-0.61265606,-0.03687212,-0.8119329,0.115832046,0.3371995,0.45469433,-0.052653477,-0.13900086,0.29085952
20000630,0.13779126,-0.03007919,-0.14839146,0.36001873,0.26728067,0.13389267,-0.5411919,-0.30084962,-0.14581107,-0.1427703,-0.011759838,-0.21757475,-0.24369693,-0.2018751,0.0018855259,0.10951501,0.030089758,0.16547719,0.093652755,0.07634067,-0.049354814,-0.4394238,-0.2676887,-0.2732169,-0.17298767,-0.26888612,0.13732447,-0.33807302,-0.34057122,0.22189873,-0.26381403,-0.49600244,-0.56507427,0.13853925,-0.027976569,-0.056752015,0.0740641,-0.026274469,-0.05654926,0.023304962,0.02807439,-0.10666296,0.015077554,0.05155694,-0.4423727,-0.04323244,0.15779717,0.17407686,0.040657252,-0.04944198,-0.56402075,0.005609095,-0.087267354,-0.017622262,0.14422674,-0.00874351,-0.35293952,0.065643996,0.34304598,-0.011411488,-0.15003069,-0.04125929,-0.031889066,-0.17006627,0.031127252,0.0019048378,-0.4338047,-0.12934022,-0.5953299,0.23981228,-0.46907008,-0.18238941,0.21863595,0.19733313,0.41347566,0.038530618,0.04559344,0.060368516,-0.76339555,0.46363446,0.7680392,-0.0239366,0.3179477,-0.25051957,-0.50920546,-0.6580279,-0.21283147,-0.9088726,0.06608386,0.3910933,0.5112494,-0.13419643,-0.22067079,0.3577429
20000731,0.1452572,-0.093736075,-0.14873444,0.40657154,0.21546803,0.21574703,-0.35377294,-0.30707628,-0.15296172,-0.152738,-0.0012469813,-0.2237873,-0.26302746,-0.23637828,0.021870669,0.11458878,-0.055406988,0.15412547,0.09624501,0.07938127,-0.022067169,-0.44978988,-0.3637551,-0.2671392,-0.19558723,-0.2617192,0.12659988,-0.3486914,-0.3091455,0.24663901,-0.24013832,-0.45712915,-0.34619793,0.13102302,-0.05765737,-0.030024031,0.07051839,-0.04088121,-0.024931109,0.0021590628,0.033641234,-0.11039918,-0.00897444,0.03280784,-0.4665734,-0.10041317,0.16393492,0.1400789,-0.013621584,-0.056176815,-0.41962624,0.033916645,-0.077690154,-0.10041858,0.115286075,0.0137151405,-0.36063048,0.06907222,0.30464172,-0.0933263,-0.13668597,-0.08665058,-0.11473158,-0.22297636,0.0040156543,-0.01594229,-0.43971306,-0.2158005,-0.50501704,0.16544272,-0.39852035,-0.20475537,0.20298511,0.19735956,0.42335188,-0.014017582,-0.011188,0.10566343,-0.8325963,0.3964374,0.75278354,-0.065617725,0.31698745,-0.38244304,-0.21796426,-0.61716,-0.39121532,-0.8867037,0.067124814,0.39196217,0.50096893,-0.21808136,-0.3994339,0.37496516
20000831,0.14900577,-0.13528019,-0.14510942,0.40684295,0.2236197,0.22005038,-0.4413009,-0.278193,-0.14293313,-0.1568029,-0.0060106795,-0.2033405,-0.26672772,-0.24755007,0.031025399,0.12748441,-0.030375525,0.17148319,0.10543905,0.08611275,-0.03920774,-0.44417095,-0.49139923,-0.25110877,-0.18199907,-0.25932196,0.15062727,-0.3495518,-0.32188627,0.23003814,-0.24364623,-0.45500344,-0.5186133,0.15395829,-0.05657396,-0.0445086,0.07015454,-0.050438907,-0.03468453,0.0033178478,0.041418947,-0.10688901,-0.0032474622,0.022805694,-0.48239794,-0.08757317,0.16963795,0.15115064,0.040165886,-0.05761752,-0.5086323,0.0360011,-0.08557426,-0.05912824,0.12613776,0.008113645,-0.3579275,0.07652579,0.30463672,-0.0546152,-0.15775481,-0.12719905,-0.041349217,-0.17482981,0.009798933,-0.004363749,-0.38486707,-0.18447602,-0.48436642,0.1728483,-0.46378142,-0.16665722,0.17681879,0.16432866,0.44770938,0.04399827,0.046906114,-0.050323606,-0.7993642,0.44041467,0.72610325,-0.045269832,0.32840168,-0.34168756,-0.13819015,-0.6284121,-0.54579234,-0.89645135,0.041231446,0.3851836,0.4397314,-0.15569529,-0.37321746,0.3473419
20000929,0.14685574,-0.119509146,-0.1443575,0.43572766,0.27335373,0.2522207,-0.5017903,-0.32238948,-0.1569459,-0.18544266,0.0097418055,-0.23213911,-0.28984377,-0.2579459,0.022744343,0.11215226,-0.06786129,0.16612366,0.10675376,0.08420573,-0.027750522,-0.49156833,-0.4803663,-0.28896973,-0.2043572,-0.27649534,0.17345954,-0.38710707,-0.34274685,0.28807667,-0.26183602,-0.5442226,-0.59258944,0.15371446,-0.065230966,-0.07940241,0.07822171,-0.068856664,-0.069590904,0.0093118325,0.062172566,-0.14236036,-0.00086260773,0.026009724,-0.49009803,-0.11837469,0.16192691,0.14471754,-0.0041214675,-0.05350981,-0.5438684,0.076009855,-0.09064151,-0.055379145,0.16025826,0.013421521,-0.3822268,0.0721844,0.3701752,-0.0855131,-0.19625327,-0.1656926,-0.09978558,-0.20193341,-0.02272953,-0.07061087,-0.44418952,-0.24274722,-0.54070413,0.19492808,-0.49177378,-0.20822622,0.17703663,0.12190208,0.49438977,-0.011637032,-0.0092301965,-0.09196018,-0.96909386,0.42005542,0.8281752,-0.091793746,0.41432554,-0.44373935,-0.37220234,-0.71424556,-0.61810803,-1.0356269,0.038838044,0.4793422,0.5342636,-0.15400091,-0.46653226,0.4167139
20001031,0.1470271,-0.13544202,-0.13890374,0.4190185,0.23386887,0.23239887,-0.53108233,-0.28028134,-0.15786484,-0.1706067,0.0075090416,-0.19704033,-0.26031697,-0.24500501,0.025004778,0.113209784,-0.060065597,0.17150888,0.10095005,0.08770043,-0.027118526,-0.46641552,-0.5496035,-0.26073018,-0.18533921,-0.25254557,0.1529178,-0.3481448,-0.32481223,0.25179815,-0.24624562,-0.5252537,-0.609097,0.15598953,-0.06402148,-0.04749378,0.07954372,-0.04614585,-0.040305503,0.014357839,0.062806904,-0.11588135,0.005640324,0.036825705,-0.47548765,-0.08742078,0.16015396,0.14556788,0.019732103,-0.068482414,-0.5788655,0.056297958,-0.092623435,-0.04307495,0.1518689,0.0028084219,-0.35906595,0.07492252,0.3177753,-0.06845918,-0.19025597,-0.15240316,-0.07493998,-0.21895239,0.01852297,-0.22092268,-0.47280836,-0.18744653,-0.5827389,0.2411296,-0.5836012,-0.2845493,0.19062588,0.1637938,0.44092885,0.0334315,0.03492257,-0.06656474,-0.87683153,0.46277052,0.79321694,-0.08418797,0.35680145,-0.44180822,-0.21916676,-0.68579346,-0.7736495,-0.97652733,0.03951582,0.44530463,0.51563,-0.16286439,-0.41252765,0.38122
20001130,0.14969528,-0.09503992,-0.18174918,0.4187194,0.24866149,0.23230281,-0.562585,-0.2852624,-0.15322345,-0.15626696,0.007210549,-0.2105281,-0.25735253,-0.2558391,0.028490346,0.11738408,-0.0140766725,0.17509308,0.09853679,0.08723583,-0.059851784,-0.43833536,-0.48614186,-0.21936448,-0.19059998,-0.24683107,0.15422387,-0.3445289,-0.31907478,0.20656735,-0.25537217,-0.529819,-0.64278865,0.15481207,-0.07461847,-0.030663654,0.09933556,-0.030458806,-0.0177298,0.022379426,0.066132255,-0.12512189,0.012822151,0.049415853,-0.4812008,-0.052322,0.15690845,0.13666031,0.025201201,-0.09222779,-0.61237234,0.03569287,-0.083004355,-0.043580927,0.15918595,-0.03383533,-0.34875423,0.0795843,0.2945683,-0.054284006,-0.18380052,-0.2594866,-0.0276047,-0.2211363,0.054034058,-0.07841703,-0.48029873,-0.12918672,-0.63127613,0.24998534,-0.6168813,-0.23755763,0.17527404,0.18197143,0.39936084,0.046245098,0.053470403,-0.106335044,-0.88476694,0.47451642,0.8315456,-0.07712558,0.34380955,-0.42290586,-0.633361,-0.71119106,-0.7010637,-1.0191712,0.017523244,0.3754507,0.52288175,-0.22277412,-0.42089468,0.37789762
20001229,0.15401337,-0.11749627,-0.15959667,0.41699094,0.21375513,0.22458199,-0.6281814,-0.26324272,-0.15710886,-0.17328042,0.009595156,-0.19224812,-0.2471366,-0.25297734,0.025522288,0.10948856,-0.008825198,0.17378063,0.10730077,0.08870116,-0.051419463,-0.43938637,-0.5497501,-0.22567883,-0.16952908,-0.2564391,0.15055032,-0.32947654,-0.3108348,0.19786951,-0.25022215,-0.51573706,-0.6739176,0.15726659,-0.07431224,-0.012834866,0.08794796,-0.05453708,-0.009556703,0.022370923,0.07232089,-0.14451529,0.014783654,0.048796438,-0.511924,-0.05939874,0.1541274,0.13420069,0.049073607,-0.082175545,-0.66023624,0.024463698,-0.09108539,-0.019696139,0.16221158,0.011487216,-0.3346467,0.08586858,0.28029355,-0.049796566,-0.21158943,-0.26332474,-0.016910523,-0.21214378,0.055484157,-0.12951744,-0.47938755,-0.14174902,-0.6908622,0.26389697,-0.6449928,-0.22540091,0.18089628,0.19050336,0.45195952,0.08235264,0.08737168,-0.07256527,-0.8687855,0.470764,0.7950473,0.014135079,0.41043445,-0.6112679,-0.5091152,-0.62919235,-0.71043384,-1.0395555,0.032084063,0.4636832,0.4656775,-0.15948263,-0.39385876,0.37545526
20010131,0.15330864,-0.06370471,-0.37390405,0.31151327,0.05417578,0.17719647,-0.52482903,0.012784466,-0.3614321,-0.2562949,0.06708663,0.02035679,-0.14432783,-0.106111564,0.06625863,0.04850257,0.051395416,0.13613828,0.1056866,0.10486105,-0.08952072,-0.250939,-0.47189337,-0.12286027,-0.042699523,-0.13223171,0.14850366,-0.18407016,-0.17339492,-0.036366593,-0.1327039,-0.43370864,-0.5698388,0.16738364,-0.111092135,-0.018520806,0.10867159,-0.05107785,-0.00055088475,0.066578805,0.073212005,-0.041244034,0.06680126,0.08892345,-0.35837597,0.035544194,0.11265971,0.114818886,0.09627644,-0.16135962,-0.53933203,-0.12736303,-0.10856637,0.058544487,0.16262536,0.08222158,-0.157236,0.09518242,0.06771298,0.06459709,-0.21039988,-0.10779637,0.072344586,-0.09934604,0.06454473,-0.03624486,-0.40478927,-0.11142283,-0.5479816,0.19798273,-0.50457704,-0.12223558,0.1345685,0.13209896,0.32964694,0.16319105,0.1647754,-0.35855874,-0.576046,0.30489892,0.5669997,-0.13221252,0.25933984,-0.5378395,-0.63341063,-0.29062527,-0.6035711,-0.82706445,0.049544502,0.2933385,0.35054868,0.05386144,0.00044953823,0.24912432
20010228,0.13580623,-0.03301432,-0.2974531,0.30554035,0.07971516,0.17652678,-0.43801743,0.0075017884,-0.246845,-0.1833641,0.062109653,0.012484133,-0.12919122,-0.098475695,0.064312294,0.051433936,0.054684285,0.11281422,0.10460033,0.101978414,-0.059280537,-0.21389279,-0.35457462,-0.12992992,-0.028942995,-0.12784865,0.1363507,-0.16619708,-0.14918588,0.00012889132,-0.103966355,-0.35806102,-0.46383527,0.15455994,-0.082994595,-0.012417372,0.10199115,-0.04907991,0.0017110966,0.062239,0.06940535,-0.03160707,0.06416031,0.08239126,-0.3000111,0.036482476,0.10405154,0.102241,0.08445825,-0.102353446,-0.4546566,-0.09633476,-0.08039297,0.050204,0.15067366,0.079337,-0.14934811,0.09974594,0.08909392,0.06364552,-0.17491136,0.002872903,0.06675448,-0.09478547,0.045700703,-0.024098296,-0.31722972,-0.13454854,-0.47131765,0.17691998,-0.42833856,-0.095836334,0.14115481,0.12971543,0.29055375,0.15392958,0.15507433,-0.053790808,-0.50641644,0.2873692,0.54532546,-0.114944704,0.25493962,-0.48933807,0.2140329,-0.18501614,-0.5069913,-0.65548897,0.021679921,0.25670776,0.3868512,0.009552978,-0.025035307,0.30854088
20010330,0.13840333,-0.04307647,-0.39282328,0.29412246,0.017169816,0.17335695,-0.4952135,0.017415546,-0.33715993,-0.21192308,0.05744565,0.024368346,-0.12486552,-0.08028971,0.062199637,0.051944643,0.05996333,0.12387721,0.1062421,0.099392205,-0.0996912,-0.20396017,-0.417304,-0.12219456,-0.012910053,-0.12091458,0.14628908,-0.15661798,-0.12532623,-0.099521674,-0.109136716,-0.37177753,-0.5312162,0.16769615,-0.085157186,-0.022769626,0.098695025,-0.05502882,-0.0076626576,0.057473842,0.06960748,-0.037917018,0.055650905,0.08748151,-0.345347,0.0431095,0.1173012,0.10698666,0.09599034,-0.18160759,-0.51676893,-0.16761194,-0.120933786,0.061282817,0.15880801,0.084928766,-0.15285018,0.10198444,0.009872813,0.07226026,-0.20262864,0.010469969,0.072867535,-0.09593567,0.03668002,-0.049944762,-0.35807925,-0.112619005,-0.55230665,0.2013915,-0.505247,-0.11512646,0.15127353,0.14433867,0.30384725,0.18765551,0.18698351,-0.009319895,-0.49968898,0.30960655,0.55121195,-0.22989601,0.28010023,-0.6308489,-0.31877473,-0.03685224,-0.5247091,-0.7418504,-0.009547062,0.29517692,0.36922532,-0.021387711,-0.027547657,0.31253064
20010430,0.13565762,-0.04853568,-0.37560707,0.28906143,0.045953885,0.16718948,-0.5159826,0.018433884,-0.33020195,-0.21941717,0.060441386,0.026816092,-0.10917192,-0.07136147,0.07194404,0.05291257,0.06086227,0.13153806,0.10222293,0.09442032,-0.08806769,-0.18734248,-0.41718715,-0.136855,-0.01443173,-0.104102716,0.13727364,-0.14032486,-0.116108224,-0.10367597,-0.09359564,-0.34802386,-0.5302893,0.17228836,-0.081460446,-0.025176574,0.09884313,-0.046758056,-0.017693378,0.065830134,0.0702873,-0.075208,0.058634385,0.087024264,-0.3529273,0.045943998,0.122853145,0.117971376,0.10649237,-0.18010566,-0.5407417,-0.1685184,-0.11132787,0.06720377,0.1654023,0.08886066,-0.1293869,0.09460233,-0.008224834,0.08257157,-0.19615623,-0.001410976,0.08221318,-0.0899982,0.048756905,-0.029914984,-0.35409045,-0.11928953,-0.578044,0.21085048,-0.52880025,-0.10446101,0.15096262,0.15154868,0.30638412,0.19329599,0.19199547,-0.036781244,-0.549311,0.32593513,0.5462761,-0.20297384,0.26189098,-0.6106131,-0.36824444,-0.06434505,-0.5141662,-0.76370597,-0.008932203,0.2863452,0.37225133,-0.021689638,-0.114116475,0.33816805
20010531,0.12885576,-0.04648899,-0.33757865,0.3015129,0.084905535,0.18504557,-0.4725183,0.009534553,-0.28223214,-0.18299213,0.053359065,0.015528806,-0.124288924,-0.08350712,0.07645564,0.053067133,0.05860104,0.13121194,0.10334013,0.09629223,-0.06977666,-0.19180745,-0.37376744,-0.13882424,-0.028684162,-0.12151335,0.1467057,-0.14785925,-0.13509013,-0.039684013,-0.09290515,-0.35287568,-0.48870662,0.1682449,-0.07323533,-0.0453344,0.09928711,-0.042206872,-0.028797638,0.061441302,0.06406815,-0.07702918,0.05768985,0.0823625,-0.33747754,0.047112647,0.114490576,0.11459762,0.10281328,-0.16270846,-0.49408516,-0.12919551,-0.08481597,0.05818735,0.16559835,0.079716936,-0.126627,0.09323826,0.04127926,0.076839164,-0.1929252,-0.044439472,0.07306523,-0.08575181,0.051971614,-0.035208266,-0.34804922,-0.09993852,-0.5289579,0.20068295,-0.4982983,-0.122613944,0.13866024,0.13434836,0.28433797,0.1802572,0.18057874,-0.014183597,-0.6075022,0.31533533,0.55014974,-0.13042735,0.2295835,-0.4813138,-0.2296713,-0.19448422,-0.3315588,-0.732021,0.005674214,0.23900312,0.3635804,-0.034390055,-0.15653336,0.3532186
20010629,0.12101275,-0.046057757,-0.3227669,0.29731566,0.10736626,0.18316963,-0.4470886,0.010104328,-0.2618122,-0.17429808,0.053383213,0.016383283,-0.11949333,-0.07035597,0.0723732,0.047954742,0.054412343,0.124857105,0.094869345,0.089458354,-0.066187605,-0.19059938,-0.355857,-0.14432016,-0.029017426,-0.107400104,0.14071459,-0.14616325,-0.115074836,-0.023456777,-0.0825153,-0.32961944,-0.4707169,0.1537898,-0.0711104,-0.0366499,0.09797873,-0.05114431,-0.025532205,0.06268201,0.067479834,-0.0763005,0.06174153,0.07548222,-0.3292579,0.04007978,0.10410526,0.113790154,0.09683611,-0.14524122,-0.45894644,-0.117293596,-0.074713565,0.05217572,0.14820424,0.077391975,-0.13473463,0.08633901,0.047882296,0.0657324,-0.17623857,-0.029212475,0.061764173,-0.096632786,0.06234728,-0.020914262,-0.3514467,-0.11697103,-0.48582065,0.17833443,-0.45278355,-0.11613175,0.13233379,0.1235282,0.30469817,0.16182455,0.16172084,0.09414979,-0.5703219,0.28873223,0.5471083,-0.11198839,0.242287,-0.4392879,-0.11166681,-0.24633367,-0.2990352,-0.6900465,-0.0027116034,0.27136362,0.37885714,-0.005544901,-0.16410893,0.3168242
20010731,0.16298842,-0.18944696,-0.3126136,0.32898533,0.19971237,0.17046131,-0.4781741,-0.10085465,-0.32334575,-0.25414312,0.037954543,0.029371522,-0.054058023,-0.07637051,0.07915198,0.045699835,0.021576867,0.12743089,0.10552799,0.10392736,-0.027276125,-0.2747947,-0.50252247,-0.19971277,-0.022727653,-0.077731185,0.14224169,-0.102214426,-0.09670554,0.097905435,-0.011900984,-0.37572938,-0.5685695,0.15583748,0.025481258,-0.14662537,0.12071827,-0.085687265,-0.13583629,0.051262133,0.08128581,-0.11764389,0.03324588,0.06968215,-0.37826133,0.00863532,0.113173716,0.14328481,0.09296644,-0.14686662,-0.46745327,-0.099266425,-0.07613993,0.05366383,0.14621529,0.081696,-0.09941085,0.08927092,0.20192733,0.056030832,-0.24976298,-0.056558248,0.062814385,-0.09251828,0.029462293,-0.028870562,-0.33385986,-0.11713731,-0.516161,0.1710903,-0.4858455,-0.12844846,0.13721898,0.12295265,0.26478148,0.16296318,0.16252694,0.18724875,-0.5796833,0.28662264,0.5495356,-0.124787256,0.22265793,-0.47011402,-0.30385065,-0.2020924,-0.065984055,-0.7137449,-0.0018947981,0.2627066,0.37110043,-0.09292522,-0.17731625,0.3392989
20010831,0.16492547,-0.19599804,-0.36470222,0.32244253,0.21867335,0.17637858,-0.49572173,-0.10521853,-0.32101777,-0.21238913,0.04597532,0.035442993,-0.024803407,-0.065248474,0.08693577,0.047193088,0.028875127,0.13579914,0.113446675,0.10490061,-0.012263695,-0.2517444,-0.5066477,-0.17459448,-0.012910977,-0.05798,0.13687724,-0.08939162,-0.092257544,0.074037895,-0.0053456575,-0.37641537,-0.5892803,0.16917703,0.027358174,-0.14233723,0.12225564,-0.08152506,-0.12942007,0.05392579,0.08075785,-0.12082497,0.036910735,0.058931414,-0.38090575,0.014832355,0.12399723,0.15439291,0.10053872,-0.17416933,-0.4907726,-0.13676366,-0.08421905,0.06098029,0.15457639,0.09182491,-0.08902253,0.09323718,0.15917969,0.065461114,-0.26601392,-0.1196308,0.08236782,-0.07686158,-0.017345639,-0.03983479,-0.2672492,-0.057218462,-0.51875484,0.15824883,-0.50563514,-0.10216254,0.08332279,0.08041023,0.29219013,0.17941608,0.17876327,0.03788439,-0.5828384,0.3057955,0.5672809,-0.15096024,0.25316393,-0.5143052,-0.27595726,-0.22063687,-0.3418916,-0.7509837,-0.0048232265,0.27571946,0.3708498,-0.064052954,-0.18084513,0.34270298
20010928,0.16559643,-0.16519547,-0.35277036,0.32883433,0.20996906,0.16701555,-0.50350875,-0.13044235,-0.3278921,-0.21652387,0.046315327,0.030099511,-0.032586552,-0.062699094,0.082440294,0.04818376,0.029170953,0.1300197,0.11335102,0.11294658,-0.010456248,-0.26898566,-0.50683296,-0.19027354,-0.024256885,-0.07621788,0.13579267,-0.09581292,-0.101597965,0.092380114,-0.017774373,-0.38766262,-0.57457477,0.16313615,0.024281476,-0.15089351,0.12353303,-0.09725654,-0.13848694,0.056194365,0.076636985,-0.11676034,0.03956745,0.071142145,-0.3971911,0.011220291,0.12301497,0.16283457,0.10348067,-0.16921498,-0.49038678,-0.13319542,-0.09807846,0.046955034,0.15477124,0.08055659,-0.094071686,0.0905859,0.16969934,0.061365366,-0.28056374,-0.111592166,0.072644636,-0.08437114,-0.015206784,-0.047408227,-0.29396605,-0.08282481,-0.52969635,0.16886006,-0.49603614,-0.09613298,0.10306944,0.10552015,0.3001678,0.16828583,0.16870159,0.027645268,-0.654721,0.30598876,0.5542481,-0.051282115,0.28406173,-0.46582308,-0.27164143,-0.22151035,-0.35863853,-0.7828128,0.0075599533,0.31831533,0.39431897,-0.110229924,-0.2504589,0.36919904
20011031,0.18802649,-0.18887639,-0.36845458,0.32770795,0.20025001,0.1623018,-0.50641954,-0.13997364,-0.32072055,-0.21359028,0.051930334,0.029882722,-0.030026212,-0.06771243,0.081033766,0.05360739,0.03008397,0.14629567,0.121919096,0.114673756,-0.023108166,-0.2779997,-0.5237868,-0.19296008,-0.0016840845,-0.050545365,0.15672345,-0.09917399,-0.08521356,0.07365021,-0.011118822,-0.40254045,-0.59636843,0.17345747,0.030805122,-0.16027999,0.115171224,-0.10299601,-0.14200774,0.06245109,0.06987619,-0.10863871,0.05437244,0.07782462,-0.39330107,0.009494625,0.12799513,0.18802273,0.11370741,-0.1901241,-0.5146271,-0.13756262,-0.0974625,0.07020407,0.1641942,0.090623304,-0.0845983,0.09811261,0.18700433,0.06734569,-0.30670285,-0.04787447,0.07442132,-0.057639502,-0.009611744,-0.14245085,-0.35068098,-0.08833015,-0.59716046,0.20951489,-0.5525218,-0.104845576,0.15612116,0.14889969,0.302581,0.18487997,0.18433961,0.04118243,-0.63103855,0.33219916,0.5504021,-0.099587,0.25673118,-0.46737063,-0.32698786,-0.21979511,-0.31557605,-0.77737176,0.03749958,0.28912997,0.38505352,-0.117565885,-0.22196913,0.31687734
20011130,0.17995688,-0.16855451,-0.31324452,0.31903467,0.20889068,0.16161796,-0.47116327,-0.15558866,-0.29019654,-0.18184465,0.059030015,0.024383217,-0.033805825,-0.06290295,0.08594315,0.055348836,0.025065005,0.13930522,0.13165192,0.11445556,-0.012191256,-0.27252635,-0.49675357,-0.19015616,-0.007954039,-0.05223508,0.14634842,-0.09288916,-0.085971266,0.12642288,-0.012665287,-0.39502513,-0.55520165,0.16280818,0.033121716,-0.1606651,0.1189262,-0.09413182,-0.14816442,0.061721113,0.07025676,-0.09212649,0.057441667,0.068858124,-0.3749736,0.008306883,0.12848638,0.18128964,0.107135564,-0.1780422,-0.47545624,-0.07888194,-0.06932205,0.05404467,0.16307609,0.09570914,-0.07253967,0.10937069,0.24840856,0.06751692,-0.28364486,-0.042702384,0.057155967,-0.05414392,-0.012343403,-0.061285216,-0.32664135,0.016598236,-0.5587701,0.19866261,-0.51336807,-0.13265736,0.1509463,0.13638185,0.3084909,0.16058515,0.16425207,0.05222671,-0.7025893,0.32559437,0.55978763,-0.045241185,0.27982584,-0.37913334,-0.1533996,-0.22777995,-0.2356737,-0.7693163,0.02509519,0.30262905,0.38633084,-0.07151528,-0.21632749,0.34696603
20011231,0.187471,-0.17081542,-0.3345242,0.32163525,0.21921699,0.17303082,-0.48544085,-0.18458663,-0.300831,-0.1853182,0.05753462,0.026868708,-0.030836932,-0.08685285,0.08695066,0.051203758,0.022225372,0.14110781,0.13866426,0.11654974,0.0007023979,-0.29558796,-0.49561015,-0.2010979,-0.014034592,-0.066972576,0.16127011,-0.09624292,-0.091768295,0.1600556,-0.011952437,-0.4124172,-0.57347524,0.1535752,0.033774566,-0.1692141,0.11891541,-0.10372969,-0.15443024,0.065667644,0.075879365,-0.0950567,0.058598503,0.06893657,-0.3860731,0.011350237,0.12108755,0.18383801,0.10950995,-0.19058487,-0.48333627,-0.07757765,-0.080635846,0.043001693,0.1623651,0.087761424,-0.08289634,0.11030788,0.2740379,0.064826116,-0.306113,-0.05983771,0.057422422,-0.0587959,-0.0088146385,-0.07388166,-0.35970387,0.009351328,-0.5715543,0.19601758,-0.5219273,-0.12511429,0.16304928,0.15702303,0.34250587,0.15519737,0.1585266,-0.010314632,-0.694307,0.32560742,0.5828538,-0.010843128,0.3067009,-0.32048056,-0.21917312,-0.41367757,-0.3094951,-0.7940031,-0.008968709,0.35162753,0.370197,-0.044505544,-0.21825813,0.33611518
